WORDCOUNTS,WEIGHT
the,330
and,302
of,267
in,226
a,153
blm,137
cells,130
to,114
after,110
hu,93
with,89
were,78
at,77
complex,72
al,72
replication,72
for,71
et,69
s,67
is,67
that,62
rmn,62
bs,59
was,58
h,56
by,56
or,55
j,54
dna,52
c,50
cell,46
b,45
i,44
arrest,41
treatment,39
atr,39
protein,37
foci,36
we,36
phosphorylation,35
d,35
m,33
r,31
as,31
not,31
time,29
relocalization,28
normal,27
fig,27
fork,27
mm,26
y,25
from,25
response,24
p,24
syndrome,24
l,22
nuclei,22
are,22
helicase,22
k,21
t,20
either,19
an,19
form,19
damage,18
bloom,18
could,18
data,18
this,18
also,18
role,18
n,17
found,17
atrkd,17
been,17
observed,17
be,17
e,16
recombination,16
results,16
f,16
pichierri,15
harvesting,15
wang,15
it,14
has,14
but,14
absence,14
reported,14
activity,13
important,13
stalled,13
gy,13
kinase,13
indicated,12
experiments,12
such,12
ml,12
repair,12
these,12
wu,12
hickson,12
which,12
three,12
subnuclear,12
genomic,12
biol,11
atm,11
similar,11
w,11
whereas,11
required,11
synthesis,11
number,11
staining,11
stability,11
atrwt,11
proteins,11
g,10
ionizing,10
mean,10
sites,10
structures,10
checkpoint,10
using,10
percentage,10
treated,10
brdurd,10
each,10
on,10
apoptotic,9
interestingly,9
point,9
unpublished,9
harvested,9
involved,9
resolution,9
described,9
points,9
localization,9
recq,9
phosphorylated,9
whether,9
petrini,8
other,8
stall,8
exposed,8
sci,8
antibodies,8
however,8
inactive,8
death,8
helicases,8
two,8
only,8
volume,8
blot,8
nuclear,8
v,8
formation,8
ws,8
figure,8
analysis,8
forks,8
have,8
o,7
suggesting,7
franchitto,7
acad,7
possible,7
journal,7
natl,7
standard,7
proposed,7
cancer,7
possibility,7
correct,7
mol,7
antibody,7
previously,7
medium,7
ellis,7
proc,7
processed,7
abnormal,7
biology,7
different,7
usa,7
revertant,7
between,7
incubated,6
functional,6
buffer,6
detected,6
lymphoblasts,6
consistent,6
genetic,6
calculated,6
z,6
times,6
active,6
mohaghegh,6
genes,6
used,6
immunoprecipitated,6
assembly,6
least,6
several,6
presence,6
activation,6
addition,6
fact,6
recovery,6
colocalization,6
pattern,6
untreated,6
ataxia,6
relocalize,6
independent,6
lines,6
displaying,6
methods,6
chen,6
then,6
interacts,6
labeling,6
did,6
min,6
through,6
images,6
werner,6
scoring,5
integrity,5
properly,5
formed,5
vivo,5
western,5
taken,5
lysed,5
able,5
resulting,5
tibbetts,5
x,5
yeast,5
human,5
jlg,5
inhibition,5
phosphatase,5
higher,5
assessed,5
deviation,5
german,5
study,5
possibly,5
show,5
loading,5
result,5
treatments,5
representative,5
overexpressing,5
its,5
during,5
genet,5
suggest,5
ctrl,5
genome,5
cycle,5
therefore,5
materials,5
