WORDCOUNTS,WEIGHT
the,431
and,246
of,237
v,222
a,195
in,164
is,143
x,105
i,101
for,98
to,90
that,79
vo,74
we,66
u,53
p,50
be,50
t,47
o,45
as,44
on,44
f,43
with,42
are,42
e,41
model,38
n,38
by,38
likelihood,36
elliptical,36
h,34
m,33
under,31
statistical,31
distribution,31
l,30
estimation,29
this,29
statistics,28
inference,27
parameters,27
matrix,26
an,26
function,26
k,26
not,25
normal,25
where,23
y,23
r,23
d,23
will,22
multivariate,22
when,22
asymptotic,21
have,21
g,21
test,20
log,20
j,20
because,20
score,20
theorem,20
b,18
s,18
covariance,18
w,17
based,17
parameter,17
wald,17
can,17
estimators,16
distributions,16
iv,16
oo,16
defined,16
one,15
theory,15
method,15
xk,15
journal,15
using,15
true,14
extra,14
from,14
al,14
bentler,14
pmle,14
see,14
qtp,14
vecs,14
estimator,14
may,13
then,13
following,13
let,13
population,13
maximum,13
it,12
sample,12
if,12
proof,12
misspecified,12
tyler,12
density,12
such,12
op,12
c,12
large,11
american,11
or,11
any,11
berkane,11
also,11
asymptotically,11
information,11
some,11
which,11
models,11
z,11
populations,10
probability,10
exists,10
result,10
all,10
other,10
there,10
form,10
value,10
annals,9
neighborhood,9
proposition,9
hi,9
analysis,9
contaminated,9
these,9
scatter,9
problem,9
thus,9
shows,9
kurtosis,9
kano,9
has,9
et,9
solution,9
obtained,9
association,9
methods,8
robust,8
known,8
vn,8
here,8
mo,8
ratio,8
properties,8
robustness,8
example,8
family,8
article,8
vector,8
than,8
misspecification,8
lemma,7
note,7
matrices,7
but,7
show,7
only,7
equivalent,7
follows,7
unique,7
terms,7
ao,7
used,7
condition,7
lange,7
write,7
uo,7
even,7
does,6
tests,6
browne,6
estimated,6
independent,6
how,6
assumption,6
was,6
equations,6
same,6
max,6
xnk,6
location,6
choice,6
better,6
case,6
functions,6
hypotheses,6
ho,6
mathematical,6
integrable,6
kp,6
so,6
several,6
jvv,6
taylor,6
at,5
now,5
york,5
been,5
testing,5
functional,5
covariances,5
applications,5
easily,5
university,5
consider,5
first,5
biometrika,5
view,5
new,5
john,5
very,5
wiley,5
mle,5
making,5
particular,5
however,5
march,5
rao,5
vec,5
algorithm,5
logf,5
structures,5
estimating,5
conditions,5
statistic,5
em,5
correct,5
would,5
useful,5
adjustment,5
concerning,5
holds,5
estimate,5
consequently,5
hvi,5
results,5
adaptive,5
computation,5
covo,5
converge,4
no,4
convergence,4
samples,4
lr,4
certain,4
assuming,4
use,4
consistency,4
investigate,4
differentiable,4
section,4
po,4
xi,4
consistent,4
maronna,4
nuisance,4
normality,4
more,4
sections,4
expectation,4
many,4
expressed,4
available,4
appendix,4
procedure,4
ia,4
logiv,4
usual,4
furthermore,4
japan,4
structure,4
cambridge,4
well,4
vectors,4
another,4
local,4
vol,4
muirhead,4
data,4
values,4
cl,4
uniform,4
alternatives,4
two,4
inexpensive,4
ivo,4
assume,4
satisfying,4
previous,4
shown,4
satisfies,4
hampel,4
given,4
earlier,4
estimates,4
lv,4
vi,4
depend,4
between,4
aii,4
little,4
provided,4
society,4
south,3
romano,3
go,3
gong,3
second,3
vv,3
dominates,3
taken,3
incorrect,3
effects,3
expansion,3
bij,3
multiplier,3
transition,3
substitution,3
mean,3
represented,3
yamaguchi,3
make,3
distributed,3
lagrange,3
replaced,3
study,3
efficiency,3
samaniego,3
white,3
pseudolikelihood,3
specified,3
pp,3
issue,3
into,3
constant,3
proposed,3
finite,3
mentioned,3
existence,3
bl,3
noted,3
efficient,3
law,3
equivalence,3
important,3
pointed,3
coefficient,3
similarly,3
principle,3
yoo,3
least,3
african,3
oi,3
our,3
denoted,3
called,3
heavy,3
proportional,3
ir,3
noting,3
take,3
those,3
proceedings,3
rv,3
nishii,3
shall,3
sec,3
out,3
vh,3
correctly,3
psychology,3
remember,3
met,3
huber,3
sufficiently,3
press,3
its,3
fu,3
outliers,3
investigated,3
consistently,3
hv,3
obtain,3
hvrvh,3
generalized,3
variables,3
described,3
argument,3
authors,3
proofs,3
dominated,3
interest,3
formulas,3
change,3
co,3
moment,3
nonnegative,3
needed,3
iid,3
variance,3
approach,3
optimization,3
small,3
problems,3
choose,3
noncentrality,3
ser,3
research,3
siegel,3
criterion,3
compare,3
department,3
much,3
versus,3
uk,3
among,3
should,3
ca,3
showed,3
close,3
hypothesis,3
satorra,2
zo,2
via,2
equality,2
difficult,2
common,2
later,2
next,2
bickel,2
begin,2
order,2
srivastava,2
ool,2
get,2
silvey,2
similar,2
maximization,2
ix,2
positive,2
three,2
lever,2
stays,2
about,2
berkeley,2
implies,2
formed,2
system,2
uniquely,2
mao,2
interpretation,2
strictly,2
theorems,2
means,2
solutions,2
applied,2
fixed,2
variable,2
instance,2
stahel,2
czo,2
squares,2
ed,2
du,2
chooses,2
converges,2
ji,2
being,2
cv,2
lee,2
definite,2
consequence,2
provide,2
uniformly,2
xkio,2
left,2
alternative,2
uofuu,2
ii,2
waternaux,2
know,2
kent,2
each,2
addition,2
error,2
words,2
fact,2
deal,2
laird,2
unknown,2
sankhya,2
derivatives,2
studied,2
proves,2
denotes,2
uofuulf,2
buse,2
number,2
aitchison,2
complete,2
identically,2
ti,2
davidson,2
written,2
say,2
further,2
hand,2
