WORDCOUNTS,WEIGHT
of,99
the,98
a,33
and,32
in,30
to,28
fertility,26
is,21
data,17
age,15
for,15
that,14
analysis,12
model,11
ehr,10
by,10
chapter,10
swedish,9
time,9
an,9
this,8
exploratory,7
demographic,7
eda,7
coale,7
cohort,6
are,6
fitted,6
population,6
change,6
standard,6
from,5
j,5
book,5
description,5
approach,5
on,5
be,5
plots,4
with,4
or,4
these,4
pattern,4
patterns,4
tukey,4
residuals,4
level,4
interest,4
given,4
results,4
will,3
relationship,3
populations,3
main,3
demographers,3
overall,3
process,3
countries,3
total,3
first,3
sweden,3
over,3
trussell,3
as,3
facilitate,3
form,3
has,3
use,3
sequence,3
cumulated,3
which,3
between,3
schedules,3
marital,3
normalized,3
at,2
it,2
demographically,2
bureau,2
across,2
limited,2
measures,2
introduction,2
make,2
proportion,2
sequences,2
b,2
one,2
structural,2
methods,2
inferior,2
deviations,2
history,2
into,2
presents,2
any,2
section,2
but,2
lundstrom,2
two,2
useful,2
more,2
other,2
outcome,2
chaps,2
all,2
standards,2
s,2
timing,2
choice,2
out,2
new,2
concludes,2
procedure,2
last,2
reading,2
terms,2
well,2
prior,2
w,2
schedule,2
point,2
step,2
empirical,2
year,2
childbearing,2
mcneil,2
statistics,2
central,2
goal,2
chapters,2
examination,2
relationships,2
years,2
quality,2
trends,2
ability,2
d,2
application,2
interpretable,2
exercise,2
models,2
c,2
hofsten,2
can,2
structure,2
breckenridge,2
than,2
rates,2
major,2
may,1
periods,1
higher,1
carried,1
permits,1
portion,1
does,1
steps,1
testable,1
applications,1
rate,1
york,1
variety,1
residual,1
summarize,1
estimated,1
rather,1
if,1
later,1
been,1
five,1
groups,1
absent,1
testing,1
how,1
separated,1
weighted,1
select,1
scatterplots,1
levels,1
notion,1
e,1
dimensions,1
reduce,1
attempt,1
detailed,1
utility,1
notably,1
flexible,1
remaining,1
complex,1
diagnosis,1
graphical,1
studies,1
positive,1
study,1
iteration,1
single,1
identify,1
about,1
ma,1
imply,1
not,1
sort,1
cohorts,1
sets,1
summaries,1
types,1
h,1
hypotheses,1
exists,1
determination,1
category,1
iteratively,1
changes,1
pp,1
modern,1
considerations,1
stepwise,1
comparisons,1
statistical,1
index,1
sections,1
dissection,1
nonnormal,1
associated,1
complete,1
singular,1
mary,1
descriptions,1
conclusion,1
complexity,1
changing,1
comparison,1
women,1
illustrated,1
simplify,1
extensive,1
being,1
regional,1
origins,1
only,1
t,1
transitions,1
considers,1
generality,1
resistance,1
also,1
alternative,1
set,1
attempts,1
suggested,1
advocated,1
view,1
numerical,1
methodology,1
control,1
biometrics,1
each,1
many,1
descriptive,1
grow,1
based,1
lack,1
attractive,1
call,1
appendix,1
undergone,1
search,1
strength,1
p,1
rich,1
producing,1
particularly,1
substantive,1
john,1
events,1
census,1
ordered,1
variation,1
algebraically,1
distributions,1
there,1
introduces,1
achieved,1
greater,1
forms,1
conspicuously,1
further,1
remainder,1
present,1
somewhat,1
what,1
fixed,1
derivation,1
reviews,1
within,1
whether,1
produced,1
see,1
references,1
departures,1
applied,1
issue,1
particular,1
younger,1
however,1
counties,1
explain,1
problem,1
key,1
method,1
captures,1
gives,1
behavioral,1
primary,1
u,1
demography,1
institute,1
improve,1
addresses,1
calhoun,1
produce,1
balance,1
directly,1
account,1
some,1
capable,1
fitting,1
analyzed,1
r,1
urban,1
categories,1
size,1
discussion,1
work,1
both,1
made,1
recommended,1
variations,1
purpose,1
discusses,1
most,1
parameter,1
pairs,1
characterizing,1
sufficiently,1
undertaken,1
press,1
related,1
variability,1
against,1
techniques,1
identifies,1
significant,1
reexpression,1
focus,1
evaluating,1
allows,1
isolated,1
concentrate,1
representation,1
human,1
processes,1
trend,1
previous,1
question,1
employed,1
formation,1
students,1
explained,1
relative,1
three,1
attributed,1
tables,1
discussed,1
national,1
stockholm,1
domain,1
instead,1
include,1
characterized,1
presented,1
period,1
regardless,1
demographer,1
facilitates,1
high,1
order,1
undertakes,1
philosophy,1
emphasizes,1
rank,1
provides,1
measured,1
transformation,1
underlying,1
summary,1
academic,1
charles,1
marriage,1
outcomes,1
compatibility,1
decline,1
applying,1
chap,1
seeking,1
preand,1
equivalent,1
parameters,1
introduced,1
details,1
observed,1
appropriate,1
should,1
evidence,1
preliminary,1
finds,1
attention,1
linearity,1
division,1
xxv,1
