WORDCOUNTS,WEIGHT
of,16
the,13
and,10
on,7
transportation,7
in,5
a,5
locklin,3
so,3
is,3
economics,3
to,2
have,2
good,2
economic,2
been,2
text,2
chapter,2
reorganization,2
made,2
for,2
one,2
chapters,2
tangle,2
contributes,1
somewhat,1
revision,1
political,1
complexity,1
it,1
by,1
this,1
xi,1
he,1
system,1
against,1
numerous,1
excellent,1
material,1
variety,1
follow,1
economy,1
interest,1
dr,1
act,1
rather,1
inc,1
has,1
his,1
levelheadedness,1
pittsburgh,1
d,1
revised,1
field,1
period,1
an,1
interests,1
business,1
lines,1
played,1
directly,1
airway,1
highway,1
conflicts,1
presenting,1
battleground,1
judgment,1
added,1
association,1
water,1
j,1
both,1
relevant,1
easier,1
fact,1
commingling,1
american,1
book,1
replaced,1
whole,1
serving,1
transport,1
xii,1
certainly,1
inclusion,1
as,1
affecting,1
reflecting,1
x,1
great,1
clarification,1
p,1
chicago,1
regulation,1
influences,1
philip,1
publications,1
inevitably,1
coordination,1
shows,1
topsyturviness,1
makes,1
pp,1
pipe,1
many,1
focus,1
much,1
former,1
subsequent,1
university,1
tempered,1
enlarged,1
statistical,1
scanty,1
rare,1
better,1
our,1
which,1
those,1
edition,1
legislation,1
watson,1
improvements,1
