WORDCOUNTS,WEIGHT
the,679
of,550
and,267
in,222
to,176
construction,158
by,131
a,125
for,117
on,116
is,113
are,98
building,92
this,83
as,79
data,65
that,62
index,58
from,58
these,56
not,54
cities,53
per,47
an,47
be,47
with,43
each,42
materials,41
series,41
which,38
month,38
new,37
cost,36
work,36
it,34
available,34
public,34
made,34
cent,32
used,32
information,32
statistics,31
labor,30
their,30
time,30
have,30
s,29
costs,29
year,29
during,29
states,29
bureau,28
or,27
has,27
contracts,26
census,25
but,25
at,24
total,24
such,24
than,24
value,24
employment,24
number,24
federal,23
prices,23
volume,23
other,22
statistical,22
table,21
awarded,21
they,20
etc,20
permits,20
buildings,20
were,20
been,20
years,20
indexes,19
real,19
based,19
business,19
two,19
dodge,19
estate,18
all,18
was,18
three,18
over,18
monthly,18
association,18
one,17
reports,17
material,17
january,17
types,17
board,17
city,17
american,16
permit,16
since,16
compiled,16
long,15
rates,15
loans,15
may,15
square,15
published,15
annual,15
more,15
financing,15
average,15
contract,15
company,14
only,14
period,14
general,14
now,13
into,13
survey,13
state,13
establishments,13
most,13
employed,13
contractors,13
reported,13
some,12
york,12
no,12
four,12
important,12
basis,12
will,12
percentage,12
reporting,12
many,12
through,12
first,11
even,11
quoted,11
however,11
paid,11
engineering,11
do,11
bond,11
actual,11
national,11
figures,11
report,11
does,10
mortgage,10
operations,10
study,10
commerce,10
industry,10
chronicle,10
foot,10
under,10
department,10
also,10
local,10
would,10
united,10
any,10
steel,10
measure,10
between,10
cement,9
given,9
being,9
estimating,9
rather,9
method,9
term,9
structures,9
service,9
fact,9
men,9
present,9
can,9
bonds,9
associations,9
beginning,9
subject,9
surveys,9
should,9
market,8
studies,8
compilation,8
expenditures,8
tabulation,8
amount,8
loan,8
factors,8
base,8
population,8
companies,8
issues,8
actually,8
change,8
field,8
second,8
financial,8
covered,8
weighted,8
private,8
dollar,8
office,8
co,8
relative,8
utilities,8
equipment,8
brick,8
current,8
although,8
railroads,7
there,7
date,7
items,7
show,7
though,7
its,7
about,7
less,7
previous,7
maintenance,7
feet,7
when,7
months,7
physical,7
different,7
december,7
type,7
conditions,7
approximately,7
bias,6
expenditure,6
union,6
stabilization,6
lumber,6
great,6
wage,6
possible,6
bradstreet,6
classifications,6
issued,6
houses,6
accurate,6
changes,6
annalist,6
had,6
appears,6
directly,6
contains,6
we,6
insurance,6
few,6
up,6
f,6
make,6
indicates,6
complete,6
same,6
performed,6
shows,6
banks,6
identical,6
man,6
agencies,6
use,6
publication,6
employees,6
dollars,6
separate,6
covering,6
compiling,6
changing,6
must,6
specific,6
very,6
works,6
according,6
shipments,6
both,6
little,6
commercial,6
metal,5
sources,5
localities,5
government,5
last,5
those,5
case,5
money,5
measuring,5
far,5
apartments,5
interest,5
price,5
publishes,5
funds,5
estimates,5
wages,5
varying,5
too,5
statement,5
rental,5
found,5
representative,5
because,5
well,5
reserve,5
repairs,5
officials,5
june,5
research,5
periods,5
therefore,5
structural,5
light,5
projects,5
unfortunately,5
improvements,5
comprehensive,5
obtaining,5
times,5
so,5
after,5
include,5
computed,5
composite,5
pipe,5
division,5
space,5
five,5
life,5
methods,5
shipment,5
did,5
job,5
concrete,5
what,5
almost,5
alterations,5
activity,5
families,5
provided,5
currently,4
estimated,4
if,4
indicated,4
represent,4
residences,4
source,4
cast,4
either,4
taken,4
attempt,4
broken,4
aberthaw,4
supply,4
representing,4
minimum,4
measurement,4
facts,4
vacancy,4
september,4
sample,4
back,4
billion,4
obtained,4
importance,4
b,4
miscellaneous,4
reason,4
w,4
permanent,4
assets,4
third,4
tile,4
record,4
wide,4
place,4
records,4
own,4
least,4
reliable,4
bank,4
several,4
activities,4
lend,4
furnished,4
short,4
limited,4
corporation,4
april,4
july,4
roads,4
housing,4
included,4
railroad,4
members,4
factory,4
others,4
secular,4
existing,4
another,4
upon,4
range,4
individual,4
started,4
electric,4
indication,4
aid,4
constructor,4
usually,4
who,4
detailed,4
force,4
indicate,4
following,4
cover,4
contained,4
interested,4
down,4
constructing,4
past,4
tuttle,4
award,4
problem,4
weights,4
conference,4
frame,4
classification,4
inasmuch,4
flotations,4
much,4
comparable,4
difficult,3
compile,3
o,3
common,3
groups,3
utility,3
group,3
large,3
factories,3
mortgages,3
before,3
every,3
defects,3
preceding,3
give,3
comparatively,3
leading,3
flotation,3
throughout,3
follows,3
i,3
within,3
issue,3
march,3
account,3
