WORDCOUNTS,WEIGHT
the,31
of,31
and,28
to,15
statistics,12
in,11
hours,9
convention,8
at,6
conference,6
for,6
work,5
international,5
is,5
not,5
be,5
government,5
wages,5
which,5
industries,4
agriculture,4
are,4
labour,4
with,4
a,4
was,4
dealing,3
it,3
such,3
by,3
part,3
also,3
s,3
technical,3
least,3
made,3
countries,3
mining,3
earnings,3
manufacturing,3
but,2
years,2
on,2
these,2
published,2
workers,2
committee,2
adopted,2
every,2
more,2
u,2
limited,2
representatives,2
information,2
worked,2
association,2
preparatory,2
american,2
as,2
rates,2
once,2
relating,2
two,2
excluded,2
mr,2
statisticians,2
this,2
labor,2
statistical,2
or,2
compiled,2
normal,2
were,2
wage,1
where,1
may,1
comes,1
from,1
chief,1
difficulties,1
twelve,1
rendered,1
contents,1
adults,1
geneva,1
proposals,1
due,1
bureau,1
against,1
have,1
particular,1
september,1
necessary,1
nixon,1
only,1
versa,1
either,1
provision,1
office,1
counties,1
preparation,1
earners,1
that,1
should,1
groups,1
commerce,1
votes,1
building,1
would,1
need,1
an,1
compiling,1
hinrichs,1
j,1
reference,1
drafting,1
preference,1
held,1
none,1
order,1
exercise,1
branches,1
view,1
over,1
after,1
represented,1
exclude,1
w,1
provides,1
into,1
commissioner,1
switzerland,1
session,1
scope,1
both,1
powers,1
certain,1
their,1
onstatistics,1
members,1
disclose,1
economist,1
compulsory,1
special,1
employees,1
provisions,1
construction,1
including,1
establishment,1
respectively,1
juveniles,1
ratification,1
three,1
employers,1
regards,1
particularly,1
months,1
deal,1
salaried,1
year,1
compilation,1
parts,1
vice,1
substantially,1
sex,1
recent,1
consider,1
delegation,1
adviser,1
detail,1
exist,1
actually,1
representative,1
chairman,1
force,1
thus,1
date,1
valuable,1
draft,1
includes,1
do,1
any,1
assistance,1
lubin,1
flexible,1
separate,1
ratified,1
