WORDCOUNTS,WEIGHT
the,151
of,114
in,54
and,41
to,35
a,30
that,25
as,17
consistory,17
church,16
s,14
with,13
book,13
amsterdam,12
consistorial,11
those,10
discipline,10
this,10
from,9
reformed,9
within,9
records,9
an,9
they,8
or,8
for,8
churches,8
registers,8
at,7
is,7
not,7
which,7
on,7
be,7
he,6
community,6
about,6
by,6
city,6
behavior,6
cases,6
it,5
one,5
life,5
history,5
these,5
more,5
important,5
many,5
other,5
has,5
its,5
chapters,5
since,5
have,5
de,5
so,5
roodenburg,5
offenses,4
practices,4
was,4
culture,4
most,4
only,4
sources,4
der,4
each,4
europe,4
aspects,4
were,4
question,4
author,4
und,4
among,4
major,4
how,3
ritual,3
their,3
religious,3
den,3
into,3
communion,3
but,3
social,3
us,3
also,3
onder,3
all,3
are,3
interested,3
did,3
historical,3
im,3
emerges,3
forms,3
topics,3
what,3
reviews,3
cannot,3
however,3
time,3
sexual,3
sixteenth,3
activity,3
popular,3
both,3
range,3
through,3
die,3
insults,3
censuur,3
against,3
offer,3
d,3
century,3
unity,3
reformation,3
between,3
entire,3
much,3
widely,3
evidence,3
may,2
will,2
christian,2
geneva,2
second,2
variety,2
misbehavior,2
determine,2
e,2
practiced,2
bankruptcy,2
transformation,2
study,2
neighborhoods,2
see,2
exceptional,2
category,2
mit,2
serve,2
light,2
before,2
same,2
vivid,2
without,2
no,2
source,2
first,2
precise,2
picture,2
members,2
his,2
might,2
body,2
put,2
goal,2
character,2
uses,2
parties,2
came,2
based,2
down,2
our,2
half,2
called,2
documents,2
been,2
reveal,2
contemporary,2
take,2
serious,2
do,2
learn,2
everyday,2
intelligence,2
shared,2
schilling,2
less,2
particular,2
can,2
dancing,2
norms,2
recorded,2
historians,2
public,2
sought,2
governing,2
another,2
impression,2
early,2
explored,2
suspended,2
misdemeanors,2
punishment,2
nonetheless,2
emphasis,2
understanding,2
categories,2
des,2
upon,2
code,2
morality,2
exceptionally,2
et,2
than,2
whore,2
xxiii,2
individual,2
france,2
after,2
different,2
involved,2
attention,2
magical,2
revealing,2
jahren,2
era,2
even,2
journal,2
we,2
recent,2
customs,2
massive,2
repression,2
society,2
increasing,1
survived,1
set,1
cite,1
van,1
disciplining,1
bernard,1
sanctions,1
viertelsjahrsblatter,1
does,1
archives,1
communities,1
now,1
became,1
fraternal,1
judicat,1
disobedient,1
believers,1
doubts,1
prevalence,1
note,1
limits,1
mentalites,1
palatins,1
prostitution,1
various,1
fraction,1
continued,1
consistories,1
provide,1
centuryjournal,1
if,1
concerned,1
faith,1
indicated,1
tiny,1
five,1
drunks,1
insult,1
names,1
main,1
short,1
emder,1
impressive,1
turns,1
bound,1
thug,1
subject,1
ought,1
peaceful,1
coy,1
asked,1
languedociens,1
gallery,1
findings,1
nationaux,1
oversight,1
worthy,1
becomes,1
leiden,1
context,1
uber,1
still,1
above,1
dealt,1
examined,1
swart,1
make,1
interrelate,1
earlier,1
pig,1
appears,1
glimpses,1
contribution,1
whether,1
studien,1
importance,1
backdrop,1
certain,1
large,1
covering,1
conflicts,1
ix,1
tends,1
herman,1
special,1
jews,1
promoting,1
illuminating,1
gerardus,1
sheds,1
contributing,1
live,1
reformierte,1
rogue,1
ways,1
unfortunately,1
kerkelijke,1
raymond,1
violence,1
fascinating,1
itself,1
understand,1
studies,1
pp,1
bossy,1
modern,1
matthieu,1
array,1
xxxi,1
under,1
decade,1
university,1
alone,1
concord,1
detail,1
les,1
xxxviii,1
quantitative,1
family,1
stadtgeschichte,1
drunkenness,1
statistical,1
reconciliation,1
supper,1
had,1
ausblick,1
familiar,1
retained,1
aimed,1
home,1
emergence,1
une,1
rarely,1
then,1
mittelalter,1
neuzeit,1
gemeente,1
paraliturgical,1
section,1
elsewhere,1
just,1
regime,1
lord,1
welfare,1
underscore,1
too,1
w,1
largest,1
vers,1
already,1
rape,1
assaults,1
insights,1
confirmed,1
np,1
functions,1
unusually,1
kirchenzucht,1
extensive,1
nordwestdeutschland,1
noted,1
increasingly,1
penalties,1
member,1
rise,1
bibliotheque,1
comparisons,1
nimes,1
excommunication,1
either,1
wondering,1
calvinist,1
exact,1
ehbrecht,1
languedoc,1
wheelbarrows,1
confessional,1
shedding,1
whose,1
labor,1
bitch,1
inhabitants,1
tribunal,1
harshest,1
vergleich,1
reconsideration,1
appealing,1
offers,1
drew,1
vergleichenden,1
temporarily,1
medieval,1
attempts,1
etude,1
know,1
toward,1
monter,1
treatment,1
over,1
anywhere,1
permanently,1
fragmentary,1
veil,1
addition,1
successively,1
greater,1
ranges,1
nature,1
quarrels,1
efforts,1
sowie,1
genese,1
shows,1
possibilities,1
societe,1
key,1
board,1
rituals,1
declined,1
unknown,1
could,1
regret,1
tucht,1
together,1
ecclesia,1
great,1
simple,1
ausubung,1
reform,1
hilversum,1
provoke,1
rich,1
behavioral,1
als,1
enable,1
out,1
studied,1
scotland,1
hear,1
central,1
john,1
quelques,1
italian,1
omitted,1
number,1
humanisme,1
cities,1
deemed,1
listed,1
pattern,1
initial,1
presbyteriums,1
beliefs,1
minister,1
surrounding,1
excommunicated,1
ethnographer,1
elders,1
faithful,1
men,1
state,1
took,1
date,1
zu,1
scholarship,1
einem,1
furthermore,1
william,1
cultural,1
handed,1
where,1
wishing,1
silence,1
techniques,1
orderly,1
setting,1
pruned,1
annales,1
mentzer,1
produced,1
form,1
renaissance,1
doings,1
promise,1
surveillance,1
concealed,1
case,1
received,1
forth,1
jahrhundert,1
handled,1
practice,1
record,1
maintain,1
deventer,1
attitudes,1
charged,1
lest,1
verloren,1
spiritual,1
narrate,1
condemn,1
theory,1
non,1
eds,1
wide,1
supplemented,1
duly,1
fully,1
resembles,1
while,1
primary,1
thoroughly,1
shape,1
argues,1
zur,1
property,1
keeping,1
having,1
backing,1
ijsselstadt,1
pluriformity,1
brings,1
some,1
genre,1
lifetime,1
line,1
betrachtungen,1
size,1
international,1
shame,1
anecdotes,1
scope,1
examples,1
involving,1
sanction,1
comparee,1
fraud,1
comprise,1
disciplina,1
nordwestkontinentaleuropas,1
paintings,1
