WORDCOUNTS,WEIGHT
the,13
of,9
s,6
p,6
and,5
in,4
a,4
to,3
for,3
partition,2
number,2
e,2
coefficient,2
is,2
not,2
table,2
read,2
corresponding,2
should,2
sum,2
at,1
discrete,1
may,1
dotted,1
it,1
therefore,1
compositions,1
most,1
second,1
have,1
authors,1
noted,1
september,1
errors,1
g,1
no,1
follow,1
morton,1
independent,1
exact,1
that,1
david,1
distribution,1
tim,1
near,1
jr,1
an,1
eq,1
column,1
equation,1
lines,1
riordan,1
ury,1
vol,1
corrigenda,1
after,1
line,1
variables,1
introduction,1
j,1
distributed,1
wiley,1
comments,1
raft,1
are,1
multinomial,1
likewise,1
random,1
their,1
parts,1
partitions,1
analysis,1
identically,1
see,1
bottom,1
be,1
h,1
top,1
norman,1
drawn,1
insert,1
kindly,1
ir,1
combinatorial,1
immediately,1
into,1
attention,1
hans,1
total,1
any,1
coefficients,1
following,1
