WORDCOUNTS,WEIGHT
of,14
the,12
and,11
in,5
statistical,5
l,4
b,4
for,4
a,4
index,4
to,3
r,3
h,3
functions,3
analysis,3
with,3
students,2
from,2
d,2
number,2
theory,2
e,2
howard,2
data,2
force,2
j,2
labor,2
statistics,2
numbers,1
squares,1
ducoff,1
grant,1
reviews,1
selden,1
analytic,1
observations,1
gill,1
income,1
bertram,1
churchill,1
milton,1
margaret,1
indexed,1
experience,1
analyzing,1
may,1
september,1
is,1
stewart,1
de,1
series,1
krisen,1
no,1
durand,1
latham,1
hart,1
independent,1
kuznets,1
knopp,1
card,1
letters,1
linear,1
volume,1
bancroft,1
economic,1
mathematics,1
david,1
emmett,1
mudgett,1
method,1
friedman,1
jones,1
consumption,1
also,1
edward,1
general,1
information,1
employment,1
states,1
jarman,1
curve,1
economics,1
industrial,1
obtained,1
brij,1
affairs,1
bulletin,1
simon,1
oscar,1
psychology,1
some,1
methodology,1
allen,1
black,1
arts,1
presenting,1
loring,1
books,1
investment,1
kathleen,1
elements,1
association,1
many,1
rson,1
wood,1
smith,1
missing,1
planning,1
subclass,1
uses,1
are,1
gertrude,1
received,1
adjusting,1
charles,1
comparing,1
problems,1
american,1
welch,1
book,1
one,1
edmund,1
measuring,1
volumes,1
areas,1
szatrowski,1
edwards,1
olds,1
garfield,1
part,1
relation,1
earl,1
myers,1
about,1
united,1
disproportionate,1
frank,1
public,1
abstract,1
third,1
factors,1
anderson,1
publications,1
education,1
be,1
types,1
louis,1
victor,1
objectives,1
corrington,1
when,1
asa,1
zenon,1
konrad,1
international,1
service,1
lloyd,1
john,1
articles,1
bruice,1
measurement,1
use,1
patte,1
dana,1
lury,1
journal,1
morris,1
ullman,1
jouirnal,1
world,1
buros,1
program,1
knowler,1
recent,1
william,1
policy,1
professional,1
punched,1
periodicals,1
variables,1
neglected,1
fitting,1
forecasting,1
regression,1
hagood,1
latin,1
dugan,1
clark,1
narain,1
edition,1
practice,1
