WORDCOUNTS,WEIGHT
the,448
of,302
and,168
for,136
in,126
x,107
a,105
is,96
t,96
to,89
i,76
xi,74
birth,63
intervals,60
that,56
are,56
with,52
cohort,47
be,47
interval,46
at,43
on,41
n,40
age,40
table,38
women,38
open,37
parity,36
by,35
u,35
data,33
time,32
f,31
not,31
fi,30
from,29
as,28
all,28
closed,28
cohorts,27
it,26
births,26
this,25
or,23
marriage,23
e,22
b,22
analysis,22
j,22
population,22
have,22
than,22
an,22
life,21
same,21
values,21
effect,21
truncation,20
which,20
d,20
increasing,19
p,19
survey,19
mean,19
results,19
where,18
un,18
such,17
has,16
given,16
order,16
c,16
duration,16
only,15
more,15
base,15
length,15
sample,15
dependent,15
variation,14
if,14
also,14
distribution,14
since,14
between,14
changes,13
gi,13
study,12
months,12
hence,12
r,12
assumptions,12
th,12
when,12
exi,11
but,11
moments,11
ith,11
some,11
observed,11
heterogeneous,11
been,10
who,10
american,10
studies,10
tn,10
m,10
reproduction,10
woman,10
increase,10
xo,10
association,10
value,10
will,9
no,9
l,9
sheps,9
statistical,9
first,9
other,9
were,9
health,9
renewal,9
y,9
we,9
may,8
analytic,8
o,8
simulated,8
process,8
ex,8
under,8
university,8
was,8
their,8
these,8
simulation,8
years,8
distributions,8
patterns,8
equal,8
case,8
however,8
public,8
probability,8
change,8
general,8
effects,8
june,8
journal,8
expected,7
five,7
short,7
fn,7
then,7
section,7
long,7
fertility,7
ridley,7
each,7
dx,7
there,7
reproductive,7
because,7
var,7
number,7
used,7
made,7
calculated,7
example,7
would,7
so,7
variance,7
defined,7
cases,7
marital,7
pn,7
model,6
fecund,6
similar,6
about,6
means,6
w,6
two,6
here,6
s,6
assumption,6
corresponding,6
human,6
reflect,6
decrease,6
g,6
relatively,6
k,6
can,6
maximum,6
higher,5
independent,5
considerably,5
risk,5
large,5
ui,5
variable,5
any,5
result,5
greater,5
available,5
lingner,5
conditions,5
follows,5
international,5
do,5
whether,5
cannot,5
press,5
use,5
variables,5
models,5
computer,5
although,5
tends,5
depend,5
assumed,5
weight,5
even,5
those,5
infinite,5
regardless,4
changing,4
estimated,4
exact,4
pittsburgh,4
considered,4
exposure,4
natality,4
comparisons,4
before,4
observations,4
shorter,4
problems,4
sampling,4
current,4
analyses,4
xj,4
decreases,4
obviously,4
ti,4
density,4
increases,4
let,4
produced,4
shown,4
axi,4
dependency,4
well,4
kn,4
both,4
its,4
postulated,4
being,4
menken,4
married,4
spacing,4
three,4
srinivasan,4
interest,4
high,4
obtained,4
estimates,4
random,4
exactly,4
examine,4
recent,4
therefore,3
states,3
child,3
exj,3
provide,3
developed,3
sterility,3
affected,3
fewer,3
sensitive,3
seen,3
above,3
minimum,3
several,3
certain,3
one,3
assuming,3
methods,3
united,3
factors,3
live,3
consider,3
fixed,3
index,3
necessarily,3
magnitude,3
following,3
stochastic,3
princeton,3
most,3
exposed,3
gn,3
upon,3
compensates,3
might,3
mutually,3
many,3
had,3
qi,3
definition,3
different,3
longer,3
nth,3
ages,3
further,3
investigation,3
month,3
until,3
variances,3
theory,3
demography,3
institute,3
percent,3
possible,3
discussion,3
start,3
must,3
through,3
uniform,3
dy,3
related,3
unrealistic,3
implications,3
consistently,3
definitions,3
eligible,3
theoretical,3
difficulties,3
de,3
social,3
below,3
period,3
denote,3
function,3
panel,3
z,3
measured,3
family,3
finite,3
specific,3
highly,3
research,3
successive,3
limiting,2
realistic,2
periods,2
difficult,2
does,2
applications,2
scientific,2
later,2
populations,2
generated,2
relative,2
etr,2
how,2
presents,2
program,2
exr,2
limited,2
joan,2
inferences,2
jane,2
becomes,2
investigators,2
progressively,2
still,2
sankhya,2
manuscript,2
distributed,2
they,2
remaining,2
ii,2
needed,2
terms,2
parts,2
selection,2
hi,2
biological,2
h,2
rt,2
justified,2
school,2
replicate,2
equations,2
complete,2
orders,2
series,2
show,2
simply,2
fj,2
detect,2
potter,2
picture,2
conforms,2
useful,2
evaluation,2
starting,2
certainly,2
conditional,2
questions,2
mindel,2
set,2
equation,2
important,2
equivalent,2
suggested,2
qn,2
varies,2
primarily,2
control,2
quartiles,2
experiments,2
union,2
shows,2
limit,2
unknown,2
jeanne,2
simple,2
differences,2
renewals,2
venkatacharya,2
behavioral,2
particularly,2
reflected,2
almost,2
better,2
henry,2
present,2
investigations,2
despite,2
numbers,2
