WORDCOUNTS,WEIGHT
the,254
of,166
and,89
a,76
is,53
for,45
in,44
i,44
s,43
procedure,43
to,39
power,37
x,36
function,31
are,30
that,28
p,28
n,24
hotelling,23
test,22
by,22
if,21
be,20
an,19
on,19
theorem,19
statistics,18
tests,17
as,17
with,16
e,15
which,15
we,15
problem,14
variables,13
significance,13
at,12
increasing,12
f,12
it,11
testing,11
under,11
fixed,11
then,11
from,11
component,11
statistical,10
based,10
r,10
ri,10
ai,10
when,10
invariant,10
two,9
distribution,9
where,9
gi,9
ho,9
such,9
this,9
may,8
experiment,8
random,8
roy,8
u,8
fi,8
values,8
corresponding,8
section,8
maximal,8
hypothesis,8
york,7
subbaiah,7
group,7
was,7
proof,7
j,7
new,7
invariance,7
some,7
g,7
c,7
value,7
transformations,6
l,6
mean,6
multivariate,6
or,6
mudholkar,6
lower,6
manova,6
case,6
matrix,6
d,6
invariants,6
consequently,6
triangular,6
vector,6
matrices,5
levels,5
b,5
analysis,5
not,5
table,5
al,5
first,5
t,5
simulation,5
normal,5
lehmann,5
nonsingular,5
follows,5
unequal,5
multiple,5
given,5
decreasing,5
mathematical,5
can,5
m,4
study,4
methods,4
depends,4
monte,4
statistic,4
bargmann,4
university,4
properties,4
only,4
also,4
alternative,4
carlo,4
ui,4
there,4
v,4
let,4
however,4
procedures,4
has,4
annals,4
data,4
upon,4
associated,4
cl,4
perla,4
fl,4
rochester,4
noncentral,4
sequence,4
since,4
have,4
american,4
association,4
than,4
now,3
sons,3
estimated,3
groups,3
inferences,3
force,3
unbiased,3
distributed,3
earlier,3
they,3
importance,3
govind,3
large,3
one,3
means,3
comparisons,3
air,3
dx,3
consistent,3
june,3
ii,3
each,3
denotes,3
john,3
conclusions,3
wiley,3
population,3
namely,3
used,3
size,3
these,3
presented,3
taking,3
null,3
its,3
noncentrality,3
framework,3
our,3
ql,3
obtained,3
standard,3
elements,3
denote,3
between,3
research,3
lx,3
respectively,3
anderson,3
structure,3
stepdown,3
journal,3
results,3
using,3
error,3
will,2
critical,2
applications,2
gnanadesikan,2
note,2
fj,2
later,2
been,2
morrison,2
practical,2
overall,2
correspondence,2
srivastava,2
independence,2
over,2
introduction,2
their,2
selection,2
positive,2
confidence,2
deviates,2
sets,2
h,2
canonical,2
applied,2
ratio,2
considered,2
presents,2
following,2
same,2
but,2
observations,2
xi,2
most,2
show,2
diagonal,2
known,2
kshirsagar,2
hence,2
ghosh,2
conditional,2
larger,2
ni,2
rejects,2
all,2
seems,2
correspond,2
qi,2
different,2
priori,2
could,2
remark,2
cp,2
marsaglia,2
iii,2
studied,2
any,2
very,2
ibm,2
ordered,2
conclusion,2
type,2
according,2
due,2
form,2
dfp,2
particular,2
independently,2
variates,2
ul,2
linear,2
gj,2
number,2
discuss,2
yield,2
oo,2
basis,2
possible,2
implies,2
degrees,2
work,2
drawn,2
both,2
october,2
rao,2
parameter,2
see,2
press,2
related,2
along,2
ordering,2
pi,2
extended,2
describe,2
freedom,2
probability,2
yi,2
equivalently,2
thus,2
were,2
involves,2
editor,2
professor,2
either,2
solution,2
computer,2
level,2
ferguson,2
order,2
estimates,2
increased,2
underlying,2
several,2
sufficient,2
treats,2
supported,2
few,2
article,2
mi,2
exact,2
compare,2
y,2
df,2
