WORDCOUNTS,WEIGHT
the,37
of,22
in,15
index,10
and,9
to,8
prices,7
for,5
is,5
numbers,4
general,4
been,4
because,4
shanghai,4
as,4
products,4
china,4
revision,3
this,3
indexes,3
wholesale,3
has,3
price,3
export,3
import,3
on,2
by,2
rose,2
average,2
being,2
national,2
only,2
fell,2
a,2
while,2
weights,2
silver,2
important,2
arithmetical,2
thereof,2
from,2
used,2
are,2
both,2
rapidly,2
june,2
countries,2
include,2
other,2
simple,2
pamphlet,2
goods,2
recent,2
base,2
was,2
which,2
gold,2
evidence,1
weighted,1
described,1
developing,1
it,1
does,1
preparations,1
fisher,1
years,1
now,1
afforded,1
resulting,1
advancing,1
since,1
reached,1
two,1
bureau,1
have,1
today,1
otherwise,1
textile,1
fibers,1
materials,1
metals,1
agricultural,1
interest,1
t,1
country,1
badly,1
formulas,1
statistical,1
tariff,1
manufactures,1
figure,1
consumers,1
labor,1
three,1
comparing,1
afford,1
money,1
imported,1
more,1
american,1
ministry,1
period,1
bases,1
an,1
affected,1
states,1
sheng,1
well,1
forward,1
think,1
level,1
bulletin,1
over,1
who,1
basis,1
standard,1
association,1
many,1
old,1
finance,1
work,1
new,1
chemicals,1
lighting,1
remaining,1
made,1
mineral,1
commission,1
values,1
one,1
available,1
study,1
provisions,1
except,1
exported,1
fall,1
dates,1
united,1
latest,1
differences,1
miscellaneous,1
not,1
system,1
table,1
republic,1
choice,1
figures,1
with,1
ways,1
revisions,1
preceding,1
government,1
step,1
formula,1
pp,1
food,1
abandoned,1
consistently,1
largely,1
art,1
ratio,1
forest,1
marks,1
than,1
great,1
fuel,1
comparisons,1
should,1
geometric,1
building,1
fixed,1
february,1
or,1
statistics,1
better,1
domination,1
seriously,1
irving,1
then,1
chosen,1
those,1
cereals,1
producers,1
suffering,1
same,1
employed,1
