WORDCOUNTS,WEIGHT
the,56
of,45
and,25
in,22
to,21
a,17
income,16
is,15
as,13
it,12
survey,10
be,9
that,8
for,8
are,7
savings,6
this,6
s,5
saving,5
data,5
much,5
with,4
other,4
very,4
information,4
both,4
which,4
such,4
quite,4
at,3
study,3
united,3
statistical,3
was,3
from,3
by,3
more,3
over,3
distribution,3
well,3
were,3
good,3
states,3
on,3
liquid,3
britain,3
would,3
ownership,3
results,3
lydall,3
european,2
therefore,2
oxford,2
sample,2
still,2
they,2
one,2
coverage,2
collected,2
policy,2
but,2
comparison,2
determinants,2
taken,2
shows,2
assets,2
great,2
reliability,2
substantially,2
i,2
type,2
though,2
rent,2
british,2
material,2
propensity,2
while,2
institute,2
too,2
work,2
even,2
level,2
purchases,2
call,2
full,2
years,2
low,2
have,2
sense,2
helpful,2
an,2
smaller,2
components,2
paid,2
widely,2
imaginatively,1
finances,1
span,1
will,1
f,1
does,1
care,1
depressed,1
interesting,1
he,1
units,1
americans,1
me,1
durables,1
variety,1
absence,1
materials,1
higher,1
expected,1
rather,1
his,1
later,1
economic,1
indicative,1
main,1
how,1
techniques,1
employment,1
institution,1
levels,1
bulletin,1
asset,1
mean,1
seen,1
opportunity,1
neighborhood,1
technically,1
indicates,1
expect,1
similar,1
importance,1
rapidly,1
center,1
their,1
covering,1
conducted,1
direct,1
pertinence,1
direction,1
often,1
pp,1
analysis,1
gilbert,1
designed,1
about,1
frank,1
factors,1
not,1
federal,1
h,1
suffice,1
statisticians,1
itself,1
expenditure,1
holdings,1
articles,1
unusual,1
toid,1
circulated,1
earnings,1
under,1
organization,1
tax,1
included,1
falls,1
bit,1
planned,1
total,1
then,1
clearly,1
sharply,1
comes,1
series,1
nonetheless,1
source,1
listed,1
these,1
must,1
age,1
provocative,1
experience,1
initiative,1
extensive,1
lower,1
being,1
first,1
only,1
social,1
declining,1
volume,1
sources,1
aggregates,1
here,1
receipts,1
give,1
important,1
might,1
appear,1
similarly,1
usefulness,1
put,1
shortage,1
all,1
addition,1
descriptive,1
seems,1
analytical,1
organized,1
lack,1
book,1
board,1
europe,1
xii,1
straightforward,1
expense,1
appeared,1
current,1
regard,1
report,1
choice,1
time,1
out,1
larger,1
any,1
new,1
composition,1
goods,1
uncovered,1
entrepreneurial,1
primary,1
real,1
appropriately,1
illness,1
there,1
improved,1
hand,1
blackwell,1
paris,1
refusals,1
classified,1
michigan,1
within,1
continuing,1
rose,1
milton,1
produced,1
form,1
see,1
system,1
interview,1
rising,1
case,1
windfall,1
however,1
hoped,1
has,1
structure,1
encouraging,1
mass,1
because,1
convenient,1
march,1
shape,1
taxes,1
another,1
welcome,1
some,1
incomes,1
classes,1
private,1
cooperation,1
investment,1
used,1
size,1
made,1
basis,1
upon,1
range,1
reported,1
surveys,1
say,1
part,1
discusses,1
reserve,1
household,1
giving,1
himself,1
europeans,1
durable,1
description,1
enduring,1
whole,1
universe,1
causes,1
contains,1
statistics,1
rare,1
chapters,1
our,1
housing,1
come,1
personal,1
avails,1
peculiar,1
relationships,1
since,1
due,1
sampled,1
national,1
prices,1
interest,1
change,1
times,1
although,1
consumer,1
presented,1
consumption,1
field,1
american,1
period,1
so,1
assessment,1
basil,1
regular,1
kind,1
off,1
accurate,1
earlier,1
progressive,1
estimates,1
provides,1
remains,1
association,1
family,1
influence,1
comparing,1
problems,1
highest,1
relation,1
research,1
compared,1
brackets,1
inasmuch,1
can,1
like,1
when,1
savingincome,1
probably,1
blue,1
given,1
journal,1
occupation,1
save,1
we,1
than,1
enormously,1
should,1
fiscal,1
gross,1
opposite,1
attention,1
am,1
aggregate,1
rates,1
reluctant,1
