WORDCOUNTS,WEIGHT
the,252
of,180
in,106
reading,94
to,81
and,68
a,48
was,44
for,43
were,30
school,29
students,28
program,24
teaching,24
that,22
high,21
instruction,21
by,19
skills,18
teachers,18
used,18
literature,18
as,17
english,17
an,16
comprehension,15
it,14
group,14
these,14
each,14
which,14
be,14
are,13
books,12
various,12
is,12
have,12
they,11
word,11
this,11
selection,10
made,10
programs,10
vocabulary,10
ability,10
on,10
series,9
classes,9
such,9
student,9
been,8
with,8
types,8
would,8
given,8
those,8
basic,7
who,7
one,7
not,7
read,7
or,7
experimental,7
experiment,7
all,7
had,7
some,7
step,7
year,7
speed,7
at,6
mexico,6
selections,6
above,6
analysis,6
more,6
abilities,6
attack,6
improve,6
part,6
test,6
during,6
gain,6
research,6
tests,5
no,5
regular,5
study,5
use,5
improvement,5
four,5
two,5
first,5
important,5
control,5
many,5
found,5
very,5
there,5
mean,5
principles,5
level,5
terms,5
meanings,5
comprehensive,5
need,5
writer,5
class,5
percentile,5
provided,5
growth,4
five,4
needed,4
designed,4
also,4
other,4
addition,4
words,4
missouri,4
new,4
improving,4
teacher,4
another,4
discussion,4
lesson,4
points,4
involved,4
effective,4
results,4
time,4
activities,4
difficult,3
he,3
done,3
materials,3
provide,3
groups,3
administered,3
eight,3
american,3
library,3
supplementary,3
frequently,3
most,3
needs,3
being,3
titles,3
grade,3
care,3
remedial,3
attempt,3
over,3
methodology,3
efforts,3
setting,3
secondary,3
plan,3
difficulty,3
studied,3
do,3
equally,3
third,3
purposes,3
evaluation,3
taught,3
has,3
method,3
meetings,3
activity,3
gains,3
effectiveness,3
completed,3
mental,3
extending,3
despite,3
training,3
courses,3
related,3
giving,3
significant,3
build,3
eleventh,3
described,3
only,3
score,3
years,3
development,3
both,3
initial,3
language,3
their,3
specialists,3
learning,3
several,3
few,3
journal,3
meeting,3
final,2
may,2
integrating,2
operation,2
now,2
interesting,2
grammar,2
select,2
iowa,2
e,2
effectively,2
per,2
special,2
often,2
about,2
ways,2
interpretation,2
get,2
university,2
ramsey,2
supply,2
contained,2
included,2
initiation,2
supplied,2
before,2
girls,2
following,2
lessons,2
from,2
show,2
bureau,2
reports,2
superior,2
townsend,2
theme,2
published,2
beneficial,2
procedures,2
administrators,2
long,2
skill,2
attempts,2
providing,2
assist,2
company,2
s,2
copy,2
traxler,2
out,2
job,2
composition,2
relate,2
labeled,2
discussed,2
type,2
better,2
consultants,2
intelligence,2
them,2
list,2
practice,2
maturity,2
dr,2
number,2
boys,2
outstanding,2
week,2
felt,2
background,2
received,2
determined,2
establishment,2
curriculum,2
basis,2
faculty,2
exercises,2
throughout,2
chosen,2
showing,2
average,2
since,2
three,2
retarded,2
held,2
integrated,2
statistically,2
attempted,2
measure,2
spent,2
small,2
educational,2
concerning,2
amount,2
disclosed,2
promote,2
clarify,2
up,2
communication,2
seek,2
value,2
should,2
weakness,2
appeal,1
phases,1
book,1
carried,1
does,1
assessed,1
steps,1
therefore,1
led,1
r,1
furnished,1
units,1
recognized,1
aid,1
york,1
backward,1
demand,1
publishing,1
oriented,1
education,1
common,1
taken,1
contended,1
his,1
if,1
concerned,1
scientific,1
adopt,1
indicated,1
main,1
artley,1
edition,1
outcome,1
stressing,1
techniques,1
critical,1
appreciate,1
brief,1
superiority,1
levels,1
determine,1
process,1
slow,1
becomes,1
referred,1
disappointingly,1
directing,1
variety,1
