WORDCOUNTS,WEIGHT
the,1777
of,908
in,647
and,642
a,515
to,514
that,366
census,356
for,291
is,282
on,207
are,178
population,172
be,171
as,151
was,142
i,141
by,133
it,131
from,128
with,126
estimates,122
have,122
this,121
at,115
not,114
years,102
redfern,99
onc,96
we,83
would,81
s,76
were,76
an,73
data,73
undercount,73
there,72
but,70
ons,69
sex,68
isr,67
which,65
been,65
national,65
method,61
people,61
or,58
has,57
more,56
results,55
statistics,53
demographic,52
net,52
they,48
survey,48
if,47
da,47
model,47
government,46
all,45
than,45
my,45
censuses,45
section,44
uk,44
these,43
response,41
ages,41
males,41
statistical,40
countries,40
paper,40
between,40
administrative,39
about,39
can,39
e,38
one,38
estimate,38
other,37
some,37
no,37
figures,37
should,37
ratio,36
ratios,35
analysis,35
table,35
will,34
level,34
such,33
b,33
age,33
register,33
len,32
had,32
discussion,32
time,31
form,31
public,30
j,30
also,30
rate,29
first,29
p,29
may,29
their,29
could,29
emigrants,29
who,29
number,29
address,28
females,28
r,28
only,28
use,28
office,28
so,28
both,28
bias,27
rates,27
because,27
local,26
las,26
usa,26
surveys,26
based,25
used,25
d,25
much,25
error,24
london,24
when,24
under,24
two,24
made,24
over,24
distribution,24
need,24
being,23
beyond,23
usual,23
men,23
methods,23
each,23
c,23
into,22
quality,22
numbers,22
m,22
low,22
standard,22
wales,21
us,21
high,21
any,21
using,21
models,21
england,20
resident,20
society,20
likely,20
new,20
information,20
group,19
those,19
his,19
issues,19
f,19
coverage,19
registers,19
university,19
country,19
question,19
taking,18
even,18
after,18
view,18
up,18
canada,18
here,18
set,18
better,18
what,18
given,18
our,18
now,17
fig,17
out,17
social,17
many,17
personal,17
then,17
different,17
evidence,17
among,17
difficult,16
million,16
uf,16
most,16
cannot,16
however,16
part,16
its,16
change,16
forward,16
do,16
questions,16
alternative,16
conventional,16
counts,16
does,15
estimated,15
way,15
enumeration,15
might,15
account,15
births,15
too,15
work,15
philip,15
areas,15
where,15
values,15
revised,15
figure,15
foreign,15
them,15
statist,14
women,14
official,14
definition,14
estimation,14
take,14
g,14
higher,14
small,14
make,14
deaths,14
enumerators,14
changes,14
must,14
person,14
area,14
substantial,14
o,13
second,13
total,13
before,13
taken,13
immigrants,13
study,13
just,13
international,13
record,13
aged,13
records,13
he,13
home,13
um,13
available,13
including,13
three,13
features,13
migration,13
cook,13
problem,12
case,12
emigrant,12
addresses,12
measurement,12
how,12
place,12
having,12
errors,12
therefore,12
adjusted,12
frequency,12
range,12
simply,12
born,12
day,12
particular,12
major,12
authority,11
true,11
revision,11
right,11
point,11
correlation,11
natives,11
emigration,11
young,11
direct,11
replications,11
applied,11
well,11
next,11
world,11
constraints,11
above,11
shows,11
less,11
see,11
check,11
points,11
ireland,11
general,11
counted,11
groups,10
protection,10
consistent,10
welsh,10
very,10
resources,10
household,10
tables,10
times,10
compared,10
like,10
whose,10
without,10
rather,10
l,10
mean,10
similar,10
means,10
methodology,10
uses,10
result,10
future,10
example,10
value,10
populations,10
al,10
published,10
missing,10
forms,10
outside,10
present,10
another,10
full,10
k,10
brown,10
me,10
months,10
research,10
benefit,10
rural,10
produce,10
through,10
recent,10
final,9
names,9
measures,9
rolled,9
columns,9
ways,9
system,9
key,9
possible,9
shall,9
deviation,9
levels,9
households,9
calculations,9
important,9
greater,9
users,9
scotland,9
though,9
line,9
registrar,9
et,9
good,9
fuzzy,9
later,9
fact,9
agree,9
fuzziness,9
clear,9
arc,9
last,9
northern,9
note,9
independent,9
provide,9
usually,9
did,9
returners,9
far,9
past,9
whether,9
missed,9
definitions,9
profiles,9
statistician,9
strong,9
percentile,9
modelling,8
large,8
needed,8
flows,8
royal,8
australia,8
mr,8
soc,8
design,8
nordic,8
x,8
estimating,8
relatively,8
sample,8
perspective,8
adjustments,8
show,8
explain,8
priori,8
base,8
further,8
abroad,8
knowledge,8
project,8
count,8
least,8
working,8
family,8
preliminary,8
am,8
variety,8
put,8
residence,8
significant,8
open,8
period,8
sections,8
comparison,8
privacy,8
principle,8
manchester,8
february,8
think,8
difference,8
include,8
you,8
increased,8
north,8
generated,7
h,7
comparisons,7
gap,7
review,7
say,7
proposals,7
british,7
u,7
central,7
thus,7
due,7
expected,7
deviations,7
developed,7
risk,7
moreover,7
support,7
cost,7
item,7
big,7
equally,7
procedures,7
your,7
required,7
basis,7
structures,7
around,7
led,7
same,7
overcount,7
registration,7
lack,7
valid,7
remarks,7
took,7
practice,7
agencies,7
chosen,7
earlier,7
never,7
mainly,7
diamond,7
probably,7
la,7
median,7
five,7
subnational,7
following,7
report,7
terms,7
allowance,7
introduced,7
abandoned,7
web,7
debate,7
asked,7
introduction,6
lower,6
common,6
sources,6
passenger,6
feature,6
within,6
measuring,6
inner,6
adjustment,6
individual,6
difficulty,6
y,6
site,6
notion,6
uncertainties,6
ranges,6
whom,6
feasibility,6
preece,6
residents,6
long,6
away,6
sense,6
presented,6
reliable,6
actuary,6
implausible,6
notes,6
gross,6
service,6
female,6
poor,6
still,6
percentage,6
statisticians,6
makes,6
complete,6
reasons,6
explanation,6
factor,6
bayesian,6
held,6
derived,6
thomas,6
increasing,6
fewer,6
male,6
claims,6
conclusion,6
ever,6
seem,6
appendix,6
current,6
particularly,6
cities,6
references,6
little,6
reported,6
role,6
administration,6
come,6
shown,6
instead,6
approach,6
defined,6
increase,6
expect,5
experience,5
every,5
ii,5
give,5
majesty,5
assess,5
revisions,5
help,5
issue,5
existence,5
america,5
uncertain,5
includes,5
reject,5
since,5
against,5
living,5
items,5
simpson,5
citizen,5
english,5
ai,5
proportion,5
benefits,5
n,5
argued,5
ministers,5
strategy,5
migrant,5
