WORDCOUNTS,WEIGHT
the,56
of,28
areas,19
for,18
and,17
data,16
metropolitan,14
to,13
this,13
census,12
bureau,10
is,9
a,9
are,8
with,7
that,7
book,7
population,6
in,6
area,6
s,6
or,6
from,5
will,5
it,5
information,5
on,5
statistical,5
these,4
very,4
estimates,4
new,4
million,4
by,3
rankings,3
states,3
since,3
york,3
geographic,3
has,3
u,3
an,3
volume,3
when,3
all,3
characteristics,3
state,3
be,3
user,3
consolidated,3
cities,3
there,3
was,3
statistics,3
central,3
ranking,3
difficult,2
developing,2
most,2
table,2
final,2
making,2
noted,2
first,2
publication,2
washington,2
problems,2
delivery,2
more,2
other,2
because,2
released,2
anyone,2
some,2
work,2
although,2
one,2
items,2
available,2
as,2
provisional,2
at,2
namely,2
find,2
federal,2
pp,2
gives,2
useless,2
much,2
i,2
should,2
extremely,2
major,2
any,2
review,2
office,2
reviewing,1
devoted,1
compendium,1
explanations,1
distribution,1
shown,1
until,1
displayed,1
usefulness,1
dealing,1
no,1
overstatement,1
intermingling,1
does,1
about,1
existing,1
treat,1
now,1
setting,1
order,1
updated,1
terms,1
impossible,1
show,1
contains,1
three,1
analyzing,1
extensive,1
me,1
council,1
tables,1
excellent,1
computers,1
today,1
oriented,1
floppy,1
concepts,1
spoke,1
only,1
cmsa,1
edited,1
picture,1
becoming,1
published,1
paperback,1
nonconsolidated,1
recall,1
useful,1
include,1
failing,1
constantly,1
market,1
march,1
december,1
rather,1
source,1
texas,1
alphabetical,1
derived,1
indeed,1
d,1
enabling,1
creation,1
american,1
liii,1
primary,1
edward,1
sales,1
set,1
revisions,1
good,1
allocations,1
housing,1
meeting,1
manipulate,1
personnel,1
aspects,1
lapse,1
such,1
well,1
needing,1
formatted,1
spar,1
finds,1
characterization,1
given,1
nearly,1
omission,1
ingram,1
allocating,1
original,1
derive,1
view,1
pointed,1
after,1
undocumented,1
trying,1
dc,1
printing,1
again,1
tape,1
atlanta,1
still,1
provides,1
our,1
doubt,1
decisions,1
used,1
association,1
many,1
pmsa,1
better,1
reporter,1
measures,1
release,1
sponsored,1
standards,1
read,1
they,1
my,1
true,1
comment,1
best,1
basis,1
separately,1
lack,1
commended,1
hold,1
translation,1
dollars,1
associated,1
convince,1
makes,1
special,1
distorted,1
journal,1
produced,1
second,1
little,1
stems,1
part,1
single,1
output,1
including,1
city,1
preferable,1
schedules,1
defunct,1
example,1
simple,1
advertising,1
marketing,1
current,1
third,1
item,1
disk,1
not,1
quotas,1
bulk,1
which,1
due,1
indepth,1
criticism,1
easy,1
representing,1
remarked,1
compare,1
buy,1
types,1
out,1
lagged,1
users,1
annual,1
invaluable,1
reminded,1
government,1
incident,1
regret,1
asa,1
obviously,1
even,1
whole,1
far,1
develop,1
happened,1
statistician,1
case,1
benefit,1
soon,1
discussions,1
workshop,1
figures,1
additions,1
associations,1
perhaps,1
make,1
usually,1
timeliness,1
recent,1
notes,1
type,1
mention,1
c,1
j,1
policy,1
ranked,1
facilitates,1
professional,1
point,1
we,1
based,1
freestanding,1
msa,1
aliens,1
late,1
exponential,1
neglected,1
behind,1
occurred,1
close,1
editorial,1
analysts,1
olkin,1
geographical,1
correction,1
were,1
those,1
top,1
subtracting,1
complete,1
edition,1
two,1
though,1
certainly,1
suburbia,1
california,1
let,1
