WORDCOUNTS,WEIGHT
of,37
the,35
to,17
in,15
that,12
and,12
a,9
i,8
phage,7
my,7
with,7
at,6
cmdr,6
wilson,6
than,6
was,6
which,6
from,5
this,5
not,5
be,5
dysentery,4
by,4
he,4
no,4
are,4
they,4
on,4
is,4
service,3
it,3
alexandria,3
will,3
been,3
more,3
all,3
bacteriophage,3
for,3
hospital,3
duration,3
figures,3
illness,3
preventive,2
may,2
treat,2
development,2
own,2
three,2
me,2
have,2
con,2
tummy,2
if,2
course,2
trial,2
has,2
allowed,2
his,2
need,2
so,2
set,2
challenge,2
lancet,2
available,2
army,2
gyppy,2
had,2
am,2
s,2
dysenteries,2
treatment,2
services,2
sulphaguanidine,2
could,2
as,2
p,2
can,2
way,2
like,2
deal,2
makes,2
journal,2
inference,2
there,2
achieved,2
then,2
what,2
tinuation,1
experi,1
front,1
result,1
spring,1
onlookers,1
outlined,1
enough,1
aim,1
finally,1
once,1
only,1
facts,1
situation,1
such,1
words,1
years,1
disillusioning,1
ence,1
open,1
patient,1
boyd,1
most,1
valescent,1
see,1
units,1
reports,1
making,1
raiser,1
adequate,1
superior,1
ever,1
intestinal,1
alexandrian,1
onset,1
municipality,1
theme,1
forgive,1
impunity,1
upsets,1
passed,1
policy,1
statement,1
surg,1
juster,1
authoritative,1
good,1
opening,1
recall,1
ease,1
sometimes,1
military,1
moment,1
usually,1
bacterio,1
performance,1
every,1
provide,1
groups,1
occurs,1
mind,1
d,1
ago,1
bacillary,1
number,1
favourite,1
here,1
an,1
n,1
helps,1
explain,1
experiment,1
him,1
attacks,1
administered,1
return,1
stage,1
states,1
failure,1
gratuitous,1
fluids,1
expected,1
improv,1
given,1
mis,1
feeling,1
sir,1
might,1
civilians,1
administration,1
death,1
therefore,1
appeared,1
over,1
who,1
players,1
possible,1
whatever,1
reduction,1
suspicion,1
standard,1
july,1
still,1
reveals,1
remains,1
sure,1
advanced,1
many,1
force,1
latter,1
greater,1
presents,1
work,1
supplies,1
reaching,1
measures,1
disease,1
therapy,1
incapacity,1
deals,1
made,1
certain,1
astonisheod,1
doomed,1
longer,1
leave,1
their,1
june,1
other,1
article,1
hitherto,1
acute,1
laboratory,1
k,1
between,1
why,1
did,1
confirmed,1
leading,1
cure,1
soever,1
got,1
appearance,1
point,1
civil,1
adoption,1
part,1
analysis,1
advantage,1
themselves,1
sulphate,1
cases,1
c,1
line,1
feel,1
strength,1
ally,1
justify,1
knowledge,1
control,1
phases,1
rate,1
live,1
effect,1
moreover,1
sick,1
make,1
duty,1
ing,1
time,1
properly,1
its,1
dysen,1
always,1
fighting,1
out,1
description,1
compton,1
when,1
where,1
up,1
minimum,1
reply,1
fit,1
introduction,1
letter,1
easily,1
concludes,1
confidence,1
hamilton,1
asserting,1
slightest,1
develop,1
but,1
sound,1
arthur,1
estimation,1
cols,1
variation,1
etc,1
navy,1
earliest,1
air,1
under,1
recent,1
superfluous,1
j,1
actu,1
resulting,1
position,1
fairley,1
aspect,1
stopped,1
regarding,1
think,1
character,1
start,1
hope,1
into,1
better,1
never,1
neglected,1
sodium,1
refers,1
took,1
remarks,1
further,1
rates,1
first,1
small,1
trust,1
tery,1
named,1
orders,1
ment,1
proved,1
before,1
used,1
statistical,1
director,1
game,1
days,1
preparations,1
sulphonamides,1
