WORDCOUNTS,WEIGHT
the,82
of,64
in,35
to,27
and,26
that,17
per,13
he,11
wages,10
was,10
mr,10
with,9
by,9
earnings,8
real,8
value,8
a,7
more,7
wage,7
capita,7
labor,7
output,7
on,6
for,6
manufacturing,6
between,6
rates,6
as,5
not,5
from,5
product,5
industry,5
industries,4
it,4
cent,4
they,4
is,4
s,4
slichter,4
number,4
part,4
were,4
this,4
be,4
his,3
employees,3
statistical,3
but,3
first,3
physical,3
cost,3
added,3
great,3
new,3
drop,3
falkner,3
workers,3
increased,3
employers,3
productivity,3
than,3
payroll,2
high,2
george,2
if,2
indicated,2
practical,2
e,2
prevailing,2
contribution,2
their,2
american,2
h,2
changes,2
or,2
share,2
then,2
believed,2
indexes,2
said,2
rise,2
either,2
social,2
comparisons,2
production,2
power,2
fell,2
view,2
are,2
different,2
consideration,2
found,2
time,2
worker,2
discussed,2
conclusions,2
papers,2
produced,2
however,2
earners,2
problem,2
has,2
r,2
discussion,2
work,2
progress,2
douglas,2
increase,2
subject,2
whole,2
statistics,2
average,2
due,2
have,2
evening,2
held,2
would,2
so,2
manufacture,2
quite,2
soule,2
association,2
involved,2
comparing,2
amount,2
relation,2
up,2
paid,2
figures,2
meeting,2
sumner,1
at,1
will,1
earner,1
does,1
depressed,1
led,1
second,1
units,1
business,1
york,1
no,1
materials,1
important,1
crucial,1
l,1
short,1
fear,1
fixing,1
measures,1
seen,1
goes,1
dealt,1
determining,1
rapidly,1
movement,1
whereby,1
aldine,1
replaced,1
responsible,1
efficiency,1
analysis,1
machinists,1
designed,1
united,1
ascribes,1
months,1
reference,1
modified,1
done,1
salaried,1
face,1
category,1
university,1
addressed,1
policy,1
organization,1
management,1
into,1
total,1
constant,1
dropped,1
comes,1
unemployed,1
source,1
chief,1
changing,1
these,1
industrial,1
most,1
two,1
cutting,1
experience,1
lower,1
pace,1
railroads,1
only,1
satisfactory,1
lead,1
equipment,1
regulating,1
paul,1
derives,1
implications,1
stated,1
opinion,1
might,1
pointed,1
put,1
worked,1
union,1
country,1
financial,1
greater,1
hours,1
ordinarily,1
paper,1
ratio,1
wolman,1
valid,1
concentration,1
board,1
capital,1
did,1
p,1
speaker,1
particularly,1
out,1
larger,1
shared,1
john,1
very,1
take,1
constantly,1
living,1
february,1
advances,1
improved,1
behind,1
trouble,1
henry,1
those,1
ground,1
numbers,1
rose,1
persons,1
presided,1
dr,1
method,1
day,1
institute,1
well,1
remained,1
economics,1
years,1
chapter,1
lagging,1
advisor,1
missed,1
dennison,1
w,1
leo,1
upward,1
condition,1
size,1
slight,1
who,1
conference,1
made,1
presented,1
dinner,1
measuring,1
claim,1
reported,1
variations,1
including,1
example,1
secret,1
republic,1
its,1
himself,1
lies,1
year,1
use,1
contribute,1
factor,1
people,1
insure,1
processes,1
central,1
question,1
stayed,1
employed,1
believes,1
until,1
explained,1
savings,1
difficulties,1
proportionate,1
since,1
attributed,1
reward,1
national,1
obtaining,1
prices,1
maintenance,1
relatively,1
ability,1
commons,1
instead,1
keep,1
good,1
club,1
diminish,1
an,1
regarded,1
pay,1
states,1
expected,1
piece,1
ended,1
standpoint,1
roughly,1
small,1
comparison,1
respective,1
problems,1
contrary,1
difficulty,1
compared,1
vary,1
chicago,1
telling,1
attendant,1
can,1
fully,1
early,1
trades,1
when,1
drawn,1
even,1
also,1
consequently,1
story,1
much,1
boom,1
inquiries,1
recent,1
notes,1
should,1
general,1
building,1
tuesday,1
concluded,1
rigidity,1
purchasing,1
