WORDCOUNTS,WEIGHT
the,151
of,144
and,78
in,63
to,53
a,45
for,31
cycles,26
indicators,24
by,24
is,23
book,22
this,22
their,20
as,20
economic,20
on,20
that,18
with,16
moore,16
forecasting,15
business,15
growth,14
which,13
be,13
are,12
klein,12
not,10
s,10
work,10
have,10
leading,9
an,9
chapter,8
those,8
authors,8
at,7
it,7
countries,7
about,7
cycle,7
should,7
been,6
methods,6
analysis,6
chronology,6
aggregates,6
further,6
discussion,6
leads,6
behavior,6
statistics,6
review,6
relations,6
between,6
vining,5
they,5
one,5
reference,5
pp,5
from,5
but,5
these,5
more,5
also,5
available,5
international,5
reviews,5
lags,5
koopmans,5
part,5
example,5
its,5
qualitative,5
questions,5
question,5
mitchell,5
generated,4
performance,4
h,4
flows,4
or,4
various,4
lead,4
indicated,4
forecasters,4
cyclical,4
i,4
other,4
do,4
them,4
theory,4
has,4
economics,4
chronologies,4
turns,4
approach,4
issues,4
variables,4
chapters,4
such,4
trade,4
although,4
would,4
concerning,4
become,4
views,4
major,4
may,3
likely,3
way,3
if,3
levels,3
process,3
above,3
utility,3
importance,3
group,3
moreover,3
conceptualization,3
already,3
four,3
most,3
two,3
extension,3
t,3
movements,3
taken,3
suggested,3
might,3
could,3
classical,3
criticisms,3
very,3
procedure,3
pattern,3
there,3
readers,3
similar,3
burns,3
context,3
whether,3
another,3
suggests,3
some,3
reply,3
r,3
purpose,3
subject,3
use,3
microeconomic,3
were,3
difficulties,3
g,3
typically,3
c,3
can,3
up,3
figures,3
recent,3
oxford,2
interesting,2
role,2
matter,2
purely,2
how,2
explicit,2
economists,2
length,2
direction,2
united,2
see,2
criticism,2
wharton,2
comparisons,2
was,2
had,2
then,2
series,2
observations,2
first,2
only,2
useful,2
methodological,2
others,2
many,2
tradition,2
wesley,2
appendix,2
regard,2
indeed,2
p,2
seven,2
particularly,2
studied,2
monitoring,2
resulting,2
historical,2
quantitative,2
better,2
ballinger,2
within,2
developing,2
produced,2
selected,2
estimate,2
earlier,2
number,2
possibility,2
aspects,2
degree,2
rationality,2
account,2
basis,2
future,2
understanding,2
data,2
contain,2
used,2
both,2
cambridge,2
through,2
press,2
three,2
dmecs,2
economies,2
assumptions,2
partly,2
contains,2
world,2
processes,2
examination,2
states,2
inflation,2
conditions,2
points,2
aware,2
general,2
raises,2
include,2
composite,2
sample,2
expected,2
accurate,2
refer,2
measurement,2
unctad,2
six,2
relation,2
research,2
early,2
generally,2
substantial,2
much,2
among,2
evidence,2
generation,2
rates,2
subsequently,1
model,1
difficult,1
factors,1
will,1
mechanisms,1
f,1
critical,1
steps,1
related,1
together,1
high,1
geneva,1
expansions,1
devote,1
york,1
personally,1
m,1
publishing,1
conforming,1
limits,1
absence,1
without,1
reviewer,1
bureau,1
testimony,1
involving,1
provide,1
alia,1
concerned,1
links,1
five,1
main,1
developed,1
comparative,1
surprisingly,1
sort,1
market,1
charts,1
primarily,1
gnp,1
multitude,1
who,1
success,1
prove,1
empirical,1
detailed,1
still,1
judgment,1
dealt,1
bears,1
make,1
lag,1
germany,1
tools,1
informational,1
remaining,1
b,1
shocks,1
large,1
eminences,1
complex,1
contributions,1
positive,1
study,1
stability,1
expectations,1
illuminating,1
secretariat,1
forecast,1
designed,1
undoubtedly,1
undergo,1
median,1
space,1
yet,1
federal,1
types,1
peaks,1
months,1
easily,1
read,1
thought,1
predict,1
investigate,1
satisfied,1
want,1
under,1
considered,1
march,1
reasonably,1
neither,1
statistical,1
established,1
necessarily,1
familiar,1
depends,1
included,1
eschew,1
clearly,1
raise,1
associated,1
section,1
illuminated,1
just,1
edition,1
acquainted,1
usefulness,1
revision,1
mentioned,1
reviewed,1
comparison,1
university,1
largest,1
turning,1
show,1
provokes,1
framework,1
being,1
member,1
known,1
else,1
sector,1
acceptable,1
satisfactory,1
subjective,1
investors,1
inspected,1
subjects,1
upswings,1
sweden,1
answers,1
comprehensively,1
index,1
set,1
implications,1
mass,1
deserves,1
varies,1
central,1
each,1
econometrics,1
towards,1
advanced,1
financial,1
wanting,1
seems,1
expressed,1
my,1
different,1
attribute,1
based,1
shows,1
company,1
longer,1
possibilities,1
geoffrey,1
interested,1
path,1
overwhelming,1
westport,1
pointer,1
transmission,1
areas,1
recurrent,1
denoted,1
method,1
instability,1
dmec,1
begun,1
called,1
strength,1
current,1
timing,1
choice,1
pressed,1
eventually,1
time,1
enable,1
achievement,1
follows,1
users,1
issue,1
associates,1
any,1
causing,1
arthur,1
variation,1
take,1
examining,1
