WORDCOUNTS,WEIGHT
the,219
of,141
a,100
t,90
and,83
in,73
to,65
for,64
is,63
bands,50
this,43
that,35
r,35
be,33
we,29
confidence,28
can,27
band,26
w,25
as,24
i,23
weight,23
by,22
function,22
k,21
s,20
an,19
l,18
tan,17
regression,17
on,17
optimal,16
at,15
then,15
over,15
it,14
statistical,14
from,14
linear,14
journal,14
line,13
which,13
association,13
are,12
c,12
american,12
form,12
cl,12
will,11
some,11
f,10
with,10
kl,10
hyperbolic,10
probability,10
exact,9
if,9
optimality,9
hoel,9
all,9
bowden,9
gives,9
functions,9
x,9
interest,9
solution,9
z,9
when,9
would,9
naiman,8
simultaneous,8
was,8
two,8
set,8
or,8
piegorsch,8
constraint,8
have,8
figure,7
they,7
one,7
approximate,7
considered,7
into,7
any,7
origin,7
v,7
prior,7
result,7
width,7
our,7
given,7
about,6
quadrant,6
consider,6
section,6
n,6
restricted,6
only,6
more,6
theory,6
comparison,6
j,6
p,6
notice,6
graybill,6
particular,6
see,6
however,6
interval,6
problem,6
subject,6
since,6
d,6
approach,6
involved,6
symmetric,6
using,6
value,6
infinite,6
dt,6
e,5
b,5
their,5
space,5
h,5
m,5
give,5
variable,5
simple,5
out,5
real,5
there,5
quadrants,5
intersection,5
has,5
point,5
arctan,5
use,5
statistics,5
thus,5
mathematical,5
wo,5
g,5
fig,5
between,5
bounds,5
normalizing,4
may,4
relationship,4
bound,4
go,4
seen,4
makes,4
under,4
predictor,4
iwo,4
experimental,4
upper,4
known,4
here,4
distribution,4
formulations,4
forms,4
case,4
distance,4
work,4
pr,4
made,4
values,4
its,4
corresponding,4
such,4
regions,4
attention,4
intervals,4
specified,4
region,4
also,4
than,4
isoperimetric,4
normalized,4
model,3
produces,3
o,3
minimizes,3
tgb,3
developed,3
wotan,3
unit,3
lines,3
sec,3
process,3
mean,3
construction,3
not,3
university,3
us,3
geometric,3
bo,3
iwh,3
constant,3
proposed,3
annals,3
these,3
xi,3
strip,3
noted,3
first,3
additional,3
boundary,3
setting,3
minimization,3
again,3
experimenter,3
different,3
interested,3
intersecting,3
resulting,3
where,3
formulation,3
oo,3
vol,3
inverse,3
minimizing,3
both,3
exp,3
press,3
along,3
q,3
question,3
intersections,3
average,3
against,3
september,3
ray,3
general,3
occurs,3
working,3
corresponds,3
straight,3
area,3
segment,3
back,3
constructing,3
restrict,3
relation,3
research,3
continuous,3
hyperbola,3
y,3
hotelling,3
casella,3
showed,3
vector,3
difficult,2
now,2
he,2
applications,2
circle,2
york,2
cima,2
equality,2
milliken,2
no,2
independent,2
stuart,2
his,2
segments,2
square,2
been,2
centered,2
how,2
weighted,2
weinstock,2
extend,2
determine,2
becomes,2
gafarian,2
specifying,2
still,2
introduction,2
swallow,2
similar,2
considering,2
certain,2
similarly,2
center,2
experimenters,2
direction,2
class,2
expression,2
family,2
much,2
moreover,2
sets,2
coverage,2
convex,2
included,2
subset,2
cornell,2
attain,2
calibration,2
but,2
uusipaikka,2
she,2
follow,2
comparing,2
lgb,2
sciences,2
kusunoki,2
restriction,2
might,2
berkeley,2
available,2
adequate,2
each,2
addition,2
many,2
estimators,2
ser,2
found,2
estimation,2
great,2
indeed,2
choice,2
twh,2
classical,2
new,2
minimize,2
achieved,2
attained,2
density,2
bohrer,2
do,2
those,2
standardized,2
what,2
wltl,2
developing,2
calculus,2
kendall,2
equidistant,2
wynn,2
shape,2
property,2
another,2
zvara,2
possible,2
up,2
strawderman,2
itl,2
strips,2
presented,2
hochberg,2
variations,2
say,2
through,2
uniform,2
most,2
khorasani,2
example,2
above,2
minimum,2
gb,2
whole,2
angle,2
bloomfield,2
allows,2
like,2
kanoh,2
models,2
functionally,2
feller,2
integral,2
substituting,2
ease,2
course,2
multilinear,2
walter,2
hunter,2
need,2
wi,2
constructed,2
geometry,2
involve,2
obvious,2
multiplier,2
standard,2
around,2
crosses,2
trout,2
few,2
satisfy,2
methods,2
removing,2
notation,2
cos,2
criterion,2
statistik,2
slightly,2
parameters,2
igb,2
computations,2
admissible,2
denote,2
satisfies,2
close,2
society,2
expt,1
ranging,1
seems,1
implicitly,1
awere,1
mimic,1
consists,1
indication,1
asl,1
therefore,1
suggestion,1
interesting,1
partially,1
shrinks,1
high,1
currently,1
transform,1
symposium,1
aid,1
symmetry,1
exterior,1
absorbing,1
investigated,1
without,1
reviewer,1
common,1
requirement,1
george,1
rather,1
statements,1
scientific,1
sometimes,1
parametric,1
interpretation,1
depth,1
remain,1
ia,1
program,1
represent,1
icos,1
technometrics,1
return,1
extreme,1
inside,1
environmental,1
rsin,1
ai,1
drops,1
notion,1
lost,1
unique,1
wh,1
july,1
rectangular,1
intersect,1
pointed,1
make,1
risk,1
manuscript,1
effectively,1
associate,1
wiley,1
comments,1
expect,1
forcing,1
scheffe,1
importance,1
talk,1
suited,1
analytical,1
length,1
prediction,1
complex,1
bltskl,1
suppose,1
hold,1
drastically,1
positive,1
often,1
analysis,1
biological,1
rays,1
achieve,1
once,1
communications,1
lwh,1
direct,1
absorbed,1
insert,1
evaluated,1
bypass,1
ways,1
recognized,1
support,1
exists,1
intuitively,1
get,1
modified,1
represents,1
pp,1
weights,1
requiring,1
builds,1
park,1
rcos,1
ensure,1
xp,1
continuity,1
whereas,1
intermediate,1
blt,1
formally,1
quantile,1
official,1
extensions,1
intercept,1
comparisons,1
encumbering,1
fixed,1
dissertation,1
subsets,1
inequality,1
lo,1
une,1
underlying,1
right,1
same,1
squares,1
exactness,1
ed,1
al,1
platykurtic,1
closely,1
observations,1
reduces,1
practices,1
situations,1
must,1
commonly,1
simply,1
being,1
member,1
rise,1
extension,1
precise,1
widens,1
polar,1
social,1
procedures,1
useful,1
physical,1
volume,1
discrete,1
generality,1
random,1
fellow,1
every,1
provide,1
griffin,1
kiti,1
symbol,1
puts,1
cov,1
appealing,1
multiply,1
solve,1
alternative,1
interests,1
concerned,1
triangle,1
care,1
equation,1
attempts,1
taken,1
equivalent,1
report,1
biometrics,1
ourselves,1
widthover,1
advanced,1
sup,1
greater,1
had,1
cgb,1
tails,1
expressed,1
words,1
bl,1
based,1
unifying,1
calculation,1
ilt,1
idea,1
simplifying,1
allow,1
could,1
referees,1
appropriate,1
chemists,1
soliciting,1
public,1
ph,1
asymmetric,1
henceforth,1
combinations,1
approximating,1
particularly,1
vectors,1
incorporation,1
substantive,1
pbo,1
thanks,1
john,1
grows,1
banding,1
ir,1
while,1
london,1
intersects,1
noting,1
generalized,1
fatten,1
assistance,1
past,1
headway,1
ti,1
works,1
assessment,1
ideally,1
written,1
further,1
left,1
greatly,1
current,1
wj,1
equal,1
california,1
let,1
solved,1
linearly,1
relationships,1
within,1
proceedings,1
existing,1
el,1
establish,1
whether,1
terms,1
making,1
references,1
varying,1
maximum,1
necessary,1
takes,1
practice,1
series,1
narrower,1
depending,1
ib,1
described,1
assumed,1
statement,1
outlined,1
sacrificing,1
axis,1
radius,1
key,1
method,1
densities,1
mathematische,1
near,1
number,1
directly,1
expressions,1
criteria,1
institute,1
because,1
limtblf,1
require,1
yield,1
deal,1
information,1
account,1
suppress,1
basis,1
recognizing,1
discussion,1
bounded,1
treated,1
easier,1
farther,1
little,1
insight,1
range,1
supremum,1
reader,1
determined,1
concept,1
discrimination,1
taking,1
scaled,1
nc,1
part,1
chap,1
introduced,1
parameter,1
cited,1
content,1
reduction,1
suppl,1
constrained,1
versa,1
though,1
returning,1
calculated,1
loss,1
rwh,1
describe,1
discussions,1
assumption,1
during,1
dropping,1
conditions,1
authors,1
representation,1
li,1
indicates,1
take,1
date,1
variables,1
pair,1
royal,1
unpublished,1
were,1
examinations,1
shorter,1
simplify,1
operationsforschung,1
complicated,1
sensibility,1
il,1
compact,1
flatter,1
cot,1
preparation,1
used,1
pedagogic,1
savings,1
argument,1
editor,1
received,1
kernel,1
dl,1
generate,1
computational,1
jcos,1
approximation,1
initiated,1
illustrates,1
trends,1
due,1
finding,1
graduate,1
tolerance,1
manipulation,1
either,1
national,1
express,1
author,1
perpendicular,1
points,1
health,1
integrate,1
domain,1
amounts,1
good,1
widen,1
ag,1
individual,1
least,1
keep,1
needed,1
sigma,1
indicator,1
consolidated,1
describing,1
revised,1
application,1
below,1
drawback,1
curve,1
dahial,1
regular,1
pdf,1
changes,1
kind,1
defined,1
attempted,1
ki,1
after,1
sharp,1
cases,1
hence,1
better,1
instead,1
generating,1
small,1
finite,1
respective,1
characteristics,1
specific,1
supported,1
concerns,1
parallel,1
starting,1
biometry,1
holds,1
choosing,1
compared,1
respectively,1
applying,1
usual,1
examine,1
restricts,1
define,1
altemative,1
compare,1
find,1
helpful,1
january,1
early,1
progress,1
element,1
even,1
entire,1
develop,1
statistician,1
root,1
cwh,1
vice,1
results,1
proper,1
und,1
correspondence,1
recent,1
joint,1
wlt,1
cr,1
computation,1
wjtl,1
normal,1
wl,1
brown,1
error,1
reflect,1
tangent,1
grants,1
skl,1
