WORDCOUNTS,WEIGHT
the,91
of,60
on,38
confidence,34
a,33
and,26
is,25
in,25
cn,22
n,22
to,19
hn,18
bootstrap,18
interval,16
for,15
probability,14
asymptotic,13
methods,13
coverage,12
by,9
that,9
set,9
s,9
efron,9
bca,8
distribution,8
be,8
error,8
l,7
with,7
sets,7
this,7
cdf,7
estimate,7
does,6
prepivoting,6
beran,6
i,6
bc,6
x,6
rn,6
o,5
en,5
b,5
as,5
statistical,5
are,5
let,5
theory,5
has,5
prepivoted,5
article,5
asymptotically,4
c,4
normal,4
where,4
method,4
hall,4
refinement,4
example,4
bootstrapping,4
which,4
iterated,4
among,4
it,3
critical,3
an,3
parametric,3
reduce,3
american,3
often,3
following,3
from,3
efficient,3
also,3
other,3
called,3
new,3
r,3
values,3
refining,3
rnj,3
described,3
define,3
function,3
association,3
intervals,3
can,3
than,3
at,2
model,2
expansions,2
may,2
note,2
fj,2
estimated,2
exact,2
his,2
centered,2
their,2
nested,2
construction,2
not,2
monte,2
bias,2
pp,2
minskii,2
improvement,2
or,2
then,2
equations,2
these,2
algebraic,2
round,2
t,2
corrections,2
starting,2
more,2
here,2
carlo,2
coincides,2
studentizing,2
berkeley,2
j,2
different,2
based,2
p,2
classical,2
rudolf,2
proposed,2
lecam,2
automatically,2
proceedings,2
ojn,2
millar,2
because,2
march,2
approximations,2
another,2
preprint,2
uniform,2
comment,2
intended,2
loss,2
statistics,2
models,2
such,2
since,2
discussed,2
errors,2
unpublished,2
g,2
general,2
sense,2
correct,2
so,2
denote,2
smaller,2
variance,2
one,2
obtained,2
adjustment,2
fjn,2
random,2
root,2
journal,2
correctness,2
percentile,2
ca,2
limiting,1
zo,1
replacing,1
difficult,1
contender,1
methodthe,1
yields,1
ibragimov,1
involve,1
second,1
mccullagh,1
york,1
cnj,1
reflects,1
no,1
true,1
been,1
adds,1
pretends,1
revival,1
bound,1
intriguing,1
bulletin,1
calculation,1
mean,1
measures,1
combine,1
strongly,1
starts,1
comments,1
transformation,1
certain,1
reflection,1
nonzero,1
derived,1
direct,1
suppose,1
hold,1
extends,1
leaves,1
stein,1
use,1
fall,1
about,1
achieve,1
once,1
referring,1
surprising,1
see,1
fn,1
h,1
exists,1
modified,1
optimality,1
nl,1
under,1
university,1
consider,1
was,1
into,1
unlike,1
abramovitch,1
constant,1
section,1
withers,1
just,1
same,1
stochastic,1
postulates,1
variety,1
al,1
frequently,1
too,1
w,1
department,1
motivates,1
converges,1
lower,1
recovered,1
first,1
consistent,1
additional,1
double,1
supported,1
verify,1
equation,1
technique,1
singh,1
dimension,1
attractive,1
natural,1
all,1
advanced,1
cox,1
coincide,1
result,1
kiefer,1
definition,1
my,1
idea,1
setting,1
limit,1
sampling,1
location,1
higher,1
inherent,1
estimation,1
search,1
typical,1
differences,1
particularly,1
studied,1
jn,1
statisticians,1
rely,1
real,1
approximation,1
feature,1
hnx,1
type,1
honor,1
intuitive,1
written,1
improving,1
hand,1
present,1
olshen,1
manner,1
intelligence,1
validity,1
context,1
require,1
terms,1
less,1
depends,1
references,1
case,1
scale,1
cg,1
however,1
procedures,1
xn,1
eds,1
exceeds,1
acceleration,1
key,1
distance,1
formulation,1
lbragimov,1
explicitly,1
analytically,1
institute,1
jack,1
local,1
original,1
vol,1
views,1
prior,1
some,1
categories,1
studentized,1
size,1
international,1
session,1
properties,1
conference,1
both,1
level,1
formal,1
point,1
transformed,1
introduced,1
previously,1
quantity,1
algorithm,1
equivalent,1
its,1
subject,1
step,1
assumptions,1
entirely,1
happens,1
assumption,1
place,1
contains,1
actual,1
belmont,1
contrasts,1
california,1
minimize,1
moderate,1
theoretical,1
involves,1
modify,1
touch,1
difference,1
professor,1
strongest,1
three,1
have,1
neyman,1
interest,1
brad,1
good,1
optimal,1
although,1
typically,1
d,1
introduces,1
things,1
sample,1
expected,1
order,1
defined,1
seeks,1
off,1
estimates,1
probabilities,1
repeated,1
artificial,1
wadsworth,1
valued,1
uniformly,1
potential,1
study,1
between,1
notation,1
become,1
hajek,1
essentially,1
correction,1
exactly,1
twice,1
jerzy,1
when,1
yn,1
drawn,1
consequently,1
given,1
df,1
traditional,1
parameters,1
theorem,1
we,1
appropriate,1
value,1
should,1
bartlett,1
adjust,1
minimax,1
mimics,1
