WORDCOUNTS,WEIGHT
the,40
of,26
and,17
to,12
in,12
is,10
soviet,7
have,6
game,6
by,5
s,5
a,4
data,4
on,4
u,3
been,3
paper,3
subject,3
census,3
it,2
but,2
this,2
first,2
bureau,2
interest,2
sources,2
that,2
economic,2
employment,2
because,2
playing,2
union,2
discussion,2
classification,2
who,2
they,2
for,2
their,2
one,2
elias,2
study,2
use,2
as,2
research,2
play,2
with,2
its,2
might,2
weitzman,2
there,2
us,2
labor,2
statistical,2
was,2
force,2
office,2
shown,1
students,1
usefulness,1
economy,1
reviews,1
add,1
stanford,1
words,1
listed,1
knew,1
both,1
them,1
industrial,1
also,1
anology,1
population,1
clear,1
since,1
what,1
deck,1
accurate,1
department,1
cannot,1
extensive,1
town,1
particular,1
human,1
said,1
comprehensive,1
annotated,1
material,1
washington,1
no,1
only,1
bibliography,1
therefore,1
t,1
sector,1
beyond,1
published,1
shunned,1
perhaps,1
fill,1
crucial,1
owe,1
textual,1
every,1
foreign,1
distribution,1
although,1
commerce,1
markings,1
more,1
price,1
d,1
would,1
how,1
even,1
an,1
concern,1
accordance,1
especial,1
institute,1
socialist,1
lot,1
states,1
well,1
taken,1
attaches,1
directly,1
presentation,1
systems,1
civilian,1
reporting,1
some,1
basis,1
emphasis,1
r,1
identified,1
primarily,1
still,1
goes,1
gaps,1
used,1
work,1
player,1
periodicals,1
compelled,1
summary,1
honest,1
are,1
problem,1
own,1
made,1
certain,1
group,1
debt,1
separately,1
american,1
book,1
available,1
age,1
printing,1
class,1
out,1
methods,1
down,1
broken,1
supply,1
themselves,1
enhanced,1
c,1
feel,1
marxist,1
resources,1
classifications,1
control,1
p,1
report,1
related,1
methodological,1
epistemological,1
all,1
be,1
obfuscation,1
crooked,1
description,1
ideology,1
reminded,1
government,1
knowable,1
went,1
introduction,1
student,1
articles,1
makes,1
pp,1
numerical,1
manpower,1
token,1
results,1
discussions,1
sex,1
real,1
francis,1
concealment,1
haven,1
authors,1
pitfalls,1
organization,1
thankfully,1
general,1
books,1
or,1
misrepresentation,1
andrew,1
magnitude,1
murray,1
our,1
which,1
activities,1
cited,1
v,1
planning,1
hoeber,1
full,1
those,1
thorough,1
poker,1
same,1
