WORDCOUNTS,WEIGHT
the,139
of,60
to,43
in,41
and,32
is,19
a,17
from,16
that,16
this,16
burma,12
bode,11
by,11
i,11
which,11
be,11
mrs,10
pali,9
p,9
have,9
it,8
literature,8
no,7
two,7
where,7
place,7
we,7
islands,6
they,6
their,6
kalah,6
on,6
opinion,6
s,6
dagon,6
not,5
with,5
us,5
had,5
ceylon,5
believed,5
mentioned,5
most,5
there,5
them,5
her,5
shwe,5
inscription,5
merchants,5
if,4
neighbourhood,4
was,4
india,4
but,4
for,4
country,4
been,4
could,4
vagga,4
gives,4
mah,4
author,4
after,4
utkal,4
among,4
seems,3
he,3
way,3
his,3
na,3
nos,3
as,3
about,3
centuries,3
reason,3
these,3
only,3
buddha,3
name,3
here,3
dhammaceti,3
book,3
buddhist,3
take,3
books,3
while,3
because,3
story,3
an,3
century,3
buddhaghosa,3
ships,3
may,2
states,2
she,2
emerson,2
notices,2
landed,2
tapussa,2
group,2
tree,2
disciples,2
commentaries,2
modern,2
former,2
missionaries,2
or,2
tennent,2
same,2
n,2
orissa,2
burmese,2
upper,2
must,2
first,2
cabaton,2
bhallika,2
also,2
queddah,2
aufrecht,2
might,2
all,2
j,2
are,2
came,2
down,2
found,2
nicobar,2
called,2
forchhammer,2
time,2
end,2
written,2
further,2
dagoba,2
according,2
china,2
buried,2
road,2
celebrated,2
see,2
cannot,2
add,2
has,2
king,2
chapter,2
sir,2
sanavamsa,2
r,2
island,2
bowls,2
contains,2
coming,2
remarks,2
persia,2
review,2
westergaard,2
de,2
good,2
d,2
cf,2
few,2
contrary,2
erected,2
ship,2
between,2
scholarship,2
anterior,2
given,2
golanagara,2
shall,2
sanskrit,2
at,1
south,1
go,1
irawaddy,1
therefore,1
foot,1
now,1
lis,1
moggall,1
interesting,1
second,1
madhyadeza,1
essential,1
vinaya,1
matter,1
without,1
kaly,1
nik,1
testimony,1
rather,1
shortest,1
reviews,1
later,1
comorin,1
yas,1
short,1
fase,1
commentators,1
barley,1
again,1
return,1
afterwards,1
through,1
roundabout,1
e,1
mean,1
who,1
assure,1
dighanik,1
collections,1
still,1
introduction,1
merchandise,1
says,1
make,1
originated,1
certain,1
addh,1
deals,1
one,1
otter,1
touched,1
hold,1
why,1
sommaire,1
identify,1
lay,1
word,1
dismiss,1
asiatic,1
cat,1
easily,1
many,1
mission,1
east,1
wanted,1
under,1
fifth,1
biblio,1
consider,1
mabel,1
tfirulin,1
uttara,1
into,1
dated,1
then,1
cakes,1
culture,1
lord,1
nineteenth,1
yinaya,1
colonists,1
frequently,1
nationale,1
suttapitaka,1
different,1
bengal,1
begins,1
malmvamsa,1
rise,1
known,1
recognizable,1
picture,1
published,1
physical,1
sources,1
hence,1
titles,1
qolanagara,1
rangoon,1
penang,1
aloe,1
statistical,1
other,1
sections,1
ii,1
m,1
sometimes,1
preference,1
ni,1
royal,1
words,1
my,1
confirmed,1
suggestions,1
inclined,1
longer,1
anguttara,1
lead,1
identifying,1
arrival,1
believe,1
inscriptions,1
ivory,1
best,1
ft,1
belong,1
appendix,1
printed,1
cod,1
fully,1
foundation,1
iii,1
carts,1
out,1
tarkabhfish,1
deal,1
pass,1
very,1
religion,1
pegu,1
identical,1
historical,1
verbosity,1
help,1
great,1
dandin,1
works,1
soma,1
hill,1
took,1
greatly,1
following,1
do,1
ava,1
present,1
principal,1
born,1
centre,1
ller,1
right,1
orientales,1
riputta,1
reign,1
stopped,1
seventeenth,1
legend,1
vrndatikfi,1
form,1
list,1
meet,1
case,1
excellent,1
vivid,1
uttered,1
manuscripts,1
historians,1
hont,1
number,1
arabian,1
day,1
transcription,1
torn,1
treatises,1
cjotama,1
directly,1
having,1
claiming,1
camphor,1
sixteenth,1
divided,1
des,1
formerly,1
both,1
made,1
little,1
babylonia,1
eighteenth,1
west,1
tipitaka,1
conclude,1
say,1
london,1
preferable,1
utmost,1
viaggapatipann,1
became,1
its,1
description,1
gandha,1
golamittik,1
used,1
ya,1
during,1
refers,1
beginnings,1
records,1
haynes,1
jras,1
voyage,1
chapters,1
et,1
were,1
somewhere,1
eleventh,1
que,1
believes,1
favourite,1
obliged,1
specimen,1
assyria,1
touch,1
trade,1
development,1
difference,1
medical,1
holy,1
three,1
against,1
travelling,1
importance,1
vidagdhamukhamandana,1
notice,1
disguised,1
points,1
yaiana,1
asitailjananagara,1
dravyaguna,1
discussing,1
relations,1
times,1
attach,1
occurs,1
maldives,1
thirteenth,1
would,1
thec,1
so,1
deity,1
relics,1
opinions,1
him,1
honey,1
exhorted,1
forming,1
tikumbha,1
buddhism,1
adam,1
settlement,1
speak,1
latter,1
pagoda,1
exchange,1
spent,1
small,1
anonymous,1
faith,1
yatana,1
catalogue,1
bridge,1
eighth,1
valuable,1
asoka,1
vanisa,1
buddhistical,1
oxon,1
geographers,1
dates,1
biblioth,1
respectively,1
coses,1
point,1
reached,1
galle,1
coast,1
can,1
ib,1
dedicated,1
find,1
like,1
occasions,1
early,1
when,1
question,1
doctrines,1
havniensis,1
journal,1
gulf,1
much,1
corresponds,1
cape,1
offers,1
than,1
nikilya,1
sanskrits,1
north,1
explanations,1
occasion,1
should,1
general,1
roganid,1
fourteenth,1
la,1
ninth,1
codices,1
nagara,1
society,1
