WORDCOUNTS,WEIGHT
the,365
of,248
to,167
and,160
in,155
a,133
is,114
be,88
school,69
that,69
are,63
for,61
rubin,57
b,56
or,55
on,53
as,51
causal,47
students,44
with,42
data,38
scores,37
outcomes,37
schools,36
d,36
effects,34
this,33
treatment,31
score,31
potential,31
test,30
s,29
it,28
al,28
et,28
we,28
such,27
effect,27
models,26
randomized,25
assessment,25
at,24
not,24
control,24
an,24
methods,24
using,24
observational,23
more,23
covariates,23
by,22
propensity,22
matching,21
student,21
missing,20
would,20
journal,20
may,19
units,19
matched,19
statistical,19
from,19
being,19
can,19
their,18
teachers,18
inference,17
there,17
outcome,17
example,17
states,16
will,16
thus,16
estimating,16
average,16
if,15
same,15
these,15
only,15
q,15
statistics,15
one,15
each,14
different,14
setting,14
year,14
which,14
have,14
estimate,14
even,14
yq,13
also,13
j,13
could,13
districts,13
reward,13
assignment,13
studies,13
educational,13
than,13
observed,13
model,12
analysis,12
under,12
profiling,12
no,12
other,12
diet,12
individual,12
american,12
between,12
weight,12
tekwe,11
about,11
likely,11
education,11
university,11
experiment,11
gain,11
lord,11
where,11
males,11
used,11
randomization,11
performance,10
teacher,10
two,10
experiments,10
hospital,10
new,10
end,10
vaa,10
estimates,10
versus,10
r,9
stuart,9
groups,9
similar,9
zanutto,9
paradox,9
any,9
females,9
association,9
all,9
because,9
some,9
discussion,9
treated,9
assumptions,9
mccaffrey,9
study,9
when,9
rather,8
who,8
multivariate,8
comparisons,8
but,8
covariate,8
ballou,8
based,8
estimation,8
treatments,8
state,8
question,8
regression,8
what,8
unit,8
within,8
receive,8
design,8
both,8
results,8
think,8
were,8
approach,8
difficult,7
without,7
estimated,7
e,7
bias,7
they,7
assigned,7
set,7
m,7
view,7
implemented,7
unobserved,7
p,7
whether,7
however,7
problem,7
has,7
possible,7
holland,7
either,7
comparing,7
rosenbaum,7
should,7
done,6
l,6
large,6
complex,6
into,6
thinking,6
first,6
descriptive,6
complications,6
behavioral,6
very,6
compared,6
do,6
relevant,6
system,6
time,6
structure,6
well,6
statistician,6
level,6
samples,6
literature,6
assumption,6
harvard,6
distributions,6
background,6
due,6
group,6
interest,6
thomas,6
c,6
little,6
look,6
how,5
measures,5
longitudinal,5
articles,5
before,5
n,5
comparison,5
biometrics,5
replicate,5
analyses,5
them,5
issue,5
extrapolation,5
another,5
those,5
values,5
difference,5
interested,5
g,5
change,5
relatively,5
multiple,5
assessing,5
find,5
like,5
focus,5
york,4
common,4
overall,4
over,4
implementing,4
ma,4
statisticians,4
addressed,4
baseline,4
variable,4
sensitive,4
then,4
hypothetical,4
answers,4
use,4
sampling,4
perhaps,4
assess,4
case,4
current,4
research,4
sutva,4
particular,4
key,4
percent,4
ideal,4
implement,4
rcm,4
except,4
see,4
department,4
september,4
structures,4
goal,4
health,4
sensitivity,4
annals,4
instead,4
correct,4
so,4
reliable,4
after,4
adjustment,4
perspective,4
modeling,4
xq,4
pennsylvania,4
value,4
grade,4
tennessee,4
implicitly,3
second,3
higher,3
economic,3
been,3
probability,3
hill,3
extreme,3
randomly,3
interventions,3
etc,3
wahba,3
fifth,3
seen,3
risk,3
importance,3
often,3
once,3
types,3
wharton,3
get,3
many,3
affect,3
considered,3
consider,3
possibly,3
policy,3
wiley,3
had,3
edu,3
series,3
illustrated,3
conceptualize,3
implied,3
t,3
useful,3
biometrika,3
street,3
june,3
important,3
systems,3
fundamental,3
dehejia,3
seem,3
blocks,3
areas,3
found,3
half,3
scenario,3
medicine,3
out,3
larger,3
i,3
barnard,3
improving,3
estimand,3
concepts,3
less,3
making,3
experimental,3
specialization,3
linear,3
public,3
her,3
explicitly,3
review,3
accountability,3
balance,3
quantities,3
w,3
lalonde,3
ohio,3
increase,3
programs,3
place,3
issues,3
imputation,3
questions,3
variables,3
individuals,3
differential,3
considering,3
years,3
bayesian,3
since,3
institutional,3
overlap,3
course,3
define,3
cambridge,3
classmates,3
substantial,3
probably,3
parameters,3
pairs,3
appropriate,3
general,3
ignorable,3
misspecification,3
reducing,3
implementation,3
realistic,2
try,2
does,2
partially,2
situation,2
variety,2
various,2
always,2
heroic,2
interference,2
essence,2
f,2
district,2
result,2
levels,2
role,2
male,2
binary,2
active,2
whatever,2
professor,2
adjustments,2
settings,2
shift,2
class,2
measure,2
hierarchical,2
identify,2
gardeazabal,2
unclaimed,2
mortality,2
table,2
sets,2
addressing,2
h,2
abadie,2
measurement,2
completely,2
itself,2
easily,2
serve,2
differences,2
female,2
seeing,2
objects,2
improvement,2
was,2
adjusted,2
associated,2
just,2
teaching,2
generally,2
conclusion,2
changing,2
closely,2
most,2
especially,2
irie,2
claims,2
evaluations,2
desired,2
few,2
requires,2
classroom,2
rate,2
drake,2
highly,2
again,2
defining,2
appear,2
christiansen,2
seems,2
words,2
true,2
stat,2
others,2
lead,2
broken,2
choice,2
particularly,2
presumably,2
clearly,2
chosen,2
john,2
benefit,2
hospitals,2
discussed,2
simple,2
last,2
ideally,2
precisely,2
rejoinder,2
beginning,2
furthermore,2
poverty,2
surveys,2
fisher,2
number,2
papers,2
appears,2
cannot,2
want,2
varying,2
classic,2
proceed,2
placed,2
burgess,2
task,2
elaine,2
incorporate,2
improve,2
economics,2
none,2
future,2
accounting,2
work,2
unrealistic,2
effectiveness,2
made,2
researchers,2
must,2
limitations,2
classes,2
goldstein,2
environments,2
psychological,2
thereby,2
given,2
point,2
through,2
correlation,2
missingness,2
techniques,2
elizabeth,2
target,2
obtain,2
nonignorable,2
framework,2
ideas,2
covariance,2
royal,2
training,2
internal,2
described,2
manipulating,2
generate,2
relative,2
donald,2
analyzing,2
authors,2
critical,2
untestable,2
least,2
although,2
sense,2
successful,2
helpful,2
need,2
function,2
high,2
variance,2
relating,2
defined,2
cases,2
probabilities,2
underlying,2
depend,2
specific,2
random,2
problems,2
subclassification,2
assumed,2
spiegelhalter,2
oxford,2
ensuring,2
themselves,2
replicating,2
impossible,2
assigning,2
fully,2
designed,2
morris,2
among,2
comparable,2
bock,2
green,2
equal,2
rates,2
society,2
separate,2
wintfeld,2
ranging,1
south,1
boards,1
aim,1
reduction,1
sanctions,1
assessed,1
nonresponse,1
originally,1
relying,1
formulated,1
statuses,1
rankings,1
respect,1
median,1
sons,1
graduation,1
adequate,1
whose,1
child,1
deviations,1
affinely,1
advocate,1
residual,1
interscience,1
fairly,1
exact,1
his,1
concerned,1
sometimes,1
indicated,1
populations,1
meaning,1
action,1
contrast,1
main,1
across,1
naturally,1
interpretation,1
testing,1
remain,1
claimed,1
program,1
combining,1
concern,1
lagged,1
posits,1
might,1
affected,1
inside,1
parent,1
appreciate,1
inferences,1
forward,1
determine,1
bulletin,1
process,1
involve,1
becomes,1
mean,1
means,1
ting,1
lost,1
approaches,1
vouchers,1
jersey,1
parents,1
diagnose,1
template,1
introduction,1
make,1
calculated,1
unbiased,1
lawrence,1
earlier,1
connect,1
position,1
basque,1
via,1
remaining,1
talk,1
costs,1
adjusting,1
undefined,1
erlbaum,1
conducted,1
confidence,1
nested,1
he,1
mix,1
hold,1
assuming,1
graphical,1
makes,1
depends,1
complication,1
diagnostic,1
invariant,1
infeasible,1
guide,1
feel,1
formed,1
roth,1
factors,1
philadelphia,1
avoids,1
sanders,1
yet,1
extremely,1
rewards,1
computational,1
strictly,1
exists,1
resnick,1
candidate,1
addition,1
additionally,1
changes,1
specified,1
pp,1
thought,1
modern,1
quadratic,1
clinical,1
diseases,1
restricted,1
collection,1
neither,1
periods,1
fixed,1
familiar,1
benefits,1
environment,1
alleviate,1
sociological,1
day,1
basu,1
punished,1
subset,1
section,1
complete,1
disadvantaged,1
edition,1
practice,1
following,1
shifting,1
numbers,1
litigation,1
receiving,1
intervals,1
medical,1
descriptions,1
wright,1
implicit,1
