WORDCOUNTS,WEIGHT
the,390
of,243
t,201
x,177
a,168
and,152
is,101
in,89
test,77
model,52
for,52
u,50
to,48
that,46
e,44
by,44
w,43
with,41
are,38
proportional,37
hazards,36
n,35
gm,33
be,33
distribution,32
d,29
z,27
tests,26
on,26
i,25
moreau,24
generalized,23
ao,23
r,23
exp,23
f,20
as,20
data,20
size,20
if,19
k,19
or,19
let,19
has,19
al,18
et,18
this,18
schoenfeld,18
cells,17
have,17
continuous,17
o,16
unit,16
power,16
zn,16
an,16
theorem,16
variable,15
fq,15
statistic,15
can,15
we,15
l,14
exponential,14
moments,14
explanatory,14
results,14
function,14
random,14
b,13
vq,13
g,13
finite,13
when,13
almost,12
xi,12
s,12
specification,12
sample,12
nominal,11
cox,11
asymptotically,11
two,11
each,11
j,11
wu,11
matrix,11
variables,11
duration,11
than,11
vector,11
it,10
into,10
from,10
but,10
observations,10
m,10
ui,10
fl,10
models,10
define,10
correct,10
distributed,9
hazard,9
section,9
time,9
surely,9
covariance,9
ai,9
given,9
estimated,8
mean,8
dp,8
table,8
multivariate,8
censored,8
statistical,8
these,8
converges,8
carlo,8
qn,8
monte,8
experiments,8
sizes,8
p,8
censoring,8
regression,8
where,8
oo,8
empirical,8
using,8
which,8
were,8
tsiatis,8
journal,8
value,8
at,7
process,7
american,7
not,7
all,7
possibly,7
under,7
vw,7
set,7
appendix,7
there,7
asymptotic,7
neumann,7
residuals,7
used,7
functions,7
bn,7
black,7
association,7
df,7
corrected,7
denote,7
applications,6
no,6
true,6
generated,6
been,6
employment,6
uncensored,6
probability,6
one,6
ti,6
then,6
also,6
other,6
follows,6
v,6
larger,6
bounded,6
ho,6
statistics,6
conditions,6
so,6
correction,6
dpn,6
does,5
replacing,5
graphical,5
horowitz,5
bias,5
was,5
proposed,5
accelerated,5
experiment,5
first,5
more,5
based,5
semiparametric,5
dq,5
estimation,5
term,5
gill,5
otherwise,5
axis,5
failure,5
average,5
assumption,5
elements,5
between,5
estimator,5
estimate,5
carried,4
lemma,4
equation,4
testing,4
result,4
iowa,4
defined,4
large,4
analysis,4
second,4
divided,4
right,4
series,4
show,4
conditional,4
many,4
out,4
wj,4
investigation,4
whether,4
form,4
side,4
min,4
require,4
some,4
degrees,4
contain,4
powers,4
formal,4
four,4
q,4
freedom,4
much,4
dime,4
shown,4
survival,4
due,4
predetermined,4
op,4
tl,4
obtained,4
article,4
uncorrected,4
fln,4
strikes,4
will,3
therefore,3
arjas,3
expected,3
performance,3
strike,3
expansion,3
they,3
replaced,3
omits,3
space,3
sets,3
support,3
theorems,3
fit,3
proof,3
properties,3
distributions,3
consistent,3
known,3
indp,3
normality,3
sure,3
estimators,3
kennan,3
limit,3
simple,3
omitted,3
andersen,3
wuu,3
wage,3
dd,3
see,3
case,3
independently,3
gives,3
number,3
annals,3
basis,3
goodness,3
values,3
alternatives,3
bailey,3
samples,3
dx,3
manufacturing,3
evaluating,3
stratum,3
described,3
pr,3
component,3
rejected,3
such,3
against,3
proofs,3
applicable,3
satisfies,3
tested,3
effects,3
biometrika,3
paths,3
estimates,3
vi,3
regularity,3
covariates,3
c,3
taylor,3
equal,3
error,3
hypothesis,3
may,2
yields,2
fleming,2
terminations,2
moreover,2
produces,2
limits,2
various,2
independent,2
george,2
science,2
figure,2
aimed,2
incorrect,2
developed,2
sum,2
ia,2
program,2
binary,2
substitution,2
seen,2
being,2
therneau,2
considerably,2
comments,2
life,2
derived,2
truncation,2
hold,2
methods,2
fn,2
elder,2
