WORDCOUNTS,WEIGHT
the,18
of,14
to,7
by,5
is,5
on,4
world,4
air,3
in,3
aviation,3
and,3
devoted,2
this,2
washington,2
author,2
will,2
cent,2
an,2
per,2
book,2
transport,2
appendix,2
geography,2
a,2
statistical,2
which,2
reading,1
may,1
van,1
variety,1
relationships,1
trade,1
operation,1
industrial,1
terms,1
most,1
zandt,1
second,1
three,1
misconceptions,1
circle,1
geographic,1
first,1
globe,1
material,1
materials,1
various,1
t,1
his,1
bring,1
that,1
identified,1
routes,1
economic,1
david,1
has,1
public,1
developed,1
d,1
maps,1
s,1
primary,1
skill,1
basic,1
interested,1
because,1
convenient,1
volume,1
power,1
projected,1
important,1
military,1
primarily,1
prove,1
sharp,1
understanding,1
flat,1
concentrating,1
activity,1
all,1
association,1
j,1
hemisphere,1
popular,1
eight,1
are,1
people,1
importance,1
b,1
global,1
for,1
american,1
volumes,1
brookings,1
parker,1
areas,1
use,1
as,1
analysis,1
relation,1
half,1
great,1
civil,1
ingenious,1
third,1
viii,1
easy,1
be,1
with,1
find,1
statisticians,1
international,1
facilitate,1
pp,1
contribute,1
focus,1
institution,1
computations,1
clearing,1
partly,1
tabulations,1
specialists,1
matters,1
c,1
achieved,1
value,1
organization,1
should,1
paul,1
clarified,1
into,1
attention,1
device,1
further,1
includes,1
major,1
present,1
principal,1
away,1
