WORDCOUNTS,WEIGHT
the,59
of,30
is,27
in,25
to,25
a,23
that,19
for,17
and,17
we,16
huber,12
as,11
s,10
regression,10
model,9
by,9
x,9
leverage,9
on,9
would,8
analysis,7
not,7
more,7
this,7
gross,7
small,7
be,7
it,6
his,6
one,6
or,6
data,6
professor,6
at,5
welsch,5
groups,5
kw,5
resistant,5
krasker,5
from,5
xi,5
our,5
schweppe,5
errors,5
average,5
estimator,5
d,5
no,4
efficiency,4
with,4
section,4
are,4
but,4
which,4
e,4
use,4
central,4
were,4
sensitivity,4
an,4
than,4
general,4
sample,3
either,3
how,3
space,3
criticism,3
only,3
estimators,3
what,3
curvature,3
proposals,3
has,3
bounded,3
region,3
loss,3
theoretical,3
points,3
high,3
diagnostic,3
pessimistic,3
amount,3
can,3
results,3
much,3
using,3
y,3
therefore,2
power,2
rather,2
bound,2
does,2
handschin,2
often,2
hi,2
ma,2
university,2
ci,2
too,2
most,2
harvard,2
business,2
important,2
j,2
explanatory,2
nature,2
other,2
proposal,2
estimation,2
very,2
agree,2
do,2
william,2
institute,2
case,2
comes,2
however,2
roy,2
problem,2
possibility,2
because,2
matrix,2
some,2
size,2
made,2
clear,2
example,2
comment,2
administration,2
think,2
variables,2
covariance,2
breakdown,2
since,2
have,2
like,2
so,2
obtained,2
after,2
donoho,2
especially,2
specific,2
error,2
weight,2
even,2
should,2
influence,2
perfect,1
replacing,1
manner,1
f,1
behave,1
interesting,1
graphics,1
deviations,1
essential,1
today,1
note,1
matter,1
common,1
way,1
if,1
concerned,1
bulk,1
l,1
usually,1
main,1
practical,1
remain,1
extend,1
acknowledged,1
exists,1
notion,1
implies,1
dimensions,1
detailed,1
goes,1
determining,1
they,1
downweighting,1
group,1
derived,1
class,1
iteration,1
designed,1
polytechnic,1
about,1
feel,1
multivariate,1
involve,1
reason,1
bad,1
technology,1
decade,1
overlook,1
possibly,1
protection,1
thesis,1
kraskerwelsch,1
school,1
had,1
management,1
assistant,1
subsets,1
contained,1
variable,1
any,1
constant,1
squares,1
al,1
w,1
leads,1
two,1
mif,1
extensive,1
max,1
dept,1
discordant,1
t,1
beyond,1
observation,1
inference,1
idealized,1
requires,1
accomplished,1
column,1
theory,1
setup,1
know,1
might,1
necessarily,1
systems,1
over,1
appear,1
similarly,1
boundedinfluence,1
all,1
ourselves,1
sure,1
uses,1
result,1
distribution,1
fact,1
based,1
idea,1
ieee,1
could,1
remark,1
called,1
reasons,1
surprised,1
confusion,1
thank,1
p,1
report,1
origin,1
presumably,1
obviously,1
rely,1
grows,1
procedure,1
end,1
resulting,1
identical,1
nevertheless,1
emerges,1
assessment,1
last,1
better,1
state,1
precisely,1
pure,1
beginning,1
raised,1
present,1
ironically,1
though,1
unlikely,1
automatically,1
proceedings,1
purposes,1
context,1
relevant,1
ion,1
heavily,1
see,1
system,1
references,1
want,1
cause,1
particular,1
scale,1
practice,1
placed,1
maintain,1
xiv,1
regres,1
linear,1
distance,1
while,1
rests,1
failure,1
don,1
suggests,1
determined,1
recommendations,1
used,1
interface,1
properties,1
both,1
treated,1
boston,1
insight,1
apparatus,1
disagree,1
distinguish,1
r,1
unless,1
point,1
regards,1
through,1
arose,1
far,1
introduced,1
pairs,1
increase,1
apply,1
technical,1
computationally,1
unfortunately,1
assumption,1
focus,1
factor,1
assume,1
framework,1
ideas,1
concentrate,1
statistics,1
thus,1
et,1
analogy,1
come,1
oneparameter,1
optimistic,1
severe,1
such,1
low,1
generate,1
cambridge,1
three,1
equivariant,1
graduate,1
heuristic,1
approach,1
assumes,1
certain,1
preceded,1
regarded,1
individual,1
least,1
optimal,1
feasible,1
need,1
tacitly,1
type,1
pay,1
stage,1
distinction,1
stages,1
contamination,1
order,1
standpoint,1
fiechter,1
insurance,1
symposium,1
sentence,1
several,1
few,1
article,1
rensselaer,1
differently,1
between,1
response,1
infinity,1
downweight,1
massachusetts,1
symmetric,1
overcomes,1
impossible,1
criterion,1
diagnostics,1
find,1
always,1
early,1
percent,1
including,1
probably,1
kohlas,1
stimulating,1
look,1
details,1
strong,1
decision,1
relative,1
ago,1
computation,1
provided,1
transactions,1
unfortunate,1
applies,1
minimax,1
looking,1
selectively,1
