WORDCOUNTS,WEIGHT
the,733
of,472
a,262
in,206
is,205
and,198
wave,160
to,142
x,119
for,108
that,77
with,77
regularity,76
l,71
by,65
plane,65
be,64
this,63
are,63
we,60
m,59
as,58
e,55
field,55
y,53
image,53
on,49
i,48
data,47
images,47
an,44
f,42
d,42
terms,41
measure,38
z,37
b,36
waves,35
n,34
expansion,33
figure,33
from,33
wind,30
j,29
v,29
where,29
can,29
function,28
analysis,27
have,27
it,26
o,26
obtained,26
statistical,24
at,23
p,23
see,23
projection,22
using,21
not,21
regression,20
pursuit,20
statistics,20
which,20
our,20
c,20
section,19
number,19
rate,18
has,18
w,18
these,18
values,18
tank,18
given,18
if,17
such,17
error,17
approach,17
standard,17
some,16
g,16
used,16
value,16
or,16
also,16
were,16
sample,15
k,15
parametric,15
more,15
variance,15
study,15
then,15
s,14
expansions,14
xi,14
based,14
resolution,14
between,14
convergence,13
thus,13
height,13
journal,13
front,13
model,13
would,13
consistent,12
irphe,12
no,12
surface,12
dpx,12
sullivan,12
patterns,12
nonparametric,12
regular,12
association,12
associated,11
american,11
might,11
algorithm,11
fourier,11
approximation,11
note,11
table,11
here,11
variogram,11
distribution,11
oo,11
functional,10
one,10
h,10
shrira,10
functions,10
application,10
speed,10
ise,10
term,10
r,10
wahba,10
empirical,10
smoothing,10
presented,10
generated,9
first,9
all,9
simple,9
u,9
behavior,9
let,9
developed,9
how,9
similar,9
basis,9
components,9
under,9
water,9
theoretical,9
three,9
computed,9
fields,9
set,9
shown,9
range,9
into,8
estimated,8
estimation,8
context,8
fig,8
than,8
rates,8
ridge,8
laplacian,8
most,8
result,8
dpxz,8
annals,8
because,8
stage,8
results,8
direction,8
light,8
permutation,8
estimators,8
variation,8
process,8
fetch,8
evolution,8
so,8
random,8
structure,8
choudhury,8
been,8
methods,8
quite,8
physical,8
over,8
cox,8
sum,8
representation,8
although,8
expect,7
true,7
recursive,7
expectation,7
other,7
case,7
linear,7
vl,7
explained,7
development,7
september,7
interest,7
friedman,7
weighted,7
was,7
ace,7
appear,7
out,7
im,7
example,7
fit,7
reported,7
cos,7
provided,7
caulliez,7
squared,7
xl,7
reference,7
al,7
systematic,7
percent,7
residual,7
practical,7
directions,7
each,7
different,7
constant,7
theory,7
incoherence,7
pixels,6
large,6
real,6
fitting,6
dependence,6
de,6
sin,6
mean,6
plots,6
show,6
methodology,6
however,6
compass,6
q,6
sampled,6
box,6
curves,6
dimensional,6
but,6
simulation,6
shows,6
end,6
less,6
xv,6
provides,6
article,6
relative,6
sec,6
spatial,6
refinement,6
techniques,6
assumptions,6
difference,6
nonlinear,6
estimator,6
px,6
re,6
now,5
stone,5
nature,5
johnstone,5
con,5
collection,5
accuracy,5
underlying,5
estimate,5
even,5
may,5
weighting,5
whether,5
ix,5
university,5
consider,5
proposed,5
numerical,5
could,5
search,5
ocean,5
scale,5
spline,5
method,5
work,5
bounded,5
fft,5
null,5
structures,5
et,5
t,5
stuetzle,5
com,5
us,5
classical,5
distributions,5
do,5
analyzed,5
sequence,5
carried,5
five,5
bound,5
regu,5
ing,5
any,5
alternative,5
smoothness,5
iterative,5
col,5
hypothesis,5
tion,4
represent,4
unlike,4
source,4
hence,4
setting,4
processes,4
amplitude,4
filtering,4
evaluation,4
unexplained,4
possible,4
expan,4
dataset,4
corresponding,4
component,4
domain,4
general,4
generation,4
janssen,4
mechanisms,4
assessed,4
ml,4
elaborate,4
consistency,4
means,4
possibly,4
coefficients,4
age,4
fronts,4
important,4
applied,4
required,4
well,4
its,4
intermediate,4
errors,4
optimal,4
next,4
small,4
facility,4
progress,4
theorem,4
positive,4
adjusted,4
two,4
only,4
decomposition,4
technique,4
choice,4
camera,4
pattern,4
use,4
described,4
clear,4
hasselmann,4
amplitudes,4
stages,4
after,4
parameters,4
irregular,4
sequences,4
xnxv,4
chen,4
acquired,4
fq,4
appendix,4
essentially,4
asymptotic,4
badulin,4
weights,4
size,4
sea,4
huber,4
obtain,4
models,4
cambridge,4
course,4
need,4
should,4
does,3
created,3
they,3
di,3
presents,3
properties,3
contexts,3
test,3
lower,3
zi,3
validated,3
dataseis,3
scheme,3
there,3
letting,3
ity,3
synthetic,3
pl,3
sophisticated,3
incorporate,3
hall,3
illustrate,3
boxplots,3
very,3
along,3
representing,3
measurement,3
per,3
dynamics,3
expected,3
estimates,3
unity,3
gl,3
deviation,3
recognized,3
deviations,3
sensing,3
unit,3
represented,3
earlier,3
ex,3
se,3
their,3
produced,3
statistic,3
clearly,3
additive,3
conditional,3
og,3
raw,3
found,3
plot,3
density,3
though,3
near,3
larity,3
significantly,3
enter,3
graph,3
construct,3
lowest,3
donoho,3
specifically,3
when,3
will,3
press,3
approximate,3
situation,3
imaging,3
indeed,3
ia,3
limited,3
above,3
slower,3
make,3
suppose,3
sion,3
simultaneous,3
natterer,3
jll,3
same,3
experimental,3
addition,3
many,3
arising,3
new,3
substantially,3
considerable,3
forms,3
arrow,3
present,3
collard,3
simplicity,3
gix,3
parameter,3
varying,3
angle,3
assume,3
full,3
ob,3
computational,3
op,3
agreement,3
ireland,3
feasible,3
fr,3
least,3
equivalent,3
finbarr,3
trigonometric,3
space,3
yields,3
evolve,3
testing,3
reasonable,3
gv,3
foregoing,3
ordering,3
simulated,3
considered,3
following,3
measurements,3
angles,3
correspond,3
sampling,3
ft,3
vergence,3
superposition,3
reliability,3
pxz,3
noise,3
transmitted,3
interval,3
mathematics,3
adaptation,3
suggests,3
both,3
develop,3
pi,3
qualitative,3
log,3
ure,3
algorithms,3
puted,3
defined,3
measured,3
comparison,3
coefficient,3
second,3
nk,3
early,3
focus,3
observed,3
profiles,3
kingshuk,3
esis,2
horizontal,2
way,2
capillary,2
concerned,2
indicated,2
defining,2
measures,2
totally,2
introduction,2
prediction,2
deviates,2
transform,2
approaches,2
nonparamet,2
chapman,2
before,2
stochastic,2
diaconis,2
princeton,2
controlled,2
sequential,2
closely,2
disturbances,2
fj,2
being,2
gravity,2
pansion,2
taken,2
meters,2
orthonormal,2
available,2
bispectrum,2
potentially,2
follows,2
studied,2
generalizations,2
nevertheless,2
improved,2
tv,2
those,2
within,2
ym,2
riemer,2
roy,2
recorded,2
determined,2
fung,2
insight,2
smooth,2
point,2
resources,2
compo,2
goal,2
esti,2
converged,2
ability,2
gilman,2
iid,2
wiley,2
amount,2
six,2
lix,2
polynomials,2
compared,2
find,2
practically,2
sun,2
tained,2
implementation,2
backfitting,2
york,2
plotted,2
predicted,2
sociated,2
incoherent,2
basic,2
remote,2
incidence,2
dp,2
importance,2
support,2
acquisition,2
improvement,2
retained,2
squares,2
record,2
motivates,2
stocker,2
dominant,2
suggested,2
tibshirani,2
experimentation,2
whereas,2
paddle,2
problem,2
discrete,2
filter,2
inter,2
evaluate,2
late,2
further,2
ric,2
tools,2
appears,2
tension,2
produce,2
directly,2
ularity,2
degrees,2
line,2
distinguish,2
purpose,2
knowledge,2
apparent,2
related,2
description,2
ple,2
mn,2
relevance,2
folland,2
project,2
sions,2
my,2
good,2
change,2
useful,2
arbitrary,2
spatiotemporal,2
characteristics,2
highly,2
scattering,2
kernels,2
latest,2
ent,2
always,2
tracks,2
regardless,2
computation,2
permuted,2
converge,2
ical,2
logarithm,2
overall,2
computing,2
diagnostic,2
aligned,2
selection,2
shahshahani,2
represents,2
marginal,2
evolved,2
quantify,2
complete,2
ucc,2
inference,2
splines,2
voronovich,2
toward,2
analogous,2
fact,2
consideration,2
limit,2
fashion,2
ripley,2
hypoth,2
relevant,2
practice,2
histogram,2
distance,2
degree,2
meaningful,2
discussion,2
examples,2
considering,2
hundred,2
breiman,2
sufficiently,2
silverman,2
recover,2
olution,2
pseudorandom,2
kharif,2
obtaining,2
points,2
like,2
pos,2
statistically,2
ap,2
lighting,2
finite,2
cpv,2
reg,2
assessing,2
pro,2
yn,2
capabilities,2
differ,2
figures,2
versus,2
joint,2
evaluated,2
propose,2
lo,2
smoothers,2
me,2
provide,2
begin,2
primarily,2
seen,2
indicate,2
length,2
es,2
surprising,2
ie,2
res,2
detail,2
quantitative,2
graphs,2
magnitude,2
ordered,2
series,2
lattice,2
predictions,2
ever,2
faouzi,2
known,2
variograms,2
text,2
dx,2
novel,2
lying,2
removing,2
gaussian,2
straightforward,2
presence,2
geoscience,2
hastie,2
far,2
jahne,2
