WORDCOUNTS,WEIGHT
of,22
new,14
the,13
york,12
and,12
in,8
paper,7
press,7
washington,6
economic,6
research,6
c,6
bureau,5
d,5
s,5
u,5
university,5
sons,4
business,4
wiley,4
a,4
statistics,4
social,3
co,3
volume,3
publications,3
its,3
government,3
john,3
census,3
statistical,3
to,2
maryland,2
first,2
national,2
inc,2
public,2
theory,2
college,2
princeton,2
probability,2
industrial,2
for,2
american,2
principles,2
book,2
cambridge,2
brookings,2
studies,2
chicago,2
world,2
institution,2
i,2
j,2
labor,2
office,2
nations,1
kurt,1
banking,1
dexter,1
war,1
dynamic,1
house,1
economy,1
naval,1
incentives,1
f,1
proceedings,1
al,1
facts,1
conferences,1
years,1
development,1
burns,1
received,1
allan,1
woodworth,1
organize,1
applications,1
trends,1
ed,1
test,1
eka,1
making,1
feller,1
models,1
human,1
september,1
neyman,1
occasional,1
delhi,1
limits,1
no,1
monetary,1
george,1
harper,1
science,1
scientific,1
metropolitan,1
course,1
catalog,1
l,1
davis,1
thor,1
distribution,1
calcutta,1
consumer,1
pittsburgh,1
lewis,1
walter,1
taxes,1
h,1
inference,1
cgrant,1
foundations,1
iv,1
paul,1
america,1
loomis,1
institute,1
right,1
personnel,1
ii,1
m,1
diversities,1
fluctuaations,1
vol,1
affairs,1
cents,1
prediction,1
e,1
psychology,1
deming,1
stouffer,1
r,1
logical,1
introduction,1
freedman,1
work,1
lawrence,1
after,1
hiiltgren,1
on,1
some,1
b,1
company,1
charles,1
koopmans,1
jobn,1
sampling,1
systems,1
international,1
printing,1
directorate,1
edwards,1
klein,1
fortunes,1
brothers,1
cyclical,1
goods,1
united,1
selecting,1
reserve,1
holt,1
third,1
p,1
engineering,1
system,1
corporations,1
james,1
tjalling,1
economics,1
administration,1
vernon,1
associates,1
capitalism,1
rudolf,1
measurement,1
mund,1
probabilitv,1
eugene,1
wm,1
park,1
arthur,1
pa,1
jeffreys,1
harold,1
expansion,1
carnap,1
william,1
congress,1
rural,1
cycles,1
jadia,1
beagle,1
keezer,1
braun,1
et,1
division,1
henry,1
kimmel,1
latin,1
ronald,1
edition,1
samuel,1
whittlesey,1
