WORDCOUNTS,WEIGHT
the,32
of,18
in,15
and,15
lexical,14
a,11
to,10
functions,9
for,8
as,5
with,5
lexemes,5
by,4
are,4
such,3
german,3
function,3
work,3
given,3
is,3
derivational,3
an,3
derivative,3
at,2
theoretical,2
ruslo,2
russian,2
papers,2
this,2
most,2
lexicon,2
authors,2
language,2
wanner,2
theory,2
meaning,2
relations,2
how,2
account,2
some,2
paper,2
these,2
on,2
book,2
article,2
lexicography,2
discusses,2
mel,2
word,2
system,2
emotion,2
semantic,2
among,2
languages,2
then,2
angst,1
automatic,1
ed,1
from,1
author,1
derivation,1
polarity,1
versions,1
arouse,1
verbs,1
lists,1
editor,1
them,1
computational,1
terms,1
intensity,1
philadelphia,1
natal,1
demonstrate,1
indexes,1
begins,1
have,1
linguistics,1
first,1
give,1
inheritance,1
known,1
polish,1
summarize,1
xix,1
domain,1
rather,1
retrieves,1
concerned,1
polysemy,1
held,1
contributed,1
series,1
persian,1
problem,1
permanence,1
source,1
benjamins,1
method,1
text,1
change,1
presented,1
name,1
derivatives,1
her,1
overall,1
french,1
general,1
fear,1
represent,1
other,1
technical,1
syntagmatic,1
chose,1
others,1
volume,1
well,1
igor,1
notices,1
uiberkommen,1
toward,1
proposes,1
information,1
address,1
having,1
natural,1
dimensions,1
perceive,1
e,1
leo,1
provides,1
wecken,1
data,1
all,1
introduction,1
used,1
illustrate,1
discussion,1
zdenek,1
fourteen,1
freude,1
germany,1
collocational,1
empfinden,1
remaining,1
bibliography,1
tool,1
specific,1
their,1
problems,1
countries,1
length,1
back,1
paradigmatic,1
ja,1
arabic,1
included,1
scholars,1
concept,1
albanian,1
hungarian,1
conclude,1
salzmann,1
analysis,1
aspectual,1
standard,1
purpose,1
hoffnung,1
example,1
simple,1
hope,1
model,1
end,1
amsterdam,1
percova,1
english,1
dealing,1
subject,1
description,1
neologisms,1
described,1
international,1
john,1
significant,1
studies,1
pp,1
implications,1
applied,1
northern,1
workshop,1
collection,1
uk,1
somali,1
i,1
issues,1
demonstrates,1
efficiently,1
university,1
framework,1
addressed,1
generates,1
generation,1
overcome,1
procedural,1
processing,1
joy,1
date,1
behavior,1
companion,1
across,1
which,1
topics,1
were,1
implementation,1
arizona,1
traces,1
chinese,1
eight,1
