WORDCOUNTS,WEIGHT
the,367
of,165
in,139
to,103
and,102
indigo,85
a,72
carolina,59
south,42
for,39
planters,38
from,33
had,31
british,29
that,28
industry,24
american,23
or,23
history,23
trade,20
bounty,20
on,20
by,19
as,19
at,17
their,17
dye,17
war,16
market,15
not,15
with,15
did,15
exports,15
charleston,14
but,13
an,13
it,12
new,12
colonial,12
states,12
parliament,12
one,11
all,11
congress,11
after,11
york,10
per,10
production,10
other,10
years,10
this,10
cotton,10
be,10
revolution,9
economic,9
any,9
producers,9
england,9
s,9
could,9
products,9
planter,9
pound,9
may,8
act,8
his,8
britain,8
most,8
french,8
pounds,8
tariff,8
were,8
however,8
america,8
agriculture,8
during,8
than,8
foreign,7
continental,7
united,7
rice,7
john,7
historical,7
those,7
imperial,7
year,7
price,7
when,7
he,6
philadelphia,6
large,6
first,6
also,6
great,6
gray,6
some,6
merchants,6
if,5
under,5
was,5
social,5
more,5
export,5
casks,5
georgia,5
indies,5
crop,5
time,5
international,5
i,5
state,5
william,5
rose,5
east,5
well,5
both,5
magazine,5
west,5
its,5
textile,5
until,5
prices,5
society,5
high,4
century,4
bureau,4
higher,4
science,4
nearly,4
indirect,4
subsidy,4
who,4
success,4
southern,4
india,4
navigation,4
statistical,4
two,4
europe,4
seven,4
out,4
government,4
brazil,4
goods,4
captured,4
made,4
plantation,4
stuff,4
do,4
empire,4
shipments,4
less,4
council,4
protective,4
colonies,4
commercial,4
earlier,4
her,4
annals,4
march,4
directly,4
local,4
credit,4
dutch,4
census,4
port,4
million,4
only,4
they,4
serious,4
manufacturers,4
times,4
allowed,4
successful,4
pay,4
day,4
came,4
spanish,4
baldwin,4
research,4
sugar,4
ment,4
nations,3
carried,3
wilmington,3
ruffhead,3
without,3
continued,3
later,3
return,3
stopped,3
statutes,3
still,3
ex,3
is,3
macpherson,3
antiquarian,3
treaty,3
english,3
joseph,3
protection,3
into,3
wars,3
culture,3
plantations,3
no,3
indian,3
met,3
certainly,3
these,3
rise,3
encouragement,3
almanack,3
ii,3
business,3
david,3
legislature,3
cut,3
view,3
over,3
growth,3
fact,3
six,3
importation,3
navy,3
im,3
works,3
creating,3
robert,3
produced,3
degree,3
wartime,3
extent,3
money,3
lower,3
lost,3
cash,3
used,3
london,3
which,3
drayton,3
such,3
sterling,3
quality,3
against,3
have,3
agreement,3
hurt,3
commerce,3
stimulated,3
destroyed,3
iii,3
favored,3
between,3
columbia,3
acts,3
massachusetts,3
decline,3
commissioners,3
effect,3
including,3
journal,3
bounties,3
provided,3
hawke,2
european,2
recognized,2
situation,2
americans,2
she,2
rivalries,2
george,2
concerned,2
l,2
five,2
tion,2
amherst,2
main,2
levied,2
threatened,2
imported,2
although,2
faced,2
district,2
how,2
created,2
hill,2
islands,2
williamsburg,2
army,2
alone,2
collections,2
july,2
began,2
returned,2
currency,2
embargo,2
face,2
carolinians,2
certain,2
life,2
com,2
shannon,2
available,2
about,2
much,2
competition,2
nor,2
needed,2
reduced,2
burned,2
processing,2
unlike,2
encourage,2
home,2
barrels,2
total,2
then,2
rutledge,2
following,2
same,2
hay,2
included,2
ever,2
sharrer,2
sources,2
cost,2
parliamentary,2
prob,2
lewis,2
debts,2
clinton,2
law,2
set,2
fell,2
preference,2
again,2
september,2
each,2
addition,2
added,2
maine,2
henry,2
crops,2
company,2
longer,2
jamaican,2
arrival,2
declined,2
areas,2
broken,2
revenue,2
found,2
faulkner,2
half,2
farmers,2
sellers,2
broke,2
exported,2
clearly,2
entered,2
while,2
benefit,2
cultivation,2
occupation,2
alden,2
climate,2
maurice,2
dyes,2
expenses,2
edition,2
mihtary,2
paris,2
purchase,2
within,2
are,2
sharply,2
papers,2
system,2
making,2
maryland,2
ports,2
imposed,2
armies,2
required,2
recorded,2
virginia,2
because,2
ibid,2
process,2
property,2
provincial,2
agreed,2
determined,2
reese,2
library,2
open,2
powers,2
lands,2
upon,2
level,2
obvious,2
peace,2
story,2
supply,2
except,2
part,2
sea,2
city,2
example,2
role,2
duty,2
tried,2
loss,2
sold,2
holland,2
island,2
arthur,2
fite,2
merchant,2
manufacturing,2
mention,2
johann,2
resulting,2
collector,2
stimulate,2
continue,2
vats,2
nahum,2
occupied,2
importantly,2
monopoly,2
argument,2
received,2
realized,2
washington,2
ireland,2
good,2
wholesale,2
closing,2
would,2
period,2
so,2
summer,2
product,2
premium,2
parlia,2
played,2
france,2
ended,2
order,2
clay,2
thomas,2
association,2
old,2
increased,2
problems,2
finished,2
edmund,2
ndigo,2
mathews,2
chapel,2
reported,2
schoepf,2
left,2
commodity,2
reached,2
january,2
even,2
entire,2
little,2
spain,2
bennett,2
paid,2
among,2
pennsylvania,2
north,2
destruction,2
notes,2
general,2
customs,2
lems,2
incentive,2
johnson,1
cooperation,1
ammunition,1
using,1
settlers,1
span,1
will,1
awkward,1
ameri,1
seventh,1
portion,1
overseers,1
late,1
operation,1
appease,1
now,1
tests,1
tasks,1
edging,1
necessaries,1
san,1
r,1
bute,1
lohn,1
second,1
ships,1
scarce,1
raw,1
adequate,1
town,1
bezanson,1
steady,1
minor,1
raise,1
helped,1
prefer,1
variety,1
richest,1
acknowl,1
estimated,1
quo,1
letters,1
anthony,1
action,1
cent,1
absent,1
ence,1
ounce,1
buyers,1
short,1
wrote,1
cultiva,1
almost,1
comparative,1
tinique,1
tempted,1
reasonable,1
limited,1
judging,1
begin,1
enlisting,1
loophole,1
transported,1
patriot,1
wells,1
prospered,1
fermenta,1
revolutionary,1
determine,1
capture,1
e,1
lasting,1
etc,1
reaction,1
staple,1
petitioning,1
opportunity,1
obstacle,1
introduction,1
mar,1
merchandise,1
deprived,1
force,1
h,1
ties,1
connecticut,1
lasted,1
insured,1
suggests,1
conversion,1
reverted,1
b,1
rapidly,1
costs,1
raisins,1
lucas,1
colonist,1
least,1
murrell,1
nually,1
suppose,1
handsome,1
mounted,1
almanac,1
saved,1
payment,1
transportation,1
enacted,1
study,1
methods,1
provisions,1
use,1
vicinity,1
rotted,1
biological,1
gilbert,1
cases,1
advised,1
phenomenal,1
sheds,1
dissolve,1
osnaburg,1
equivalency,1
table,1
acreage,1
mother,1
hemispheric,1
ostensibly,1
fields,1
bengali,1
meet,1
reason,1
guess,1
hurdle,1
itself,1
suspending,1
possessions,1
relied,1
served,1
suited,1
specified,1
unusual,1
fermentation,1
bingham,1
sound,1
many,1
albert,1
bad,1
soon,1
financial,1
meant,1
wanted,1
ms,1
fought,1
former,1
considered,1
reversed,1
various,1
restricted,1
university,1
locally,1
possibly,1
baltimore,1
policy,1
periods,1
perienced,1
established,1
acquired,1
rated,1
angered,1
prived,1
tax,1
necessary,1
planned,1
fathers,1
ordered,1
before,1
eliza,1
complete,1
quoted,1
encourag,1
guatemala,1
sacrificed,1
dropped,1
impact,1
welfare,1
experimental,1
series,1
tensions,1
sales,1
mentioned,1
too,1
jamaica,1
materials,1
already,1
must,1
murrel,1
facing,1
delaware,1
prosperous,1
show,1
enumerated,1
furman,1
worth,1
agents,1
cargoes,1
xxxix,1
steel,1
disrupted,1
superior,1
retard,1
noted,1
said,1
processed,1
profits,1
member,1
december,1
brief,1
theme,1
based,1
gap,1
payments,1
stephen,1
subsidized,1
provision,1
appeared,1
present,1
declining,1
fill,1
steadily,1
definite,1
charles,1
expertise,1
long,1
party,1
intercourse,1
labor,1
embraced,1
besides,1
resolution,1
supposedly,1
laurens,1
backlog,1
beside,1
successfully,1
compensation,1
interests,1
bales,1
income,1
artificially,1
clarence,1
approximately,1
request,1
give,1
negroes,1
withdrew,1
quickly,1
coincidence,1
verge,1
might,1
others,1
necessarily,1
stating,1
fox,1
season,1
bined,1
indirectly,1
put,1
reduction,1
withdraw,1
disappeared,1
mala,1
clements,1
arms,1
thereafter,1
enacting,1
country,1
lime,1
inequities,1
greater,1
water,1
official,1
authority,1
opening,1
dispatched,1
experiments,1
arrived,1
source,1
tariffs,1
result,1
off,1
sovereignty,1
averages,1
expenditures,1
friendly,1
implements,1
records,1
whom,1
drying,1
occurred,1
height,1
defray,1
newspapers,1
capital,1
xii,1
down,1
advantage,1
mcculloh,1
post,1
plan,1
cole,1
wall,1
confederacy,1
access,1
amity,1
outports,1
item,1
forces,1
marketable,1
viii,1
eventually,1
kate,1
ported,1
been,1
salley,1
reacted,1
lod,1
munitions,1
rely,1
events,1
very,1
peak,1
clause,1
end,1
ministry,1
risen,1
disorders,1
providence,1
hundred,1
imports,1
take,1
resolved,1
yearbook,1
considerable,1
vigorous,1
mcculloch,1
townshend,1
compete,1
another,1
reasons,1
terry,1
oliver,1
m,1
chancellor,1
never,1
hispanic,1
turned,1
took,1
further,1
schooled,1
beginning,1
mr,1
enumeration,1
staff,1
bengal,1
melee,1
political,1
though,1
grenville,1
equal,1
california,1
durham,1
virtual,1
third,1
where,1
economy,1
michigan,1
hostile,1
whitney,1
armed,1
them,1
neither,1
impossible,1
seamen,1
jim,1
plants,1
forth,1
particular,1
duties,1
loammi,1
proceed,1
safe,1
desirability,1
harvested,1
colony,1
feb,1
maintain,1
cabinet,1
ruary,1
lelia,1
ruin,1
theory,1
huguenots,1
unfavorable,1
books,1
debate,1
jenkins,1
enough,1
problem,1
sell,1
king,1
smith,1
cambridge,1
near,1
sought,1
free,1
u,1
iv,1
review,1
al,1
argued,1
information,1
hirsch,1
killed,1
receive,1
era,1
rhode,1
solving,1
payable,1
remained,1
representatives,1
jealousies,1
produce,1
taxes,1
stamford,1
account,1
original,1
oak,1
obligations,1
status,1
felt,1
staggering,1
mercantilist,1
recognizing,1
enume,1
require,1
inadequate,1
closed,1
activity,1
gentlemans,1
securely,1
xxxv,1
rum,1
measures,1
sinkler,1
burden,1
crown,1
october,1
boston,1
taxation,1
eighteenth,1
possible,1
gervais,1
slaves,1
lords,1
protected,1
circumstances,1
eight,1
significantly,1
brought,1
desired,1
say,1
contraband,1
through,1
gether,1
decisive,1
arose,1
introduced,1
guion,1
quantity,1
apparent,1
beer,1
supervisory,1
became,1
demanded,1
horticultural,1
along,1
seeds,1
supplies,1
indecisive,1
corn,1
enter,1
ac,1
find,1
beaufort,1
renew,1
psychology,1
lesser,1
went,1
stuffs,1
eaten,1
adapted,1
prevented,1
q,1
largely,1
woburn,1
prevent,1
jr,1
virtually,1
policies,1
orders,1
secured,1
harold,1
sacks,1
worse,1
pamlico,1
boddie,1
wherever,1
people,1
