WORDCOUNTS,WEIGHT
the,240
of,176
a,118
to,117
in,78
is,74
and,67
are,40
it,37
which,28
or,27
by,27
this,27
be,26
radio,25
on,23
for,22
not,21
with,20
have,20
coverage,19
sets,18
audience,18
that,17
what,17
as,17
program,16
there,15
method,15
can,15
station,14
at,13
his,13
measure,13
many,13
an,13
been,12
record,12
people,12
when,12
has,11
listening,11
its,11
use,11
programs,11
advertising,11
we,11
should,11
they,10
but,10
other,10
measurement,10
one,9
from,9
more,9
surveys,9
homes,9
would,9
who,8
measurements,8
only,8
set,8
survey,8
such,8
advertiser,8
given,7
no,7
if,7
each,7
all,7
time,7
new,7
i,7
day,7
some,7
data,7
effectiveness,7
however,7
week,7
sample,7
you,7
research,7
results,7
he,6
without,6
make,6
their,6
american,6
types,6
coincidental,6
these,6
most,6
every,6
important,6
hours,6
my,6
current,6
number,6
type,6
used,6
made,6
point,6
marketing,6
recording,6
field,6
so,6
even,6
will,5
telephone,5
area,5
methods,5
properly,5
itself,5
two,5
listeners,5
great,5
any,5
c,5
installation,5
do,5
those,5
determine,5
out,5
possible,5
recognition,5
continuous,5
journal,5
much,5
does,4
dial,4
done,4
how,4
various,4
over,4
then,4
comes,4
definite,4
cost,4
technique,4
fact,4
s,4
idea,4
technical,4
where,4
cannot,4
particular,4
problem,4
stations,4
well,4
another,4
measures,4
marking,4
thus,4
device,4
were,4
individual,4
measuring,4
tuned,4
needs,4
mechanical,4
instruments,4
proper,4
than,4
may,3
go,3
units,3
situation,3
taken,3
way,3
science,3
scientific,3
purely,3
groups,3
subject,3
rather,3
alone,3
telephones,3
heard,3
agency,3
engineering,3
tape,3
get,3
studies,3
nor,3
consider,3
quite,3
periods,3
complete,3
instrument,3
deliver,3
switch,3
turning,3
being,3
first,3
expressed,3
different,3
remembered,3
our,3
found,3
strength,3
fifteen,3
really,3
studied,3
job,3
far,3
recorder,3
merely,3
within,3
scale,3
agencies,3
perhaps,3
remember,3
part,3
through,3
techniques,3
step,3
whole,3
minute,3
records,3
broadcaster,3
advertisers,3
involves,3
facts,3
difficulties,3
objective,3
either,3
value,3
large,3
course,3
him,3
high,3
off,3
measured,3
problems,3
between,3
single,3
become,3
because,3
f,2
operation,2
now,2
second,2
today,2
provide,2
faith,2
true,2
economic,2
indicative,2
developed,2
limited,2
secure,2
brings,2
means,2
b,2
study,2
deals,2
surveyed,2
reception,2
impersonal,2
percentage,2
entertainment,2
telechron,2
remains,2
technology,2
blame,2
recorders,2
was,2
throwing,2
into,2
home,2
small,2
total,2
same,2
air,2
series,2
must,2
attaching,2
noted,2
initial,2
long,2
organizations,2
electrical,2
connection,2
affords,2
give,2
know,2
motor,2
put,2
adequate,2
uses,2
fundamental,2
could,2
ought,2
confusion,2
take,2
fashion,2
fourth,2
mr,2
operating,2
somewhat,2
month,2
income,2
them,2
whether,2
terms,2
answer,2
making,2
practice,2
shepard,2
listen,2
primary,2
wants,2
institute,2
right,2
failure,2
process,2
credit,2
ideal,2
classes,2
engineer,2
work,2
both,2
broadcasters,2
boston,2
magazine,2
obvious,2
limitations,2
purpose,2
very,2
civil,2
apparent,2
calls,2
still,2
load,2
tune,2
entirely,2
significant,2
during,2
size,2
signal,2
definitions,2
human,2
actual,2
story,2
real,2
come,2
question,2
newspaper,2
students,2
commercial,2
own,2
clear,2
write,2
agreement,2
relatively,2
public,2
times,2
sense,2
define,2
need,2
next,2
grass,2
accurate,2
turn,2
things,2
old,2
family,2
several,2
few,2
potential,2
least,2
highly,2
shaft,2
machines,2
dollars,2
further,2
themselves,2
massachusetts,2
attached,2
geographically,2
development,2
clock,2
effect,2
learn,2
seeking,2
element,2
condenser,2
recent,2
green,2
shall,2
represent,2
retention,2
increase,2
mechanism,2
industries,1
appeal,1
model,1
distribution,1
final,1
deprives,1
pay,1
portion,1
late,1
steps,1
mechanization,1
poor,1
suggestion,1
objectionable,1
simultaneously,1
beset,1
respect,1
approximate,1
recognized,1
circle,1
specifications,1
essential,1
knavery,1
tuning,1
limits,1
matter,1
broadcasts,1
identification,1
segregate,1
tomorrow,1
subjected,1
popularity,1
figure,1
chance,1
l,1
main,1
medium,1
across,1
short,1
preference,1
prize,1
practical,1
district,1
stop,1
reasonable,1
basic,1
encountered,1
landscape,1
address,1
sizable,1
radius,1
nearly,1
arrive,1
instances,1
exception,1
line,1
controllable,1
red,1
mean,1
success,1
associated,1
prove,1
seen,1
interfere,1
suffer,1
above,1
adthe,1
determining,1
technically,1
layman,1
proposition,1
per,1
connected,1
expect,1
importance,1
recognize,1
group,1
spot,1
direct,1
recently,1
induce,1
ask,1
mounted,1
transits,1
approved,1
changes,1
helpful,1
positive,1
improper,1
spectacular,1
efficiency,1
auditors,1
undoubtedly,1
impressed,1
fall,1
about,1
spotlight,1
united,1
electrically,1
commands,1
control,1
surprising,1
rate,1
confronts,1
picking,1
moves,1
yet,1
ways,1
interpretation,1
strictly,1
elder,1
fruition,1
experimenting,1
push,1
reason,1
periodical,1
easily,1
gathered,1
me,1
country,1
proving,1
figuratively,1
flows,1
operates,1
combining,1
operated,1
earliest,1
praise,1
seeing,1
former,1
windows,1
collection,1
tabulations,1
yardstick,1
overlook,1
laboratory,1
length,1
position,1
supply,1
justified,1
river,1
statistical,1
management,1
classify,1
familiar,1
reflects,1
presents,1
share,1
laid,1
cam,1
preamble,1
liked,1
presidential,1
thinking,1
light,1
proved,1
before,1
driven,1
just,1
material,1
days,1
wired,1
morning,1
something,1
receiving,1
sales,1
frequently,1
quarters,1
weeks,1
qualification,1
reduces,1
costs,1
industrial,1
four,1
lengthy,1
acceptance,1
test,1
experience,1
simply,1
extensive,1
continues,1
powerful,1
t,1
precise,1
picture,1
satisfactory,1
coupons,1
separately,1
wrong,1
plates,1
fortunately,1
members,1
sorts,1
uniformly,1
classroom,1
also,1
appropriations,1
distinguishing,1
answers,1
ownership,1
interested,1
care,1
equation,1
sod,1
power,1
complications,1
opinion,1
quickly,1
sampling,1
toward,1
might,1
others,1
necessarily,1
board,1
view,1
astronomical,1
preferences,1
primarily,1
advanced,1
cheaply,1
projects,1
readily,1
capital,1
had,1
nature,1
conducted,1
distributed,1
humidity,1
result,1
words,1
definition,1
based,1
acceptable,1
lack,1
reach,1
accustomed,1
resentment,1
seem,1
location,1
requisites,1
gone,1
quick,1
flowing,1
best,1
areas,1
appearance,1
indicate,1
rule,1
woodruff,1
proposal,1
potentially,1
identically,1
battery,1
impractical,1
universal,1
sundry,1
auditing,1
analogy,1
choice,1
embryo,1
follows,1
users,1
deal,1
able,1
service,1
obviously,1
closer,1
perfectly,1
immune,1
laterally,1
census,1
end,1
getting,1
worker,1
constant,1
doubt,1
identical,1
venture,1
considerable,1
trifling,1
seldom,1
purposes,1
setting,1
innumerable,1
base,1
entertained,1
serious,1
simple,1
ambition,1
forms,1
never,1
circulation,1
turned,1
enough,1
interviewed,1
qualitatively,1
trouble,1
respond,1
precisely,1
equally,1
robert,1
helping,1
pointing,1
normal,1
according,1
mail,1
reading,1
actuated,1
developing,1
selective,1
weighs,1
inside,1
projections,1
population,1
produced,1
selected,1
form,1
persons,1
list,1
decidedly,1
duplication,1
want,1
side,1
handled,1
broadcasting,1
existence,1
blades,1
map,1
invitation,1
arise,1
shaken,1
touch,1
central,1
balanced,1
announcements,1
leaving,1
extent,1
unconsciously,1
instance,1
fully,1
going,1
interviewers,1
yankee,1
memory,1
draw,1
discuss,1
thoroughly,1
arrant,1
projection,1
early,1
solving,1
produce,1
design,1
fight,1
synchronous,1
information,1
thousands,1
having,1
almost,1
lends,1
fundamentally,1
discrepancies,1
hundreds,1
crudest,1
investment,1
spending,1
acknowledgment,1
divided,1
certain,1
broadcast,1
probably,1
sale,1
popular,1
scope,1
conference,1
dissenters,1
intensively,1
conscience,1
upon,1
investigator,1
john,1
occasionally,1
inaccuracies,1
professor,1
wellaccepted,1
brought,1
mechanize,1
attainment,1
except,1
reproducible,1
consciously,1
introduced,1
unfairly,1
explains,1
compass,1
caring,1
knowledge,1
ingenious,1
three,1
apply,1
compares,1
along,1
decoded,1
peculiarly,1
giving,1
buy,1
reports,1
ten,1
lies,1
formulates,1
happens,1
transcribing,1
touchstone,1
lights,1
tabulating,1
fail,1
demanding,1
place,1
billboard,1
affording,1
evaluating,1
discussion,1
causes,1
memories,1
families,1
usage,1
exist,1
gallup,1
audit,1
proportion,1
hour,1
merit,1
stay,1
check,1
personal,1
realize,1
buying,1
weekly,1
radios,1
led,1
tell,1
spring,1
accuracy,1
masquerading,1
difference,1
received,1
universally,1
run,1
undue,1
placing,1
due,1
analyzing,1
hidden,1
continuance,1
errors,1
executives,1
temperature,1
inadequate,1
profession,1
decrease,1
points,1
passe,1
offing,1
gaining,1
anxious,1
objection,1
good,1
change,1
workers,1
indications,1
offer,1
approximately,1
parkway,1
although,1
evening,1
afford,1
caused,1
like,1
receipt,1
range,1
willing,1
function,1
provided,1
materially,1
media,1
features,1
states,1
curve,1
disrepute,1
involving,1
distinction,1
already,1
forced,1
kind,1
order,1
network,1
seeks,1
probable,1
paraphernalia,1
hold,1
assemble,1
standard,1
cases,1
night,1
emerging,1
distinct,1
elements,1
association,1
latter,1
better,1
tabulation,1
roughly,1
fan,1
why,1
feasible,1
driving,1
mind,1
leaves,1
refer,1
specific,1
charles,1
sentiment,1
amount,1
somehow,1
accurately,1
removed,1
dishonesty,1
outruns,1
acts,1
presence,1
demonstration,1
photographic,1
suitable,1
sight,1
startling,1
vertising,1
compared,1
overcome,1
smacks,1
third,1
accountant,1
reached,1
crude,1
excluded,1
announcer,1
d,1
always,1
electric,1
overemphasized,1
volt,1
up,1
progress,1
department,1
analyze,1
necessity,1
entire,1
magnet,1
little,1
pathway,1
disparage,1
divergent,1
practically,1
figures,1
counts,1
annoyance,1
furthermore,1
perplexing,1
button,1
relative,1
positioning,1
beings,1
guide,1
weigh,1
evidence,1
basically,1
ago,1
goes,1
gadgets,1
gross,1
hardly,1
preliminary,1
asked,1
doing,1
attendance,1
weakness,1
hope,1
selecting,1
waiting,1
competitive,1
impressions,1
behind,1
unfortunate,1
error,1
major,1
justice,1
costly,1
lend,1
proportioned,1
studio,1
local,1
