WORDCOUNTS,WEIGHT
the,458
x,308
of,242
and,239
t,181
a,161
is,157
r,132
j,131
in,126
m,120
that,110
i,109
we,108
l,103
xt,96
e,92
for,81
to,78
are,66
o,62
k,62
where,61
with,54
by,51
h,48
regression,48
as,47
estimator,47
process,45
p,45
be,45
this,44
s,43
fx,41
ut,41
u,39
on,38
op,36
yt,34
have,32
an,32
local,31
v,31
aj,30
b,29
xi,29
polynomial,29
estimation,28
kernel,28
g,28
hl,25
from,25
some,25
our,25
function,25
can,25
gr,24
more,24
d,24
time,24
mt,24
variance,23
hi,22
n,22
q,22
series,21
nonparametric,21
case,21
et,21
mi,21
c,21
note,20
f,19
under,19
ar,19
method,19
but,18
efficient,18
mfx,18
error,18
at,17
efficiency,17
statistical,17
assumption,17
estimators,17
results,17
order,17
given,17
term,16
asymptotic,16
linear,16
because,16
it,16
errors,16
may,15
then,15
first,15
has,15
journal,15
than,15
bt,14
when,14
proposed,14
bias,14
bandwidth,14
sup,14
not,13
proof,13
al,13
ii,13
all,13
thus,13
relative,13
standard,13
let,13
y,13
ko,12
american,12
or,12
same,12
ho,12
over,12
autocorrelated,12
see,12
assumptions,12
thd,12
association,12
theorem,12
model,11
xiao,11
conventional,11
carroll,11
section,11
these,11
terms,11
data,11
smooth,11
correlation,11
which,11
show,10
also,10
there,10
ur,10
bounded,10
sample,10
linton,10
independent,9
lemma,9
ijl,9
log,9
procedure,9
oo,9
conditions,9
so,9
z,9
article,9
xs,9
estimate,9
whose,8
result,8
masry,8
transformation,8
hold,8
squares,8
asymptotically,8
mean,8
obtain,8
hd,8
least,8
working,8
defined,8
ki,8
therefore,7
matrices,7
large,7
coefficients,7
one,7
analysis,7
into,7
du,7
each,7
different,7
december,7
improve,7
matrix,7
prewhitening,7
even,7
dependence,7
stationary,7
define,7
like,7
cases,7
elements,7
gls,7
structure,7
parameters,7
vector,7
arma,7
now,6
mo,6
squared,6
expect,6
summability,6
small,6
practice,6
vt,6
yu,6
other,6
proportional,6
constant,6
resulting,6
mammen,6
element,6
average,6
example,6
representation,6
processes,6
variables,6
covariance,6
models,6
estimating,6
such,6
logt,6
iid,6
obtained,6
denote,6
finite,6
methods,6
second,6
mixing,6
would,6
st,6
autocorrelation,6
truncation,5
residual,5
estimated,5
if,5
performance,5
parametric,5
independence,5
they,5
ix,5
multivariate,5
kl,5
zt,5
consider,5
autoregressive,5
any,5
assume,5
comparison,5
hq,5
two,5
only,5
fan,5
improvement,5
here,5
addition,5
fact,5
report,5
follows,5
new,5
ir,5
rth,5
gi,5
eff,5
regressors,5
however,5
ao,5
distribution,5
used,5
condition,5
properties,5
both,5
xr,5
parameter,5
urt,5
sequence,5
take,5
were,5
wk,5
shown,5
authors,5
need,5
estimates,5
lin,5
avar,5
random,5
satisfy,5
th,5
yi,5
preliminary,5
applications,4
smoothers,4
no,4
way,4
science,4
main,4
indeed,4
sort,4
again,4
ij,4
make,4
just,4
longitudinal,4
hannan,4
suppose,4
serial,4
unknown,4
infeasible,4
exists,4
jl,4
confidence,4
fixed,4
magnitude,4
stochastic,4
theory,4
either,4
specifically,4
simulation,4
alternative,4
stated,4
numerical,4
based,4
oljl,4
leading,4
rl,4
scheme,4
sum,4
discussed,4
better,4
do,4
el,4
form,4
mp,4
well,4
design,4
property,4
cj,4
invertible,4
improves,4
ljl,4
literature,4
contains,4
gain,4
central,4
professor,4
national,4
write,4
interest,4
general,4
feasible,4
vs,4
uncorrelated,4
mse,4
uniform,4
laj,4
propose,4
hij,4
will,3
go,3
does,3
integrated,3
rate,3
modification,3
convergence,3
without,3
various,3
square,3
ols,3
york,3
vx,3
opsomer,3
computing,3
foregoing,3
var,3
denoted,3
still,3
weighting,3
their,3
class,3
positive,3
dimensional,3
likely,3
paper,3
support,3
itself,3
tho,3
decompose,3
ruckstuhl,3
considered,3
ne,3
depends,3
corresponding,3
version,3
department,3
gp,3
hence,3
iwk,3
semiparametric,3
cov,3
verify,3
equation,3
choices,3
use,3
larger,3
expectation,3
xxi,3
many,3
financial,3
sampling,3
allow,3
appendix,3
derivatives,3
qt,3
economics,3
experiments,3
boundedness,3
achieved,3
density,3
similarly,3
furthermore,3
normal,3
discuss,3
technical,3
wiley,3
references,3
xex,3
rosenblatt,3
urtet,3
densities,3
institute,3
smoothing,3
inverse,3
lagged,3
w,3
work,3
pr,3
functions,3
range,3
ff,3
true,3
gt,3
multiple,3
say,3
part,3
london,3
substitute,3
related,3
samples,3
ac,3
nonzero,3
tr,3
statistics,3
away,3
il,3
points,3
pth,3
oc,3
hg,3
proofs,3
iseo,3
although,3
correlated,3
pointwise,3
evidence,3
satisfies,3
accurate,3
turn,3
gijbels,3
valid,3
measured,3
intervals,3
lse,3
usual,3
continuous,3
stationarity,3
effect,3
compare,3
bx,3
including,3
approach,3
much,3
using,3
strong,3
uk,3
among,3
joint,3
appropriate,3
provided,3
og,2
transform,2
give,2
common,2
quite,2
provide,2
zeger,2
been,2
ai,2
hansen,2
bs,2
diggle,2
transformed,2
replaced,2
detailed,2
ibt,2
associate,2
deistler,2
selection,2
sec,2
effective,2
lk,2
ma,2
calculate,2
table,2
le,2
simulated,2
nondegenerate,2
theorems,2
approaches,2
inconsistent,2
rules,2
marginal,2
investigate,2
ei,2
autoregression,2
whereas,2
university,2
li,2
extensions,2
index,2
was,2
bo,2
royal,2
variable,2
nonlinear,2
before,2
following,2
numbers,2
edu,2
observations,2
scheinkman,2
situations,2
most,2
containing,2
reports,2
simply,2
limit,2
kristensen,2
moments,2
max,2
consistent,2
known,2
calculations,2
hart,2
useful,2
temporal,2
arbitrarily,2
generality,2
filtered,2
rather,2
lkl,2
exact,2
iar,2
setting,2
column,2
set,2
conley,2
covariate,2
ni,2
might,2
coefficient,2
nontrivial,2
benefits,2
tj,2
hoover,2
chen,2
moving,2
definition,2
xtj,2
shows,2
sizes,2
could,2
advantage,2
xm,2
great,2
simple,2
thank,2
regard,2
yee,2
choice,2
foundation,2
strongly,2
wu,2
olinton,2
bound,2
very,2
tx,2
polynomials,2
generalized,2
http,2
expansion,2
approximation,2
weights,2
im,2
oliver,2
summations,2
improving,2
severini,2
further,2
available,2
operator,2
welsh,2
bandwidths,2
relevant,2
ed,2
tl,2
particular,2
zhijie,2
simplicity,2
procedures,2
xxt,2
key,2
wide,2
gives,2
number,2
liar,2
out,2
require,2
aiyu,2
rewrite,2
