WORDCOUNTS,WEIGHT
the,59
u,44
of,38
n,32
m,26
a,20
and,17
f,15
x,15
that,14
pr,14
for,13
statistic,13
such,12
integer,12
tables,11
greatest,11
is,11
uy,10
table,10
values,8
statistical,8
test,7
journal,7
wilcoxon,7
american,6
sample,6
association,6
are,6
be,6
to,5
from,5
l,5
september,5
s,5
at,4
van,4
critical,4
by,4
in,4
z,4
mn,4
b,4
computed,4
as,4
with,4
y,4
using,4
than,4
uv,4
ho,4
where,3
observations,3
two,3
jacobson,3
g,3
an,3
r,3
all,3
extended,3
on,3
research,3
when,3
tx,3
pooled,2
mann,2
biometrics,2
reject,2
xi,2
less,2
significance,2
exact,2
if,2
distribution,2
whitney,2
level,2
d,2
number,2
alternative,2
value,2
der,2
defined,2
e,2
eeden,2
computer,2
company,2
random,2
minnesota,2
white,2
c,2
verdooren,2
siegel,2
null,2
tabled,2
description,2
reyden,2
new,2
ux,2
owen,2
under,2
ranks,2
auble,2
university,2
approximation,2
was,2
or,2
statistics,2
variables,2
which,2
hypothesis,2
were,2
normal,2
let,2
ss,1
reading,1
inc,1
stochastically,1
shown,1
may,1
accuracy,1
grant,1
medici,1
it,1
immediate,1
rftmke,1
this,1
casualty,1
interesting,1
milton,1
frequency,1
four,1
follow,1
extending,1
educational,1
likely,1
against,1
done,1
york,1
conditions,1
being,1
national,1
publishing,1
note,1
continues,1
author,1
uitgeverij,1
work,1
japan,1
samples,1
t,1
foundation,1
independent,1
yj,1
science,1
useful,1
behavioral,1
roy,1
supported,1
isi,1
relations,1
their,1
occurs,1
annals,1
gives,1
jet,1
sciences,1
while,1
agricultural,1
institute,1
rhodesia,1
statistiek,1
suppose,1
zoon,1
use,1
voor,1
calculation,1
biometrika,1
bulletin,1
leiden,1
implies,1
twosided,1
possible,1
marked,1
event,1
introduction,1
size,1
discussion,1
greater,1
recurrence,1
mannwhitney,1
h,1
functions,1
whether,1
bibliography,1
commission,1
asterisk,1
presented,1
addisonwesley,1
other,1
stafleu,1
one,1
methods,1
nonparametric,1
cumulative,1
given,1
xm,1
part,1
together,1
relation,1
massachusetts,1
appear,1
hiroshima,1
simple,1
respectively,1
quantity,1
control,1
continuous,1
p,1
six,1
chr,1
i,1
except,1
donald,1
data,1
follows,1
bomb,1
larger,1
yn,1
atomic,1
expression,1
used,1
prevented,1
completeness,1
riumke,1
donovan,1
individual,1
readily,1
yi,1
book,1
james,1
references,1
twosample,1
pairs,1
ranked,1
comparisons,1
probability,1
boundary,1
comparing,1
arithmetic,1
assistant,1
tn,1
rankings,1
thus,1
ty,1
included,1
considered,1
handbook,1
storage,1
mathematical,1
ranking,1
equally,1
treatments,1
those,1
previous,1
sum,1
mcgrawhill,1
colin,1
following,1
