WORDCOUNTS,WEIGHT
the,8
and,5
abstracts,4
in,4
will,4
science,4
to,4
social,4
of,4
journal,3
recent,3
literature,3
new,3
p,2
section,2
this,2
cover,2
as,2
vol,2
is,2
no,2
be,2
for,2
foreign,1
several,1
sciences,1
afford,1
york,1
field,1
bulletins,1
political,1
it,1
columbia,1
fully,1
editor,1
city,1
reader,1
hall,1
fayerweather,1
march,1
university,1
anthropology,1
fields,1
due,1
further,1
superficially,1
designed,1
june,1
human,1
information,1
local,1
published,1
discontinued,1
appearance,1
sociology,1
appearing,1
history,1
henceforth,1
material,1
december,1
etc,1
statistics,1
well,1
our,1
referred,1
publications,1
which,1
with,1
monthly,1
geography,1
dealt,1
reviews,1
economics,1
sources,1
periodicals,1
government,1
cultural,1
thorough,1
