WORDCOUNTS,WEIGHT
the,131
of,99
and,59
in,45
to,38
a,24
accounts,22
as,21
by,21
accounting,21
social,17
national,12
be,12
economic,11
financial,11
income,11
on,10
been,9
systems,9
has,8
have,8
approach,8
can,8
is,7
not,7
reconciliation,7
or,7
other,7
are,7
s,7
this,7
with,6
that,6
different,6
for,6
economy,6
data,6
an,6
structure,6
morris,6
it,5
synthesis,5
copeland,5
j,5
transactions,5
system,5
integration,5
research,5
liquidity,4
analysis,4
federal,4
flows,4
volume,4
more,4
paper,4
very,4
present,4
information,4
new,4
reserve,4
its,4
such,4
tables,4
product,4
problems,4
between,4
single,4
among,4
bureau,3
his,3
they,3
their,3
american,3
study,3
united,3
yet,3
changes,3
was,3
presents,3
sigel,3
series,3
but,3
most,3
first,3
useful,3
over,3
dorrance,3
international,3
graeme,3
markets,3
record,3
money,3
conference,3
conceptual,3
part,3
uniform,3
during,3
goal,3
thus,3
development,3
interest,3
published,3
unified,3
strategic,3
course,3
estimates,3
classification,3
when,3
statistician,3
describes,3
stanley,3
may,2
therefore,2
rather,2
institutions,2
groups,2
developed,2
fields,2
determine,2
who,2
papers,2
adjustments,2
countries,2
one,2
construction,2
h,2
hypotheses,2
canada,2
country,2
under,2
considered,2
university,2
cycles,2
statistical,2
into,2
from,2
princeton,2
these,2
sources,2
also,2
business,2
preference,2
elusive,2
uses,2
appraisal,2
board,2
universal,2
differences,2
brill,2
integrate,2
last,2
better,2
growing,2
what,2
governors,2
daniel,2
less,2
wealth,2
saving,2
distribution,2
shifts,2
balance,2
used,2
both,2
made,2
given,2
whole,2
use,2
records,2
institutional,2
evolution,2
statistics,2
our,2
which,2
were,2
full,2
however,2
only,2
difficulties,2
immediate,2
illustrates,2
monetary,2
held,2
should,2
like,2
need,2
so,2
gross,2
states,2
association,2
underlying,2
continuous,2
sectors,2
james,2
up,2
principles,2
progress,2
even,2
world,2
than,2
operational,2
resultant,2
workings,2
nations,1
periods,1
increasing,1
problem,1
final,1
at,1
book,1
difficult,1
will,1
analytic,1
operation,1
now,1
currently,1
applications,1
second,1
units,1
o,1
done,1
adequate,1
leary,1
whose,1
november,1
demand,1
today,1
ferber,1
absence,1
operations,1
way,1
independent,1
continued,1
testimony,1
bars,1
george,1
dilemma,1
concerned,1
later,1
generated,1
l,1
impetus,1
impressive,1
how,1
created,1
functional,1
procrustean,1
subject,1
organizing,1
dangers,1
might,1
market,1
irwin,1
guides,1
presentation,1
process,1
concedes,1
active,1
detailed,1
pointed,1
waned,1
comments,1
sponsored,1
importance,1
group,1
try,1
complex,1
life,1
methods,1
satisfaction,1
journal,1
collecting,1
stone,1
feel,1
once,1
renamed,1
bridged,1
sets,1
recognized,1
means,1
approaches,1
questionnaires,1
agreed,1
understand,1
solutions,1
coverage,1
pp,1
requiring,1
relationships,1
thought,1
serve,1
expects,1
regularly,1
tensions,1
acceptance,1
trace,1
inconsistencies,1
us,1
position,1
family,1
neatness,1
organized,1
falls,1
emergence,1
unincorporated,1
clearly,1
section,1
pioneer,1
following,1
jersey,1
revision,1
source,1
broached,1
already,1
must,1
four,1
pedagogical,1
various,1
operate,1
friend,1
consistent,1
member,1
regional,1
frameworks,1
theme,1
known,1
t,1
picture,1
satisfactory,1
constructed,1
notions,1
lead,1
whom,1
organizations,1
here,1
attainable,1
exclusive,1
ii,1
technique,1
fund,1
regarding,1
taken,1
important,1
intricacies,1
faced,1
decades,1
mutually,1
similarly,1
addition,1
many,1
england,1
finance,1
had,1
basic,1
commission,1
shaped,1
idea,1
setting,1
sampling,1
cumbersome,1
fundamental,1
capital,1
leading,1
appendix,1
public,1
weiler,1
estimation,1
great,1
confusion,1
gradual,1
domestic,1
report,1
attempt,1
iii,1
time,1
out,1
classical,1
government,1
revival,1
composition,1
maybe,1
arthur,1
survey,1
generalized,1
real,1
i,1
pattern,1
help,1
initial,1
introduces,1
achieved,1
took,1
further,1
greatly,1
pioneered,1
broida,1
beginning,1
concepts,1
occupation,1
robert,1
political,1
responsibility,1
war,1
bewildered,1
reviews,1
float,1
developing,1
combinations,1
them,1
appears,1
whether,1
viewed,1
form,1
cannot,1
until,1
forth,1
lines,1
quote,1
keynesian,1
agencies,1
covers,1
procedures,1
guidance,1
theory,1
preparation,1
conferences,1
gaps,1
method,1
task,1
gives,1
while,1
america,1
influenced,1
technical,1
nonfinancial,1
addresses,1
well,1
shape,1
underlie,1
bulletin,1
intermediaries,1
trade,1
orientations,1
imagine,1
account,1
generally,1
meetings,1
phenomena,1
mercantilist,1
ideal,1
interrelated,1
understanding,1
size,1
discussion,1
work,1
treated,1
role,1
richard,1
emphasis,1
abstract,1
locus,1
limitations,1
future,1
concept,1
recognition,1
illustrated,1
refinement,1
x,1
hochwald,1
purpose,1
discusses,1
mendelson,1
transactor,1
strongly,1
calls,1
desirable,1
press,1
compares,1
along,1
envisages,1
easy,1
holder,1
himself,1
predecessors,1
newest,1
concern,1
finances,1
economies,1
minimum,1
sheets,1
year,1
emanuel,1
obtain,1
presupposes,1
emphasize,1
refers,1
bed,1
structures,1
central,1
device,1
individuals,1
come,1
sees,1
question,1
theories,1
devoted,1
theoretical,1
models,1
project,1
versions,1
interpreted,1
received,1
inevitable,1
own,1
crises,1
past,1
since,1
there,1
objective,1
inflation,1
analyzing,1
september,1
either,1
washington,1
bridging,1
change,1
august,1
contributed,1
solution,1
general,1
individual,1
relations,1
indicate,1
consumer,1
allowed,1
integrated,1
describing,1
would,1
application,1
canadian,1
optimum,1
revolution,1
tested,1
defined,1
funds,1
after,1
turn,1
area,1
standard,1
insurance,1
elements,1
direction,1
exchange,1
small,1
characteristics,1
securities,1
concerns,1
although,1
highly,1
encompass,1
pioneering,1
bridge,1
parallel,1
often,1
temporary,1
constructing,1
become,1
businesses,1
themselves,1
latest,1
accountant,1
corporations,1
partial,1
duesenberry,1
weight,1
surveys,1
those,1
spite,1
focus,1
principal,1
saw,1
recent,1
about,1
appropriate,1
quarterly,1
premature,1
provided,1
arithmetic,1
attention,1
adjust,1
valuable,1
grossness,1
widely,1
activities,1
major,1
garvy,1
avoid,1
werner,1
