WORDCOUNTS,WEIGHT
the,211
of,134
and,85
in,79
index,56
for,51
to,48
labor,44
unit,41
hourly,41
earnings,40
cost,39
is,37
production,36
by,27
productivity,26
b,22
series,22
a,21
price,21
output,21
are,20
s,18
l,17
wages,17
years,17
not,15
average,15
it,14
quotient,14
than,14
more,13
census,13
two,12
indexes,12
manufacturing,12
were,12
this,12
national,12
per,11
measure,11
as,11
or,11
from,11
products,11
has,11
h,10
was,10
on,10
p,10
which,10
be,10
value,10
with,9
footnote,9
see,9
relatives,9
since,9
industries,8
derived,8
american,8
that,8
all,8
i,8
between,8
research,8
figures,8
employment,7
same,7
these,7
based,7
during,7
may,6
at,6
table,6
changes,6
but,6
base,6
measures,6
year,6
statistics,6
shown,6
project,6
finished,6
been,5
upward,5
rayon,5
downward,5
n,5
bureau,5
consistent,5
only,5
statistical,5
declined,5
new,5
siegel,5
however,5
while,5
our,5
establishments,5
m,4
rather,4
if,4
figure,4
they,4
former,4
decade,4
then,4
t,4
satisfactory,4
davis,4
rate,4
greater,4
other,4
increases,4
according,4
level,4
true,4
reported,4
part,4
despite,4
goods,4
magdoff,4
trend,4
includes,4
an,4
product,4
obtained,4
piece,4
industry,4
estimate,4
structure,4
general,4
economic,3
one,3
bias,3
pp,3
repair,3
railroad,3
lower,3
physical,3
shops,3
later,3
decades,3
mutually,3
cent,3
hours,3
fact,3
shows,3
gas,3
advances,3
conclusions,3
wage,3
economy,3
derivation,3
dr,3
manufactures,3
r,3
deflation,3
both,3
converted,3
manufactured,3
increased,3
corresponding,3
three,3
either,3
course,3
although,3
period,3
association,3
latter,3
valued,3
decline,3
c,3
maximum,3
slightly,3
does,2
yields,2
way,2
continued,2
his,2
sometimes,2
affected,2
indicated,2
reduce,2
flexible,2
movement,2
percentage,2
fall,2
federal,2
committee,2
into,2
any,2
industrial,2
first,2
preceding,2
also,2
board,2
entering,2
changed,2
closer,2
concepts,2
manner,2
rose,2
making,2
semimanufactured,2
remained,2
doubled,2
extent,2
number,2
original,2
prevailing,2
conference,2
made,2
very,2
example,2
reserve,2
discussions,2
review,2
described,2
fabricant,2
have,2
interest,2
individual,2
instead,2
like,2
below,2
understates,2
last,2
exclude,2
involved,2
relation,2
respectively,2
practically,2
accord,2
division,2
increase,2
periods,1
precipitously,1
manuings,1
interpolation,1
producwageht,1
will,1
divergence,1
referred,1
lubit,1
moreover,1
likely,1
semimanufactures,1
semifinished,1
excludes,1
essential,1
minor,1
associationx,1
variety,1
costs,1
various,1
higher,1
common,1
attributable,1
fairly,1
steadily,1
senseof,1
usually,1
tion,1
reversals,1
magnitude,1
resisted,1
reasonable,1
represent,1
eaie,1
foregoing,1
heights,1
dec,1
exception,1
e,1
denominator,1
alone,1
un,1
seen,1
above,1
make,1
determined,1
manuscript,1
earlier,1
supplement,1
unprecedented,1
indicate,1
replaced,1
contributions,1
direction,1
methods,1
sharp,1
slight,1
united,1
surprising,1
imply,1
factors,1
rcortisemiyer,1
criticism,1
wae,1
means,1
manper,1
monthly,1
represents,1
operated,1
whose,1
stable,1
restricted,1
consider,1
liquors,1
tn,1
unlike,1
refers,1
occurred,1
included,1
correlative,1
falls,1
homogeneous,1
cit,1
adjusted,1
under,1
quoted,1
numbers,1
indexis,1
sharply,1
gradually,1
differs,1
changing,1
four,1
being,1
rise,1
resemblance,1
implied,1
decidedly,1
concerning,1
useful,1
volume,1
sources,1
forproduction,1
falling,1
hereafter,1
solomon,1
here,1
paul,1
tt,1
unparalleled,1
approached,1
frederick,1
factory,1
taken,1
fell,1
productiont,1
reporting,1
turbulent,1
manlao,1
action,1
tremendous,1
many,1
seems,1
paper,1
supplied,1
did,1
brisk,1
limit,1
height,1
available,1
underestimated,1
stimulus,1
could,1
pressure,1
totals,1
prepared,1
great,1
called,1
differences,1
time,1
deal,1
mills,1
manhours,1
composition,1
far,1
primary,1
identical,1
absolutely,1
unt,1
merely,1
forms,1
evident,1
outside,1
hand,1
precisely,1
do,1
remainder,1
decisively,1
decreased,1
what,1
thirties,1
recession,1
continuing,1
confused,1
retable,1
productivityt,1
relevant,1
erhours,1
system,1
analogous,1
case,1
nearer,1
necessary,1
practice,1
governmental,1
pricestt,1
rolls,1
theory,1
interval,1
distribution,1
supplemented,1
after,1
explicitly,1
weights,1
mentioned,1
technical,1
march,1
ibid,1
well,1
outstanding,1
yield,1
presented,1
directly,1
w,1
hourl,1
data,1
activity,1
used,1
douglas,1
scope,1
conveniently,1
factured,1
explanation,1
move,1
upon,1
clear,1
concept,1
spurted,1
except,1
x,1
through,1
purpose,1
preferable,1
resources,1
proportions,1
content,1
sufficiently,1
due,1
compares,1
identity,1
gave,1
assumption,1
place,1
underestimate,1
indebted,1
survey,1
manufacturieng,1
render,1
net,1
earn,1
reaching,1
recovery,1
technologically,1
thus,1
irving,1
throughout,1
phila,1
previous,1
comparable,1
employed,1
such,1
low,1
difference,1
quality,1
concurrent,1
similarity,1
directed,1
september,1
comprehensive,1
op,1
g,1
author,1
agreement,1
prices,1
completed,1
wholesale,1
relations,1
include,1
typically,1
arise,1
composite,1
constructed,1
pay,1
reliable,1
states,1
involving,1
contrast,1
cr,1
progressive,1
estimates,1
provides,1
inserted,1
remains,1
old,1
definitive,1
beverages,1
small,1
several,1
comparison,1
refer,1
sufficient,1
few,1
least,1
coefficient,1
study,1
often,1
assumed,1
second,1
compared,1
exactly,1
single,1
effect,1
misleading,1
tended,1
reached,1
sense,1
annual,1
generally,1
element,1
even,1
journal,1
results,1
much,1
recent,1
relative,1
appropriate,1
should,1
attention,1
suffering,1
aggregate,1
close,1
rigidity,1
