WORDCOUNTS,WEIGHT
the,383
of,290
and,213
in,195
yard,76
lorain,75
to,68
puerto,62
a,59
hispanics,59
on,51
percent,48
are,42
front,39
as,37
homes,37
this,37
landscape,34
is,34
residential,34
rican,34
by,33
hispanic,33
no,31
s,30
yards,29
for,29
these,28
use,26
table,25
house,25
p,24
with,23
data,23
were,23
south,22
neighborhood,22
total,22
urban,22
between,22
that,20
all,20
differences,20
have,20
elements,20
study,19
or,19
shrines,18
groups,18
while,18
ricans,18
well,17
maintenance,17
paint,17
landscapes,16
more,16
gardens,16
de,16
presence,16
residences,15
mexican,15
other,15
city,15
than,15
their,14
religious,14
plants,14
work,14
ohio,14
houses,14
about,13
united,13
from,13
cultural,13
significant,13
ethnic,13
states,13
geographers,13
potted,12
only,12
not,12
population,12
ethnicity,12
characteristics,12
flower,11
neighborhoods,11
was,11
latin,11
frequently,11
most,11
be,11
pearson,10
rico,10
it,10
americanist,10
nearly,10
arreola,10
community,10
flag,10
ratio,10
painted,10
colors,10
porches,10
has,10
conference,10
identity,10
which,10
quality,10
likelihood,10
among,10
we,10
at,9
markers,9
group,9
american,9
surveyed,9
company,9
survey,9
iron,9
those,9
signs,9
ornamentation,9
used,9
new,9
residents,9
an,9
wrought,9
been,8
one,8
statistically,8
but,8
kent,8
found,8
census,8
however,8
many,8
maintained,8
pastel,8
such,8
cases,8
enclosure,8
ornaments,8
much,8
figure,7
complex,7
home,7
just,7
over,7
had,7
display,7
block,7
housescape,7
fig,7
research,7
journal,7
results,7
sample,6
na,6
los,6
porch,6
respect,6
category,6
common,6
descriptive,6
type,6
el,6
non,6
case,6
fences,6
u,6
almost,6
virgin,6
range,6
its,6
categories,6
review,6
approach,6
characterized,6
field,6
highly,6
often,6
single,6
can,6
i,5
identified,5
represent,5
admirable,5
curtis,5
area,5
fall,5
when,5
established,5
into,5
occurred,5
two,5
dominant,5
color,5
variation,5
geography,5
none,5
less,5
material,5
account,5
milagrosa,5
including,5
y,5
provided,5
geographical,5
does,4
polk,4
americans,4
usually,4
economic,4
form,4
they,4
large,4
studies,4
analysis,4
easily,4
statistic,4
also,4
family,4
included,4
clearly,4
appear,4
largest,4
industrial,4
first,4
additional,4
street,4
en,4
adequate,4
each,4
paper,4
areas,4
could,4
doors,4
shabby,4
greenbaum,4
do,4
where,4
barrios,4
sus,4
little,4
techniques,4
empirical,4
statistics,4
both,4
suggest,4
high,4
jardines,4
blue,4
southwest,4
using,4
occupied,4
tests,3
york,3
town,3
exterior,3
provide,3
english,3
although,3
e,3
examined,3
distributed,3
casitas,3
class,3
identify,3
white,3
directory,3
settled,3
lawns,3
ideals,3
fixed,3
elaborate,3
puertoriquenos,3
following,3
mary,3
absence,3
casas,3
follow,3
social,3
flags,3
shrine,3
set,3
important,3
continental,3
different,3
believe,3
half,3
indeed,3
rarely,3
there,3
rural,3
patterns,3
hand,3
adjacent,3
beginning,3
manzo,3
simple,3
appears,3
jobs,3
frequency,3
key,3
encountered,3
because,3
landscaping,3
information,3
some,3
neatly,3
values,3
r,3
james,3
along,3
distinctive,3
revealed,3
uso,3
manufacturing,3
coqui,3
labor,3
express,3
difference,3
accounted,3
three,3
national,3
tended,3
adornment,3
workers,3
d,3
green,3
households,3
t,3
spanish,3
element,3
present,3
middle,3
built,3
tube,3
buildings,3
admirably,2
will,2
f,2
premium,2
uncommon,2
akron,2
now,2
he,2
second,2
war,2
whose,2
reduced,2
variety,2
bureau,2
pastels,2
meaning,2
across,2
centered,2
daniel,2
various,2
square,2
determine,2
frogs,2
red,2
who,2
associated,2
represented,2
un,2
livestock,2
detailed,2
catholics,2
garden,2
notably,2
remaining,2
del,2
san,2
chi,2
methods,2
maldonado,2
southeast,2
elaborated,2
list,2
evenly,2
decorative,2
housing,2
vs,2
residence,2
rigorous,2
joseph,2
windows,2
east,2
university,2
place,2
us,2
fencing,2
statistical,2
descent,2
environment,2
duncan,2
yellow,2
railroad,2
light,2
section,2
complete,2
pots,2
same,2
migration,2
contexts,2
yip,2
show,2
department,2
andhelgren,2
peeling,2
symbolic,2
guadalupe,2
observation,2
sources,2
modest,2
reconnaissance,2
rather,2
geometric,2
yes,2
originally,2
ii,2
factory,2
systems,2
brien,2
l,2
sciorra,2
door,2
country,2
nature,2
arrived,2
standards,2
shrubbery,2
grill,2
comparatively,2
did,2
blocks,2
similar,2
together,2
typical,2
county,2
follows,2
changed,2
diverse,2
churches,2
link,2
antonio,2
gray,2
paisaje,2
religion,2
benefit,2
indicate,2
purposes,2
proposed,2
conclusions,2
mexicans,2
considered,2
robert,2
displayed,2
chain,2
focus,2
within,2
unique,2
context,2
establish,2
origin,2
chimes,2
contiguous,2
placed,2
flowers,2
part,2
public,2
kimber,2
number,2
entre,2
having,2
years,2
accounting,2
understanding,2
greatest,2
casual,2
open,2
cluster,2
planning,2
para,2
jacinto,2
made,2
interest,2
even,2
distinguish,2
o,2
grillwork,2
example,2
test,2
recruiters,2
facades,2
identifies,2
frequent,2
largely,2
collection,2
during,2
behavior,2
world,2
shades,2
numbered,2
questions,2
central,2
visual,2
tabular,2
origins,2
systematic,2
models,2
ironwork,2
corner,2
dominated,2
eeuu,2
homeowners,2
occurs,2
rapoport,2
enclosures,2
collected,2
datel,2
defined,2
seeks,2
kept,2
janz,2
rivera,2
expressing,2
davila,2
distinct,2
immediately,2
specifically,2
latter,2
immigrants,2
small,2
relationship,2
dingemans,2
systematically,2
several,2
components,2
respectively,2
siegel,2
excluded,2
early,2
x,2
ownership,2
entire,2
differ,2
communication,2
images,2
figures,2
strong,2
recent,2
observed,2
remarkable,2
should,2
attention,2
deer,2
la,2
brown,2
examines,2
ponce,2
increasing,1
helgren,1
model,1
palette,1
may,1
publications,1
david,1
plantings,1
therefore,1
twelve,1
typified,1
argued,1
lo,1
led,1
acculturation,1
knoxville,1
reflecting,1
eclectic,1
medicinal,1
arrangement,1
agandia,1
eugenio,1
lawn,1
inlorain,1
road,1
raise,1
observations,1
delhi,1
bright,1
territorial,1
summarize,1
architecture,1
peppers,1
continued,1
serves,1
if,1
contingent,1
gather,1
populations,1
five,1
minorities,1
suburbs,1
contrast,1
comprende,1
miami,1
estudio,1
mantenidos,1
impetus,1
examinado,1
developed,1
stood,1
mb,1
drama,1
how,1
overall,1
created,1
widely,1
expansion,1
ordenamiento,1
she,1
concern,1
furthermore,1
employment,1
basic,1
others,1
latinoamericano,1
extend,1
environmental,1
regard,1
architectural,1
fruit,1
order,1
observer,1
taste,1
presentation,1
institutions,1
international,1
becomes,1
hats,1
shrub,1
semi,1
una,1
awaken,1
eliminated,1
being,1
grupos,1
stands,1
se,1
bogota,1
holders,1
universitat,1
analisis,1
initially,1
b,1
wind,1
likewise,1
center,1
eighty,1
extension,1
migrants,1
life,1
reaches,1
properly,1
barracks,1
prime,1
privately,1
robin,1
cars,1
something,1
rate,1
space,1
extremes,1
provides,1
due,1
avon,1
erie,1
contextualization,1
sets,1
vecindad,1
types,1
pueblo,1
core,1
sidewalks,1
opportunities,1
fit,1
security,1
coverage,1
pp,1
perceptions,1
devotion,1
miss,1
gathered,1
numbers,1
yardornaments,1
monumental,1
ensure,1
immigrant,1
photographs,1
cual,1
former,1
mobile,1
appropriating,1
decade,1
li,1
dooryard,1
historia,1
aqua,1
flores,1
organization,1
occupational,1
published,1
marigolds,1
necessarily,1
wooden,1
share,1
encourage,1
magnitude,1
arte,1
commonwealth,1
general,1
eventually,1
enterprising,1
conversely,1
geografia,1
onset,1
dependable,1
practice,1
significativas,1
summary,1
jjjjh,1
impact,1
edu,1
colony,1
flamingo,1
externa,1
colored,1
source,1
hammocks,1
si,1
congregating,1
version,1
comparison,1
upper,1
directories,1
situations,1
wisconsin,1
unavoidable,1
existence,1
demonstrate,1
simply,1
steel,1
geographic,1
principal,1
constituted,1
scarcely,1
noted,1
increasingly,1
consistent,1
regional,1
wears,1
jopling,1
declining,1
isolated,1
renter,1
sometimes,1
useful,1
cream,1
generally,1
vacant,1
representation,1
nichos,1
socio,1
long,1
intohome,1
members,1
organizations,1
fronts,1
text,1
decades,1
name,1
creation,1
majority,1
california,1
flamingos,1
orchards,1
permanent,1
copy,1
castello,1
determinar,1
bitter,1
care,1
fenced,1
controlled,1
m,1
locke,1
taken,1
accompanies,1
