WORDCOUNTS,WEIGHT
the,161
of,110
and,76
a,59
to,57
in,54
for,50
by,29
on,23
s,22
is,19
that,19
are,18
research,18
from,15
an,14
at,13
women,12
university,11
with,10
new,10
year,10
be,10
as,9
education,9
harvard,9
gay,8
studies,8
pp,8
or,8
books,8
has,8
which,8
students,8
have,8
percent,8
it,7
their,7
classroom,7
teachers,7
computer,7
can,7
will,6
no,6
basic,6
one,6
about,6
department,6
nuclear,6
issue,6
computers,6
this,6
national,6
re,6
how,5
nearly,5
who,5
all,5
articles,5
school,5
these,5
street,5
more,5
article,5
j,5
massachusetts,5
last,5
work,5
three,5
its,5
million,5
personal,5
cambridge,5
bibliographies,5
lesbian,5
educational,5
ny,5
not,4
ing,4
president,4
ma,4
schools,4
send,4
was,4
teaching,4
pentagon,4
military,4
other,4
out,4
literature,4
academia,4
number,4
r,4
west,4
nation,4
issues,4
tions,4
such,4
would,4
high,4
class,4
than,4
billion,4
now,3
box,3
way,3
science,3
groups,3
developed,3
math,3
singlejack,3
per,3
they,3
american,3
support,3
history,3
freir,3
growing,3
matter,3
sales,3
lesbians,3
sub,3
had,3
including,3
includes,3
p,3
dod,3
nicaragua,3
faculty,3
card,3
staff,3
political,3
shack,3
gays,3
what,3
council,3
however,3
public,3
information,3
used,3
own,3
even,3
dollars,3
programs,3
make,3
ontario,3
nukewatch,3
bud,3
man,3
against,3
defense,3
times,3
d,3
publications,3
increased,3
radio,3
should,3
general,3
try,2
higher,2
genetic,2
ers,2
challenge,2
san,2
o,2
york,2
license,2
contact,2
testimony,2
provide,2
if,2
academic,2
tion,2
main,2
activists,2
service,2
encouraged,2
environmental,2
college,2
e,2
tary,2
bloor,2
experiences,2
movement,2
life,2
literacy,2
study,2
methods,2
values,2
bok,2
units,2
when,2
get,2
lloyd,2
canada,2
read,2
position,2
into,2
sive,2
director,2
culture,2
advocate,2
corp,2
most,2
two,2
june,2
said,2
first,2
dept,2
sources,2
members,2
oral,2
also,2
letters,2
factory,2
decades,2
checklist,2
over,2
authority,2
colleges,2
addition,2
projects,2
working,2
shares,2
different,2
worth,2
based,2
deal,2
leading,2
available,2
avenue,2
toll,2
plan,2
title,2
effort,2
time,2
ideology,2
job,2
any,2
her,2
john,2
rfr,2
radical,2
state,2
constant,2
products,2
i,2
fo,2
help,2
past,2
there,2
others,2
mass,2
feminist,2
waterfront,2
everyday,2
reading,2
war,2
economy,2
within,2
insti,2
teacher,2
majority,2
list,2
see,2
less,2
energy,2
foundation,2
manuscripts,2
dupont,2
those,2
tute,2
u,2
institute,2
years,2
vol,2
boston,2
magazine,2
entire,2
fine,2
hoechst,2
steve,2
peace,2
part,2
city,2
example,2
civil,2
techniques,2
budget,2
loss,2
use,2
people,2
net,2
our,2
accepted,2
project,2
commercial,2
development,2
militarism,2
since,2
moral,2
write,2
de,2
washington,2
grant,2
health,2
co,2
workers,2
include,2
militarization,2
wi,2
ple,2
socialist,2
uni,2
obtained,2
union,2
madison,2
speak,2
summary,2
few,2
problems,2
news,2
grow,2
textbooks,2
mi,2
become,2
pro,2
crusade,2
campuses,2
vendors,2
teach,2
michigan,2
nonregistrants,2
up,2
universities,2
inside,2
using,2
recent,2
ca,2
mili,2
society,2
ethic,1
courses,1
addresses,1
may,1
south,1
nationwide,1
terkel,1
revo,1
failed,1
hit,1
librarian,1
preschoolers,1
blues,1
skyrocket,1
twelve,1
educator,1
customers,1
marilyn,1
optics,1
related,1
signs,1
states,1
para,1
accompanied,1
rate,1
shuttle,1
ical,1
curricula,1
business,1
devel,1
german,1
today,1
road,1
publishing,1
instructors,1
gram,1
nouncements,1
hostility,1
frankenstein,1
delivering,1
dilemma,1
survivalism,1
bring,1
installed,1
action,1
interested,1
been,1
amherst,1
nh,1
vard,1
short,1
fering,1
publishes,1
stop,1
created,1
toward,1
program,1
workplaces,1
tech,1
splicing,1
organizing,1
play,1
square,1
unit,1
na,1
astoria,1
berkeley,1
datory,1
debi,1
counsel,1
months,1
biggest,1
revolutionary,1
male,1
death,1
bulletin,1
lobbying,1
cently,1
means,1
mood,1
academy,1
cruise,1
ea,1
prove,1
insist,1
nemours,1
ultimate,1
still,1
above,1
invita,1
arrangements,1
tor,1
tel,1
otism,1
heard,1
distributed,1
loses,1
contribution,1
legal,1
incredibly,1
publisher,1
similar,1
se,1
group,1
morland,1
center,1
contend,1
expert,1
direct,1
christian,1
parts,1
practical,1
percentage,1
hold,1
decisions,1
why,1
makes,1
niques,1
special,1
satisfaction,1
statewide,1
fighting,1
shank,1
droves,1
essays,1
designed,1
tingley,1
homophobia,1
guide,1
companies,1
arbor,1
discipline,1
consequences,1
ents,1
space,1
update,1
dead,1
derek,1
reac,1
self,1
med,1
english,1
ways,1
selling,1
resurgent,1
citizens,1
meet,1
scene,1
nator,1
walker,1
eighteen,1
security,1
maureen,1
publica,1
descriptions,1
struggle,1
packard,1
pages,1
han,1
floor,1
profit,1
mission,1
molecular,1
plus,1
message,1
east,1
copies,1
signups,1
duke,1
technology,1
under,1
biology,1
forth,1
decade,1
duane,1
laboratory,1
backs,1
stephen,1
les,1
signed,1
campaign,1
statistical,1
cargo,1
cret,1
courseware,1
languages,1
nounced,1
cational,1
fringes,1
con,1
planned,1
total,1
then,1
globe,1
fice,1
orders,1
raise,1
instance,1
ordered,1
before,1
assistance,1
recruiting,1
versity,1
same,1
choices,1
barrel,1
numbers,1
lessons,1
edu,1
result,1
ed,1
without,1
variety,1
lib,1
source,1
super,1
princeton,1
gets,1
shopping,1
changing,1
calendar,1
testing,1
recombinant,1
practices,1
doesn,1
exclu,1
four,1
enabling,1
receive,1
par,1
pref,1
har,1
search,1
toronto,1
potential,1
ner,1
straight,1
being,1
typed,1
came,1
additional,1
paulo,1
earmarked,1
only,1
ne,1
t,1
sector,1
coming,1
company,1
published,1
exceed,1
vogt,1
weap,1
declining,1
useful,1
inc,1
steadily,1
volume,1
steelmill,1
random,1
alteration,1
educa,1
every,1
simulation,1
clearances,1
receiv,1
provost,1
convincing,1
discuss,1
goals,1
text,1
funding,1
preceding,1
bib,1
french,1
theriault,1
predicts,1
approval,1
exclusive,1
suit,1
book,1
attacks,1
set,1
owning,1
stronghold,1
dominant,1
der,1
chemical,1
booklets,1
m,1
attempts,1
films,1
detroit,1
decided,1
postage,1
outcome,1
crippled,1
statistics,1
spend,1
strengthen,1
cut,1
conflict,1
view,1
leder,1
ilir,1
dc,1
backed,1
worked,1
corporation,1
many,1
gale,1
dorsed,1
tance,1
excellent,1
moving,1
revival,1
efforts,1
elitist,1
facts,1
