WORDCOUNTS,WEIGHT
the,50
of,42
and,39
to,17
a,16
income,12
in,11
by,10
wealth,10
national,9
committee,7
conference,7
on,7
these,6
with,6
for,6
as,6
research,6
estimates,5
problems,5
organization,5
was,5
which,5
industrial,4
that,4
field,4
be,4
data,4
at,3
students,3
continuing,3
concepts,3
distribution,3
more,3
recommended,3
other,3
board,3
classifications,3
fields,3
among,3
or,3
division,3
from,2
recommendations,2
it,2
years,2
most,2
second,2
bureau,2
first,2
regional,2
agencies,2
various,2
detailed,2
upon,2
terminology,2
statistical,2
set,2
m,2
available,2
r,2
w,2
size,2
discussion,2
classification,2
are,2
similar,2
one,2
authorities,2
could,2
conceptual,2
third,2
attack,2
price,2
its,2
objectives,2
up,2
studies,2
families,2
cooperative,2
provided,2
preliminary,2
statistics,2
attention,2
state,2
individuals,2
were,2
discussing,1
questions,1
what,1
house,1
such,1
nathan,1
listed,1
not,1
now,1
both,1
reliable,1
them,1
wisconsin,1
currently,1
different,1
devote,1
three,1
making,1
importance,1
breakdowns,1
commented,1
increasingly,1
committees,1
obtaining,1
aaron,1
known,1
agricultural,1
aware,1
common,1
kuznets,1
act,1
advisability,1
followed,1
fill,1
published,1
project,1
held,1
definite,1
prolonged,1
gaps,1
guides,1
consumers,1
foreign,1
directly,1
copeland,1
commerce,1
arising,1
afford,1
task,1
collaboration,1
january,1
below,1
primary,1
purposes,1
an,1
files,1
reconciliation,1
parts,1
discuss,1
type,1
inadequacies,1
schemes,1
cedures,1
representatives,1
exploration,1
stimulate,1
opinion,1
being,1
sources,1
lie,1
defining,1
others,1
institutions,1
process,1
simon,1
attempted,1
e,1
after,1
prior,1
basis,1
attempt,1
l,1
primarily,1
still,1
opportunity,1
each,1
economic,1
towards,1
projects,1
adopted,1
finance,1
work,1
h,1
expenditures,1
relevant,1
some,1
made,1
becoming,1
especially,1
executive,1
their,1
collecting,1
carry,1
consideration,1
values,1
careful,1
payment,1
columbia,1
areas,1
study,1
specially,1
minnesota,1
part,1
analysis,1
establishment,1
bureaus,1
called,1
resources,1
reserve,1
pro,1
current,1
continuous,1
domestic,1
chicago,1
arriving,1
related,1
relating,1
composed,1
marget,1
federal,1
out,1
intended,1
economics,1
deal,1
government,1
explore,1
would,1
this,1
universities,1
should,1
grouped,1
acute,1
recommendation,1
stimulating,1
encounter,1
clarifying,1
items,1
groves,1
largely,1
number,1
combining,1
regularly,1
treasury,1
ends,1
i,1
crum,1
clearing,1
notes,1
director,1
inconsistencies,1
harvard,1
labor,1
another,1
february,1
chairman,1
familiar,1
central,1
intensive,1
contemplated,1
tax,1
included,1
emphasized,1
practicable,1
unexplored,1
raised,1
those,1
seemed,1
section,1
system,1
proposed,1
urgent,1
elected,1
remedy,1
employed,1
