WORDCOUNTS,WEIGHT
the,232
of,196
in,138
to,98
and,74
income,62
a,56
for,56
as,50
gross,48
is,46
net,40
all,36
corporations,33
from,32
i,32
that,29
it,28
o,28
profit,28
s,26
this,26
ratios,26
ratio,22
earnings,21
by,19
are,19
be,18
corporate,17
or,17
series,17
business,17
capital,17
representative,17
year,16
with,16
two,15
which,15
have,15
c,15
than,15
been,14
on,14
m,14
their,12
available,12
products,12
chart,12
may,11
not,11
same,11
statistics,11
such,11
figures,11
an,11
more,10
out,10
degree,10
group,9
any,9
cent,9
however,9
has,9
per,9
years,9
companies,8
movements,8
less,8
upon,8
average,8
profits,8
when,8
at,7
will,7
l,7
e,7
professor,7
these,7
each,7
reports,7
both,7
charts,7
co,7
b,6
certain,6
borrowed,6
share,6
total,6
volume,6
well,6
line,6
data,6
categories,6
trend,6
employed,6
miss,6
author,6
interest,6
individual,6
xo,6
bagwell,6
study,6
aggregate,6
higher,5
upward,5
crum,5
table,5
h,5
q,5
downward,5
was,5
first,5
j,5
tax,5
p,5
new,5
there,5
w,5
general,5
amount,5
given,5
therefore,4
no,4
his,4
if,4
figure,4
performance,4
groups,4
inclusive,4
pointed,4
similar,4
percentage,4
federal,4
studies,4
into,4
paid,4
following,4
changing,4
only,4
t,4
present,4
fact,4
other,4
particularly,4
almost,4
v,4
those,4
operating,4
epstein,4
trade,4
number,4
possible,4
r,4
made,4
reported,4
its,4
whole,4
use,4
food,4
being,4
course,4
would,4
latter,4
between,4
depression,4
industry,4
also,4
period,4
among,4
industries,3
york,3
bureau,3
corporation,3
lines,3
becomes,3
earlier,3
movement,3
derived,3
american,3
payment,3
efficiency,3
surprising,3
nerlove,3
category,3
statistical,3
before,3
complete,3
n,3
sales,3
experience,3
noted,3
ll,3
important,3
view,3
greater,3
character,3
different,3
shows,3
revenue,3
found,3
dividends,3
ci,3
outside,3
do,3
principal,3
furthermore,3
drop,3
making,3
perhaps,3
bank,3
great,3
taxes,3
analyzed,3
invested,3
obviously,3
received,3
presented,3
point,3
x,3
significant,3
loss,3
debits,3
sold,3
ditto,3
manufacturing,3
corresponding,3
review,3
shown,3
showing,3
prices,3
field,3
expected,3
prosperity,3
after,3
tobacco,3
association,3
items,3
comparison,3
separately,3
regularity,3
research,3
effect,3
up,3
even,3
practically,3
results,3
beverages,3
indication,2
interesting,2
about,2
rate,2
glass,2
whose,2
costs,2
attributable,2
lot,2
independent,2
true,2
economic,2
developed,2
variations,2
levels,2
exception,2
assurance,2
april,2
reason,2
above,2
salaries,2
they,2
importance,2
slight,2
stone,2
factors,2
means,2
rising,2
itself,2
nct,2
former,2
us,2
earned,2
stable,2
impact,2
source,2
but,2
university,2
must,2
show,2
fluctuations,2
accounts,2
availasle,2
investors,2
cost,2
here,2
ii,2
taken,2
toward,2
again,2
might,2
others,2
over,2
varies,2
put,2
many,2
raw,2
shareholders,2
closely,2
conformity,2
company,2
current,2
returns,2
allied,2
capitalization,2
government,2
goods,2
while,2
survey,2
cq,2
cities,2
conclusions,2
date,2
iii,2
used,2
what,2
studying,2
them,2
appears,2
stability,2
form,2
case,2
necessary,2
rubber,2
material,2
decade,2
public,2
her,2
iv,2
agriculture,2
technical,2
generally,2
basis,2
activity,2
background,2
clear,2
slightly,2
mounting,2
except,2
including,2
very,2
ot,2
increase,2
dollar,2
nation,2
administration,2
during,2
officers,2
harvard,2
li,2
falling,2
compilation,2
feoeral,2
ibid,2
were,2
partly,2
observed,2
immediate,2
significance,2
since,2
against,2
conditions,2
leverage,2
g,2
points,2
ow,2
times,2
include,2
deduction,2
spread,2
product,2
high,2
stockholders,2
one,2
kind,2
funds,2
kept,2
sharp,2
aftcr,2
clay,2
we,2
relationship,2
internal,2
mining,2
gauge,2
decline,2
compared,2
exactly,2
chicago,2
era,2
tto,2
substantial,2
uniformity,2
develop,2
much,2
comparable,2
cycle,2
activities,2
petroleum,2
increasing,1
ranging,1
seems,1
mb,1
portion,1
go,1
nooso,1
rat,1
now,1
interrupted,1
referred,1
transportation,1
fort,1
moreover,1
done,1
safer,1
reduced,1
averagc,1
hopes,1
operations,1
bringing,1
ox,1
vicissitudes,1
refdnm,1
concerned,1
lesser,1
later,1
usually,1
indicative,1
nh,1
checks,1
sx,1
adds,1
f,1
practical,1
result,1
herein,1
unwarranted,1
stocks,1
reasonable,1
limited,1
basic,1
does,1
tsr,1
en,1
unit,1
return,1
extreme,1
deducted,1
irregularity,1
ov,1
reference,1
presentation,1
burr,1
lated,1
remarked,1
attempted,1
alone,1
whatever,1
glancing,1
trim,1
bears,1
tgef,1
make,1
determined,1
encouraging,1
speculatively,1
comparability,1
sails,1
wind,1
registered,1
yielded,1
simultaneously,1
xe,1
groupings,1
forcibly,1
orall,1
payonntrs,1
makes,1
es,1
thereof,1
often,1
pp,1
construction,1
approaches,1
forecast,1
fe,1
blush,1
fall,1
remind,1
zero,1
supposed,1
appearing,1
item,1
fair,1
bumps,1
plvs,1
easily,1
added,1
dest,1
discernible,1
maintaining,1
gathered,1
profntaamount,1
ofr,1
qc,1
ities,1
hexoo,1
affect,1
io,1
excludes,1
under,1
methods,1
finance,1
reasonably,1
rom,1
trace,1
plus,1
position,1
improvement,1
fixed,1
index,1
school,1
had,1
necessarily,1
forest,1
tn,1
processing,1
graphs,1
included,1
ebersole,1
foul,1
extravagant,1
urftu,1
heavy,1
holding,1
adjusted,1
conversely,1
incouc,1
expressed,1
befic,1
sef,1
divioends,1
weather,1
nor,1
ro,1
k,1
conclusion,1
tentative,1
cal,1
diversity,1
observations,1
movmemnt,1
industrial,1
flrlfeo,1
papcer,1
leads,1
most,1
test,1
simply,1
bad,1
article,1
tso,1
officially,1
increasingly,1
speaking,1
incalculable,1
based,1
way,1
published,1
satisfactory,1
earning,1
efficient,1
useful,1
fast,1
three,1
certainly,1
commonly,1
preceding,1
fvkded,1
oonerensso,1
avoiding,1
majority,1
skill,1
exclusive,1
book,1
juxtaposing,1
og,1
set,1
receipts,1
mo,1
give,1
estate,1
quickly,1
know,1
suggested,1
management,1
drawing,1
appear,1
similarly,1
expectation,1
printing,1
oet,1
obtrude,1
ourselves,1
monthly,1
experienced,1
hotels,1
nature,1
orno,1
correspond,1
liberty,1
ou,1
leather,1
advance,1
incomr,1
global,1
idea,1
consideration,1
textiles,1
leading,1
ratr,1
future,1
throw,1
assertion,1
divness,1
together,1
llo,1
utilizing,1
ofsnet,1
nt,1
convert,1
leaves,1
appeared,1
turnover,1
penr,1
gradual,1
incrome,1
minimized,1
analyses,1
effort,1
time,1
centers,1
imnus,1
bulked,1
larger,1
output,1
decreases,1
magnified,1
wholly,1
odo,1
ror,1
far,1
omitted,1
end,1
margin,1
ort,1
light,1
substantially,1
doubt,1
reflected,1
clearly,1
take,1
real,1
publishinc,1
considerable,1
nooeo,1
tex,1
profitmount,1
utilized,1
pulp,1
headway,1
interim,1
gm,1
scores,1
term,1
lamented,1
merely,1
late,1
men,1
evident,1
mind,1
setback,1
truth,1
hand,1
typical,1
fraction,1
fairer,1
apte,1
surprisingly,1
normal,1
rough,1
virtual,1
precipitate,1
somewhat,1
essentially,1
transcending,1
stock,1
within,1
purposes,1
motivated,1
validity,1
power,1
depicts,1
oivioends,1
chemicals,1
rex,1
namely,1
pyent,1
truly,1
duplication,1
forth,1
independently,1
computing,1
ed,1
metals,1
xed,1
incoaetc,1
manufactures,1
kt,1
slumping,1
incomt,1
problem,1
extent,1
wide,1
capacity,1
rapidly,1
taxce,1
aet,1
near,1
al,1
really,1
mentioned,1
erffice,1
saying,1
because,1
anticipate,1
drastic,1
failure,1
violent,1
corporat,1
dededucting,1
oo,1
information,1
none,1
application,1
kg,1
felt,1
suggests,1
accounting,1
understanding,1
greatest,1
intercet,1
anus,1
managements,1
iltarest,1
illustrate,1
discussion,1
gains,1
averaged,1
discarded,1
finished,1
nins,1
publish,1
scope,1
little,1
incomes,1
move,1
icluding,1
ic,1
reader,1
rarte,1
unless,1
apart,1
visualized,1
recent,1
cio,1
thereto,1
homogeneous,1
purpose,1
algebraic,1
city,1
despite,1
mx,1
norm,1
proportions,1
betokens,1
apparent,1
fl,1
bottom,1
inct,1
became,1
related,1
november,1
fdt,1
sl,1
giving,1
plunge,1
identity,1
subject,1
intended,1
ten,1
appalling,1
manufacttjring,1
measure,1
cb,1
commodities,1
productd,1
fail,1
intcrests,1
place,1
inventory,1
robinson,1
oox,1
broad,1
illo,1
realized,1
tumble,1
resulting,1
submitted,1
exist,1
gain,1
permit,1
incomefaor,1
mc,1
chemi,1
debt,1
our,1
therein,1
ooore,1
ends,1
dependence,1
eii,1
recovering,1
theories,1
dividcnds,1
nevertheless,1
students,1
hargces,1
explained,1
nn,1
negative,1
peculiarities,1
difficulties,1
chargeaincluding,1
low,1
difference,1
own,1
tw,1
relative,1
ooc,1
feast,1
