WORDCOUNTS,WEIGHT
the,276
of,224
and,180
males,136
in,135
sperm,88
a,79
to,76
male,70
size,70
fitness,61
that,51
mating,50
is,47
for,46
were,44
by,43
investment,41
colony,37
as,31
from,30
j,30
body,28
colonies,27
we,27
on,26
length,25
with,24
large,22
p,22
may,21
individual,21
at,20
selection,20
function,20
be,20
than,20
was,19
number,19
collected,19
transfer,19
not,18
larger,18
this,18
have,18
wiernasz,18
ants,17
sex,16
al,16
are,16
occidentalis,16
et,16
dry,16
small,16
weight,16
allocation,15
d,15
l,14
ant,14
success,14
or,14
more,14
evolution,14
per,13
analysis,13
variation,13
swarm,13
female,12
b,12
h,12
females,12
m,12
s,12
advantage,12
c,12
it,11
cole,11
abell,11
sexual,11
an,11
between,11
boomsma,11
amount,10
greater,10
harvester,10
species,10
insects,9
although,9
unit,9
width,9
western,9
total,9
ecol,9
transferred,9
reproductive,9
regression,9
because,9
through,9
average,9
after,9
ratios,9
r,8
if,8
pogonomyrmex,8
e,8
one,8
competition,8
each,8
then,8
w,8
these,8
all,8
had,8
ratio,8
increases,8
mg,8
simmons,8
biomass,8
can,8
when,8
among,8
five,7
study,7
fig,7
press,7
sociobiol,7
drop,7
within,7
x,7
measure,7
queens,7
behav,7
count,7
g,7
k,7
thorax,7
will,6
table,6
no,6
been,6
produced,6
pp,6
their,6
but,6
social,6
houston,6
estimated,6
many,6
reproductives,6
time,6
mandible,6
theory,6
day,6
data,6
both,6
given,6
head,6
gain,6
am,6
increased,6
parker,6
equivalent,6
using,6
hymenoptera,6
payoff,6
oxford,5
probability,5
york,5
before,5
unmated,5
pbs,5
other,5
nat,5
new,5
i,5
mass,5
pamilo,5
univ,5
cannot,5
prior,5
some,5
characters,5
significantly,5
content,5
flight,5
until,5
entomol,5
t,5
high,5
area,5
standard,5
ward,5
measured,5
formicidae,5
relative,5
should,5
increasing,4
higher,4
morphometric,4
indicate,4
studies,4
biology,4
university,4
individually,4
any,4
our,4
different,4
first,4
pci,4
equation,4
natural,4
insect,4
pc,4
typical,4
energetic,4
principal,4
mate,4
see,4
min,4
staining,4
eds,4
produce,4
used,4
functions,4
drops,4
shown,4
component,4
status,4
arnold,4
relatively,4
slides,4
smaller,4
variance,4
stored,4
multiple,4
texas,4
single,4
insemination,4
counts,4
tube,4
hypothesis,4
indicated,3
charnov,3
nest,3
obtained,3
quantified,3
result,3
affected,3
nearly,3
diane,3
theor,3
they,3
derived,3
changes,3
relationship,3
ma,3
wheeler,3
o,3
has,3
modified,3
mean,3
midtibia,3
most,3
show,3
department,3
additional,3
flights,3
based,3
either,3
selective,3
cost,3
also,3
colorado,3
taken,3
important,3
suggested,3
pronotum,3
only,3
out,3
benefit,3
captured,3
crozier,3
davidson,3
outlier,3
do,3
sakaluk,3
those,3
transfers,3
population,3
deviation,3
distribution,3
filter,3
allocate,3
ecology,3
degree,3
range,3
hoechst,3
resources,3
investing,3
soc,3
conflict,3
variables,3
multiply,3
which,3
reflect,3
low,3
removal,3
need,3
without,3
counted,3
biol,3
several,3
removed,3
output,3
eye,3
effect,3
estimate,3
reproduction,3
occur,3
unpubl,3
results,3
evidence,3
copula,3
nonacs,2
does,2
overestimated,2
produces,2
likely,2
orthoptera,2
fly,2
gained,2
reflects,2
payoffs,2
dissected,2
checked,2
acid,2
largest,2
charlesworth,2
rather,2
his,2
determine,2
dung,2
fields,2
how,2
limited,2
relatedness,2
plastic,2
scatophaga,2
measures,2
represented,2
opportunity,2
isaaks,2
stercoraria,2
wilson,2
remaining,2
prediction,2
life,2
frank,2
calculate,2
rogers,2
respect,2
mclain,2
measurement,2
intraspecific,2
easily,2
nine,2
sneddon,2
incrementally,2
fjerdingstad,2
longispinosus,2
under,2
ball,2
affect,2
clark,2
sociobiology,2
shaw,2
variable,2
n,2
experimental,2
field,2
conclusion,2
macarthur,2
corresponding,2
cresson,2
two,2
lower,2
visualize,2
dichroic,2
sociaux,2
macnair,2
lewis,2
sizes,2
lose,2
science,2
founding,2
power,2
give,2
again,2
partitioning,2
over,2
fisher,2
containing,2
varies,2
proportionate,2
did,2
unknown,2
yellow,2
