WORDCOUNTS,WEIGHT
the,485
of,310
and,210
a,198
f,164
is,158
to,136
for,135
n,114
in,110
g,93
t,92
be,80
that,78
z,73
we,73
p,72
by,64
k,64
this,57
as,56
when,43
not,40
which,40
bayes,39
c,39
it,38
are,38
x,37
one,36
i,34
bayesian,34
with,33
have,33
but,31
distribution,30
factor,30
on,30
than,30
y,29
was,28
statistics,28
type,28
can,27
e,26
q,26
l,24
s,24
likelihood,24
asymptotic,23
values,23
compromise,23
more,22
all,22
some,22
from,21
ii,21
an,21
between,21
hypothesis,21
function,20
maximum,20
where,19
statistic,19
or,19
ratio,19
probability,18
max,17
method,17
multinomial,17
samples,17
use,17
tail,17
given,17
fisherian,16
fmax,16
null,16
much,16
if,15
statistical,15
these,15
other,15
less,15
its,15
so,15
probabilities,15
distributions,14
prior,14
used,14
example,14
good,14
ratios,14
pairs,14
error,14
b,13
h,13
there,13
better,13
even,13
value,13
at,12
continuity,12
then,12
also,12
here,12
might,12
areas,12
approximation,12
feature,12
has,12
were,12
would,12
journal,12
results,12
approximate,11
itself,11
ni,11
against,11
defined,11
methods,11
criterion,11
relationship,10
exact,10
american,10
association,10
section,10
same,10
w,10
most,10
j,10
out,10
pi,10
thus,10
small,10
will,9
two,9
fact,9
approximations,9
r,9
our,9
only,9
each,9
kmax,9
should,9
model,8
pair,8
found,8
table,8
density,8
present,8
ordering,8
min,8
equivalent,8
significance,8
correction,8
hyperprior,8
approach,8
course,8
does,7
m,7
no,7
weighted,7
extreme,7
ordinary,7
often,7
examined,7
macrosamples,7
their,7
mentioned,7
first,7
log,7
power,7
many,7
very,7
hyperparameter,7
form,7
calculations,7
gives,7
always,7
criteria,7
another,7
almost,7
since,7
area,7
ct,7
article,7
d,7
dirichlet,7
parameters,7
us,6
complete,6
being,6
could,6
appendix,6
further,6
shall,6
see,6
well,6
loge,6
having,6
turns,6
formula,6
theoretical,6
accuracy,6
such,6
september,6
regarded,6
although,6
sample,6
microsamples,6
cases,6
least,6
factors,5
usually,5
testing,5
nearly,5
etc,5
respect,5
equiprobable,5
any,5
before,5
largest,5
leads,5
had,5
give,5
evidence,5
numerical,5
seems,5
down,5
estimation,5
called,5
just,5
tails,5
number,5
fp,5
possible,5
tk,5
test,5
discussion,5
graph,5
initial,5
tables,5
flattening,5
range,5
intervals,5
now,4
o,4
without,4
various,4
been,4
they,4
similar,4
expression,4
hyperlikelihood,4
calculate,4
surprising,4
done,4
discussed,4
considered,4
into,4
constant,4
too,4
consider,4
useful,4
corrections,4
comparison,4
know,4
suggested,4
different,4
time,4
proved,4
carnap,4
simple,4
do,4
equal,4
based,4
case,4
weights,4
because,4
information,4
say,4
far,4
press,4
whenever,4
minimum,4
corresponding,4
equivalently,4
chosen,4
applied,4
large,4
instead,4
sense,4
need,4
kind,4
equiprobability,4
respectively,4
symmetric,4
johnson,4
estimate,4
appropriate,4
general,4
nonnull,4
approximated,3
therefore,3
applications,3
his,3
naturally,3
rough,3
priors,3
exceptional,3
excluding,3
resemblance,3
among,3
suppose,3
types,3
means,3
zt,3
quadratic,3
march,3
fixed,3
numbers,3
reasonably,3
extensive,3
known,3
satisfactory,3
ki,3
macrosample,3
problems,3
problem,3
cell,3
regard,3
iii,3
new,3
procedure,3
term,3
hand,3
reasons,3
let,3
manner,3
somewhat,3
within,3
purposes,3
fisher,3
terms,3
selected,3
cannot,3
ed,3
perhaps,3
theory,3
wide,3
observations,3
emphasis,3
both,3
made,3
perks,3
part,3
intended,3
though,3
calculated,3
obtain,3
discussions,3
think,3
merit,3
mathematical,3
crook,3
question,3
own,3
three,3
expressions,3
interest,3
formulas,3
unified,3
smaller,3
next,3
obtained,3
order,3
extremely,3
arbitrary,3
equivalence,3
depend,3
especially,3
computed,3
six,3
research,3
single,3
monotonic,3
inductive,3
december,3
orthodox,3
regression,3
those,3
using,3
close,3
grasp,3
may,2
pearson,2
difficult,2
carried,2
logcauchy,2
poor,2
tests,2
second,2
logarithm,2
equals,2
estimated,2
fairly,2
important,2
rather,2
oj,2
main,2
york,2
reasonable,2
judging,2
computing,2
statisticians,2
prove,2
induction,2
make,2
weighting,2
per,2
lo,2
krnax,2
easily,2
decisions,2
compromises,2
why,2
special,2
positive,2
study,2
logp,2
hierarchical,2
analysis,2
about,2
list,2
sheds,2
supposed,2
ones,2
yet,2
strictly,2
reason,2
fit,2
treated,2
makes,2
investigate,2
latter,2
under,2
university,2
familiar,2
depends,2
presumably,2
light,2
judgments,2
unimportant,2
induced,2
comes,2
nw,2
lt,2
annals,2
robust,2
must,2
odds,2
show,2
peaked,2
said,2
lim,2
implied,2
nuisance,2
avoided,2
lead,2
cause,2
law,2
set,2
linear,2
flinn,2
technique,2
natural,2
view,2
paragraph,2
rational,2
towards,2
whereas,2
greater,2
five,2
expressed,2
elsewhere,2
functional,2
user,2
occurrence,2
together,2
typical,2
attack,2
choice,2
arises,2
continuum,2
larger,2
ser,2
denotes,2
closer,2
john,2
omitted,2
end,2
near,2
logio,2
variation,2
take,2
mind,2
fits,2
tt,2
v,2
omitting,2
vary,2
threshold,2
relevant,2
making,2
cover,2
otherwise,2
residual,2
mathematics,2
densities,2
while,2
explicitly,2
foundations,2
institute,2
science,2
weight,2
interpreting,2
calculation,2
inverse,2
apt,2
size,2
dk,2
work,2
asserted,2
practical,2
suggests,2
powers,2
logef,2
little,2
explanation,2
kempthorne,2
circumstances,2
exp,2
professor,2
determined,2
west,2
multiple,2
combination,2
point,2
previously,2
desirable,2
fl,2
gave,2
hypotheses,2
tate,2
dropping,2
jo,2
submitted,2
frequencies,2
pmax,2
irving,2
call,2
analogy,2
royal,2
publication,2
shown,2
integral,2
exceedingly,2
average,2
notations,2
unpublished,2
write,2
obtaining,2
wish,2
applicable,2
approximately,2
composite,2
define,2
like,2
spread,2
ll,2
hyer,2
multinominal,2
accurate,2
estimates,2
maximized,2
posterior,2
finite,2
conclusions,2
enough,2
apart,2
easy,2
expected,2
assumed,2
denote,2
compared,2
exactly,2
charles,2
chicago,2
james,2
ten,2
details,2
recent,2
entries,2
relative,2
society,2
provided,2
vector,2
according,2
thorough,2
wilks,1
fails,1
final,1
ini,1
xt,1
indication,1
defended,1
twelve,1
vindicates,1
simon,1
interesting,1
led,1
tabular,1
what,1
devote,1
aid,1
business,1
adequate,1
whose,1
jf,1
tran,1
cti,1
lit,1
beats,1
associat,1
prefer,1
xihw,1
curves,1
higher,1
taken,1
way,1
ox,1
recall,1
permuting,1
convexity,1
sometimes,1
figure,1
rx,1
indicative,1
tion,1
names,1
occurring,1
developed,1
constants,1
tnr,1
compatible,1
how,1
result,1
program,1
illustration,1
likelihoodratio,1
hill,1
separated,1
gv,1
behave,1
defining,1
tried,1
macrothe,1
gover,1
thereby,1
vcvc,1
counted,1
college,1
fvn,1
footnote,1
degroot,1
ew,1
exception,1
notion,1
oscar,1
constraints,1
who,1
associated,1
tin,1
advocated,1
whatever,1
seen,1
indifference,1
replaced,1
inaccuracy,1
reidel,1
judgment,1
necessary,1
introduction,1
completely,1
zecha,1
risk,1
usable,1
after,1
hrir,1
