WORDCOUNTS,WEIGHT
the,327
of,269
in,178
to,151
and,122
children,107
music,105
a,84
movement,65
that,61
responses,60
s,49
modeling,42
study,41
for,40
preschool,40
musical,38
on,37
this,36
as,35
or,35
was,31
is,29
be,29
teacher,27
are,27
movements,23
by,23
were,23
researcher,22
an,22
child,21
from,21
not,19
may,18
it,18
interactions,18
learning,18
with,16
category,16
their,16
center,15
core,15
three,15
describing,15
dissertation,14
descriptions,14
properties,14
body,14
young,14
more,13
nature,13
based,13
categories,13
behavior,13
development,13
developmental,13
specific,13
research,13
education,12
qualities,12
all,12
suggesting,12
data,12
representation,12
which,12
observed,12
phase,11
observation,11
can,11
when,11
at,10
they,10
studies,10
university,10
technique,10
use,10
j,10
participation,10
have,10
rhythmic,10
stage,10
influence,10
e,9
objects,9
teaching,9
fast,9
childhood,9
time,9
theory,9
behaviors,9
theoretical,9
conditions,9
peer,9
among,9
how,8
proposition,8
about,8
but,8
these,8
dispositions,8
each,8
seem,8
did,8
other,8
meter,8
particular,8
international,8
such,8
you,8
elements,8
outcomes,8
than,8
related,7
doctoral,7
tactile,7
then,7
age,7
social,7
also,7
between,7
future,7
new,7
there,7
m,7
instructional,7
investigator,7
jrme,7
naturalistic,7
during,7
abstracts,7
approximately,7
involved,7
response,7
early,7
results,7
seemed,7
relationship,6
second,6
slow,6
complete,6
two,6
first,6
only,6
if,6
moving,6
substantive,6
concepts,6
what,6
behavioral,6
because,6
used,6
theories,6
g,6
third,6
propositions,6
swinging,5
play,5
determine,5
responded,5
experiences,5
methods,5
factors,5
seems,5
environment,5
situations,5
most,5
sampling,5
objectives,5
enactive,5
form,5
stages,5
property,5
information,5
some,5
recommended,5
researchers,5
through,5
described,5
own,5
interest,5
played,5
increased,5
showed,5
journal,5
activities,5
york,4
implications,4
way,4
generated,4
selections,4
might,4
lecompte,4
visual,4
goetz,4
settings,4
effective,4
analysis,4
musicrelated,4
types,4
alone,4
unlike,4
observing,4
interactional,4
following,4
consistent,4
natural,4
