WORDCOUNTS,WEIGHT
the,51
in,27
of,27
female,15
per,15
male,14
cent,13
to,11
age,11
and,10
for,8
mortality,8
during,6
years,5
year,5
a,5
was,5
survivors,5
at,4
decade,4
these,4
excess,4
infant,4
reached,4
with,4
rates,4
born,4
first,3
only,3
that,3
gives,3
over,3
thus,3
indicate,3
life,3
is,3
table,3
children,3
out,3
results,3
under,3
such,2
rate,2
males,2
from,2
five,2
forty,2
decades,2
exception,2
who,2
marked,2
each,2
experienced,2
approximately,2
whereas,2
this,2
birth,2
single,2
decennium,2
which,2
be,2
all,2
australian,2
world,2
than,2
females,2
improvement,2
ages,2
those,2
following,2
increasing,1
somewhat,1
every,1
may,1
result,1
it,1
corresponding,1
investigation,1
lighter,1
on,1
relatively,1
by,1
furnishes,1
form,1
most,1
three,1
o,1
tables,1
lower,1
thirty,1
observable,1
concerning,1
continued,1
australia,1
if,1
has,1
births,1
preceding,1
zealand,1
would,1
number,1
an,1
subject,1
superiority,1
view,1
prior,1
similarly,1
varies,1
association,1
probably,1
small,1
are,1
comparison,1
different,1
preponderance,1
completed,1
upon,1
presented,1
american,1
other,1
one,1
disclosed,1
average,1
tends,1
four,1
striking,1
wickens,1
found,1
entered,1
c,1
continuous,1
third,1
second,1
reduction,1
clearer,1
h,1
were,1
annual,1
clearly,1
new,1
counterbalance,1
loss,1
statistician,1
country,1
variation,1
figures,1
succeeding,1
past,1
there,1
surviving,1
general,1
statistical,1
statistics,1
last,1
bom,1
commonwealth,1
fourth,1
mr,1
any,1
review,1
fifth,1
just,1
