WORDCOUNTS,WEIGHT
the,568
of,413
and,379
to,312
performance,261
in,223
that,175
use,169
a,150
information,124
for,122
is,122
part,117
gpra,115
data,100
routines,83
on,80
management,75
by,71
are,71
as,63
s,60
measures,59
not,58
this,57
it,55
managers,54
program,53
with,52
we,50
administration,50
be,50
or,49
involvement,46
but,45
which,44
public,43
agency,42
they,40
results,40
goals,40
omb,38
more,36
agencies,36
organizational,35
such,34
reforms,32
their,31
was,31
these,31
government,31
review,30
gao,29
from,28
federal,27
moynihan,27
may,26
also,26
leadership,24
act,24
q,24
new,24
have,24
at,23
whether,23
lhe,23
using,23
variables,23
factors,23
an,23
has,22
some,22
learning,22
other,22
employees,21
attention,20
commitment,19
all,19
measurement,19
about,19
been,19
impact,18
were,18
table,18
extent,18
models,18
p,17
u,17
effects,17
between,17
process,16
do,16
significant,16
can,16
if,15
there,15
task,15
behavior,15
had,15
will,15
us,15
reform,15
different,15
theory,15
while,15
one,14
nature,14
than,14
how,14
employee,14
creating,14
congress,14
analysis,14
bush,14
programs,14
our,14
political,13
reported,13
requirements,13
used,13
processes,13
any,13
create,13
budget,12
might,12
respondents,12
obama,12
assessment,12
difficulty,12
survey,12
research,12
passive,12
forms,12
purposeful,12
office,12
would,12
set,12
control,12
does,11
three,11
goal,11
supervisors,11
reviews,11
because,11
improve,11
approach,11
make,11
managerial,11
motivational,11
model,11
examine,11
foster,11
associated,11
both,11
measure,11
likely,10
link,10
congressional,10
established,10
tool,10
president,10
causal,10
action,10
limited,10
dull,10
modernization,10
types,10
report,10
what,10
them,10
through,10
encourage,9
those,9
its,9
involved,9
strategic,9
positive,9
only,9
percent,9
did,9
pandey,9
making,9
dc,8
test,8
first,8
i,8
surveys,8
dissemination,8
accountability,8
alter,8
authors,8
journal,8
levels,8
university,8
budgeting,8
statistical,8
most,8
greater,8
result,8
could,8
when,8
respondent,8
time,8
less,8
lavertu,8
individual,8
article,8
quarterly,8
decision,8
senior,8
over,8
setting,8
problem,8
generally,8
question,8
donald,8
washington,8
design,7
engage,7
g,7
effective,7
implementation,7
focused,7
rather,7
perceptions,7
four,7
based,7
priorities,7
however,7
example,7
routine,7
activities,7
july,7
two,7
evaluating,7
john,7
number,7
years,7
formal,7
empirical,7
significance,7
august,7
problems,7
who,7
variable,7
then,7
rating,7
suggests,7
level,7
role,7
need,7
focus,7
way,6
created,6
e,6
experience,6
j,6
key,6
solving,6
point,6
collection,6
relatively,6
even,6
influence,6
mechanism,6
higher,6
reflects,6
ways,6
n,6
additional,6
assessments,6
well,6
work,6
change,6
annual,6
dependent,6
led,6
intended,6
movement,6
perceived,6
positively,6
efforts,6
organizations,6
relevant,6
findings,6
predictors,6
clear,6
so,6
responses,6
promote,6
study,6
why,6
here,6
senate,6
better,6
plans,6
tell,6
offer,6
include,6
actions,6
given,6
difficult,5
identify,5
fixed,5
committee,5
predictor,5
into,5
being,5
creation,5
great,5
supervisor,5
functions,5
central,5
quality,5
de,5
ability,5
find,5
kamensky,5
no,5
across,5
affairs,5
radin,5
section,5
just,5
view,5
third,5
having,5
consistently,5
project,5
officials,5
progress,5
finds,5
phase,5
second,5
practices,5
identified,5
ineffective,5
same,5
broad,5
law,5
printing,5
developing,5
existing,5
agenda,5
made,5
range,5
increase,5
previous,5
logic,5
characterized,5
outcomes,5
assessing,5
effect,5
principal,5
suggest,5
tests,5
provide,5
executive,5
indicate,5
responsible,5
expectations,5
case,5
series,5
current,5
type,5
easy,5
policymakers,5
specific,5
coefficient,5
much,5
among,5
stalebrink,4
limits,4
american,4
rewards,4
negative,4
lower,4
discretion,4
altering,4
monitor,4
governmental,4
account,4
resources,4
framework,4
conflict,4
includes,4
center,4
turn,4
items,4
depend,4
phases,4
van,4
employ,4
operation,4
main,4
basic,4
determining,4
similar,4
direct,4
organization,4
improvement,4
too,4
w,4
benchmarking,4
officer,4
discouraging,4
lead,4
effort,4
seven,4
planning,4
significantly,4
purpose,4
actors,4
criticized,4
year,4
actually,4
reflect,4
employed,4
few,4
observe,4
am,4
matter,4
service,4
exception,4
surveyed,4
decisions,4
rules,4
mission,4
culture,4
wright,4
sector,4
toward,4
experienced,4
joyce,4
meaningful,4
including,4
stakeholders,4
assumption,4
full,4
heinrich,4
david,4
administrative,4
frisco,4
standard,4
examines,4
linking,4
school,4
seriously,4
breul,4
offers,4
each,4
leaders,4
half,4
very,4
ibm,4
particular,4
little,4
despite,4
controls,4
motivate,4
difference,4
finding,4
strong,4
recent,4
unmet,3
estimated,3
indicated,3
administered,3
environmental,3
adoption,3
expect,3
large,3
easily,3
transparency,3
descriptive,3
policy,3
comparisons,3
something,3
sanjay,3
chief,3
failing,3
production,3
attempt,3
seems,3
available,3
analyses,3
take,3
real,3
achieved,3
state,3
improving,3
influences,3
within,3
system,3
capacity,3
georgetown,3
pay,3
expected,3
response,3
fellow,3
failed,3
his,3
links,3
sort,3
explicit,3
capture,3
levine,3
risk,3
earlier,3
importance,3
changes,3
affect,3
coefficients,3
k,3
resource,3
m,3
important,3
appear,3
perceive,3
my,3
found,3
deal,3
facilitate,3
initial,3
further,3
stat,3
though,3
scale,3
required,3
aspects,3
directly,3
basis,3
knowledge,3
related,3
describe,3
place,3
predicts,3
statistics,3
achieving,3
good,3
least,3
successful,3
fostered,3
next,3
order,3
quite,3
small,3
principals,3
characteristics,3
society,3
therefore,3
indeed,3
commit,3
community,3
still,3
indicates,3
once,3
under,3
index,3
included,3
refine,3
formalized,3
insights,3
reports,3
goldoftas,3
carolyn,3
business,3
others,3
academy,3
addition,3
many,3
bipartisan,3
valid,3
designing,3
enable,3
understandable,3
becker,3
administrations,3
where,3
establish,3
see,3
jenne,3
mean,3
discussion,3
limitations,3
previously,3
top,3
largely,3
questions,3
individuals,3
initiatives,3
theoretical,3
obtaining,3
points,3
perverse,3
period,3
general,3
internal,3
systems,3
correction,3
availability,3
james,3
implementers,3
relative,3
asking,3
relationship,3
george,3
science,3
fewer,3
qualify,3
hope,3
itself,3
face,3
environment,3
version,3
must,3
committees,3
best,3
encouraging,3
adler,3
scores,3
according,3
pooled,3
march,3
implicit,3
terms,3
ones,3
cause,3
bureaucratic,3
levitt,3
ses,3
size,3
conclude,3
timely,3
stéphane,3
press,3
argues,3
managing,3
smaller,3
glass,3
increased,3
potential,3
should,3
fostering,3
hypothesis,3
rate,2
struggle,2
rainey,2
evaluations,2
adopt,2
groups,2
лр,2
resulted,2
determine,2
pushed,2
needed,2
engendering,2
systematically,2
authority,2
motivation,2
approaches,2
total,2
edu,2
consistent,2
either,2
www,2
recovery,2
transformational,2
words,2
frontline,2
continue,2
assess,2
broadly,2
desire,2
differences,2
able,2
dooren,2
supervises,2
help,2
hackman,2
oz,2
staff,2
proposals,2
several,2
evaluation,2
empty,2
depending,2
existence,2
chetkovich,2
forthcoming,2
primary,2
sought,2
cronbach,2
vol,2
politics,2
auditor,2
recommendations,2
measuring,2
except,2
x,2
ingraham,2
correlation,2
minimum,2
succeed,2
learned,2
regarding,2
thus,2
accountable,2
difficulties,2
dynamics,2
development,2
professor,2
since,2
analyzing,2
interest,2
participating,2
conducted,2
employing,2
johnsen,2
align,2
sample,2
excelled,2
distinct,2
http,2
ammons,2
mechanisms,2
behave,2
negatively,2
preparing,2
notion,2
manages,2
certain,2
white,2
space,2
support,2
involve,2
understand,2
supports,2
branch,2
clearly,2
house,2
periodically,2
show,2
requires,2
odd,2
cut,2
christophersen,2
legislative,2
sd,2
behavioral,2
users,2
probit,2
big,2
indirect,2
produced,2
track,2
your,2
wide,2
wageman,2
future,2
responding,2
nine,2
r,2
fosters,2
wald,2
homeland,2
routinely,2
description,2
popper,2
gave,2
during,2
inferences,2
focuses,2
legislation,2
ids,2
askim,2
lipshitz,2
indicator,2
reliable,2
stakeholder,2
barnow,2
highly,2
governments,2
credible,2
visible,2
notes,2
plausible,2
appropriate,2
inform,2
capturing,2
subsequently,2
barbara,2
he,2
coded,2
demand,2
impacts,2
incentives,2
extrinsic,2
walle,2
oversight,2
constraints,2
april,2
rivenbark,2
hold,2
guide,2
collect,2
criticism,2
opportunities,2
security,2
represents,2
makes,2
pp,2
requiring,2
technology,2
statistically,2
gov,2
issues,2
social,2
lewis,2
steinbauer,2
similarly,2
analytical,2
averages,2
fact,2
longer,2
areas,2
creative,2
plan,2
beliefs,2
accounted,2
velda,2
variation,2
external,2
bourdeaux,2
patterns,2
hand,2
actor,2
operating,2
purposes,2
practice,2
