WORDCOUNTS,WEIGHT
the,102
of,100
in,91
and,67
university,42
at,41
a,38
as,29
his,25
research,25
he,22
to,21
statistics,20
is,19
professor,19
has,18
economics,17
was,15
associate,13
with,13
on,13
ph,12
d,12
served,12
college,11
assistant,11
from,11
s,11
article,11
for,10
since,10
economic,9
p,9
mathematics,9
journal,9
be,9
appeared,8
received,8
notes,8
she,7
biographical,7
before,7
state,7
california,7
this,7
an,7
articles,6
statistical,6
m,6
new,6
present,6
issue,6
have,6
earlier,6
chicago,6
statistician,6
after,5
b,5
analysis,5
position,5
teaching,5
department,5
that,5
berkeley,5
connection,5
year,5
appointed,5
defence,5
been,4
iowa,4
technology,4
school,4
published,4
december,4
board,4
previous,4
staff,4
reiter,4
sociology,4
her,4
institute,4
instructor,4
harvard,4
review,4
authors,4
september,4
states,4
it,3
york,3
bureau,3
science,3
scientific,3
e,3
center,3
study,3
united,3
ames,3
bet,3
receiving,3
by,3
wisconsin,3
problems,3
also,3
trained,3
appear,3
company,3
lindsey,3
ahmedabad,3
john,3
written,3
econometrica,3
took,3
case,3
theory,3
march,3
work,3
taking,3
london,3
city,3
electrical,3
laboratory,3
mathematical,3
stanford,3
development,3
graduate,3
national,3
author,3
social,3
jasa,3
purdue,3
columbia,3
may,2
periods,2
related,2
applications,2
me,2
operations,2
gujarat,2
george,2
astronomy,2
corporation,2
adelman,2
leon,2
they,2
american,2
contributions,2
about,2
control,2
studies,2
sociological,2
paper,2
director,2
same,2
senior,2
are,2
toronto,2
continues,2
extension,2
inference,2
had,2
head,2
areas,2
gurland,2
found,2
studied,2
survey,2
halperin,2
harter,2
i,2
last,2
never,2
academic,2
further,2
trademark,2
what,2
michigan,2
lecturer,2
criterion,2
well,2
fisk,2
patent,2
distribution,2
berkson,2
money,2
out,2
lazerwitz,2
journals,2
activity,2
edwards,2
say,2
joining,2
griliches,2
test,2
positions,2
confidence,2
thomlinson,2
which,2
were,2
pennsylvania,2
peach,2
years,2
cambridge,2
washington,2
good,2
held,2
joined,2
physics,2
would,2
canadian,2
association,2
meteorology,2
concerning,2
biometry,2
engineering,2
pratt,2
scott,2
fellowship,2
recent,2
widely,2
brown,2
barbara,1
knolls,1
seems,1
hampers,1
will,1
bernard,1
does,1
accepting,1
poor,1
geneva,1
indeterminism,1
demand,1
procedures,1
harman,1
no,1
russian,1
gzowski,1
broughton,1
exact,1
true,1
if,1
later,1
l,1
action,1
performance,1
foreign,1
amherst,1
developed,1
meteorological,1
angeles,1
service,1
mangaldas,1
winsor,1
edward,1
encouraged,1
various,1
everyone,1
brief,1
irreverent,1
primarily,1
bulletin,1
who,1
april,1
variety,1
kish,1
team,1
force,1
presnotes,1
them,1
surat,1
capon,1
denison,1
inadequate,1
group,1
contributor,1
one,1
generating,1
special,1
structural,1
often,1
professors,1
hargovinddas,1
biological,1
fall,1
join,1
once,1
not,1
simultaneous,1
supposed,1
english,1
federal,1
wharton,1
statisticians,1
meanwhile,1
completely,1
canada,1
clerk,1
ordnance,1
joseph,1
pepelasis,1
censored,1
acceptance,1
matters,1
mafatlal,1
fixed,1
established,1
or,1
royal,1
bates,1
into,1
leeling,1
suggestions,1
occurred,1
fertilizer,1
curious,1
then,1
equations,1
just,1
following,1
air,1
intervals,1
glicman,1
house,1
anid,1
naval,1
princeton,1
frequently,1
too,1
bombay,1
these,1
industrial,1
circumstances,1
two,1
reports,1
max,1
appears,1
known,1
t,1
scientist,1
sketch,1
harper,1
volume,1
undertaken,1
laxmichand,1
ralph,1
exist,1
long,1
lead,1
more,1
angus,1
production,1
here,1
paul,1
index,1
interested,1
paramus,1
hit,1
power,1
military,1
preference,1
natural,1
numerical,1
sunday,1
worked,1
usually,1
addition,1
advanced,1
many,1
finance,1
j,1
embassy,1
anscombe,1
result,1
worth,1
india,1
commission,1
other,1
religious,1
our,1
minnesota,1
medicine,1
prior,1
estimation,1
forces,1
carol,1
foundation,1
exploiting,1
particularly,1
really,1
brothers,1
become,1
mills,1
demands,1
sc,1
atomic,1
very,1
census,1
carolina,1
nuclear,1
halle,1
discussed,1
maurice,1
base,1
proposed,1
works,1
assessment,1
term,1
better,1
turned,1
date,1
murray,1
criticizing,1
do,1
monographs,1
v,1
electricity,1
robert,1
stochastic,1
game,1
baseball,1
technical,1
assignments,1
where,1
internatioinal,1
war,1
circular,1
purposes,1
investigation,1
award,1
schenectady,1
coffee,1
coimmission,1
whether,1
batting,1
recently,1
stability,1
system,1
british,1
can,1
jersey,1
rubber,1
record,1
ford,1
calculations,1
dr,1
consultant,1
writes,1
metropolitan,1
roy,1
leslie,1
taught,1
while,1
number,1
hiram,1
u,1
facts,1
criteria,1
briefly,1
mears,1
jerzy,1
reginald,1
clinic,1
imperial,1
shah,1
jack,1
having,1
credit,1
miss,1
finish,1
size,1
international,1
examples,1
cowles,1
abstracts,1
zvi,1
thakordas,1
made,1
moscow,1
los,1
upon,1
basmann,1
batters,1
medical,1
reader,1
mathematician,1
writings,1
reported,1
point,1
lake,1
assistantship,1
battersea,1
training,1
gagalbhai,1
cited,1
content,1
courses,1
trends,1
samples,1
data,1
experience,1
subject,1
yale,1
elizabeth,1
returning,1
illinois,1
continuation,1
sarabhai,1
station,1
tied,1
during,1
engineer,1
francis,1
issues,1
nickel,1
queens,1
