WORDCOUNTS,WEIGHT
of,68
and,59
the,55
a,28
measurement,26
in,23
to,23
is,21
x,21
for,20
on,20
volume,17
s,16
theory,15
foundations,11
are,10
empirical,10
as,9
structures,9
y,9
f,8
or,8
that,8
iii,8
additive,8
i,8
fishburn,7
utility,7
p,7
r,7
representations,7
axioms,7
volumes,7
research,7
topics,7
it,6
with,6
ii,6
luce,6
uniqueness,6
structure,6
tversky,6
set,5
t,5
representation,5
unique,5
roberts,5
u,5
new,5
conditions,5
three,5
an,5
second,4
york,4
transformations,4
nontransitive,4
types,4
finite,4
extensive,4
more,4
c,4
v,4
references,4
press,4
which,4
models,4
d,4
meaningfulness,4
expected,4
order,4
relation,4
journal,4
than,4
representational,4
at,3
binary,3
probability,3
often,3
about,3
krantz,3
by,3
first,3
social,3
was,3
many,3
stevens,3
mapping,3
scale,3
material,3
has,3
because,3
its,3
sciences,3
exercises,3
mathematical,3
focuses,3
this,3
proofs,3
z,3
archimedean,3
topic,3
be,3
up,3
suppes,3
will,2
applications,2
narens,2
later,2
l,2
fs,2
dp,2
risk,2
their,2
positive,2
analysis,2
ma,2
not,2
h,2
coverage,2
pp,2
geometric,2
statistical,2
sections,2
into,2
then,2
from,2
weak,2
but,2
textbook,2
most,2
two,2
subjective,2
xn,2
linear,2
numerical,2
all,2
conjoint,2
other,2
appeared,2
very,2
embedded,2
academic,2
seminar,2
invariance,2
axiomatization,2
transitivity,2
kahneman,2
well,2
chapter,2
independence,2
some,2
emphasis,2
used,2
discussion,2
work,2
examples,2
vind,2
part,2
countable,2
multiattribute,2
definitions,2
xl,2
statistics,2
theories,2
ordinal,2
graduate,2
approach,2
nonlinear,2
g,2
include,2
although,2
satisfies,2
earlier,2
latter,2
axiom,2
sufficient,2
polynomial,2
systems,2
yn,2
substantial,2
results,2
yi,2
savage,2
error,2
increasing,1
expositional,1
formulated,1
casualty,1
states,1
preferences,1
eclectic,1
adequate,1
essential,1
oriented,1
no,1
operations,1
independent,1
act,1
science,1
statements,1
if,1
intimately,1
bell,1
main,1
developed,1
testing,1
subject,1
represent,1
explicates,1
inclusive,1
theorems,1
nearly,1
announced,1
e,1
referred,1
prove,1
necessary,1
ordering,1
force,1
wiley,1
they,1
sequences,1
importance,1
relaxed,1
american,1
parts,1
suited,1
one,1
ternary,1
assuming,1
pages,1
measure,1
dimensional,1
fate,1
scales,1
illustrations,1
hi,1
enhance,1
closure,1
monotone,1
scattered,1
space,1
additivity,1
sets,1
indispensable,1
reference,1
remains,1
mit,1
completeness,1
serve,1
monumental,1
continuity,1
evolved,1
devotes,1
demanding,1
university,1
detail,1
latitude,1
quantitative,1
supply,1
mathematically,1
duncan,1
occurred,1
included,1
variants,1
dated,1
subset,1
ordered,1
under,1
complete,1
note,1
algebra,1
same,1
numbers,1
postulates,1
baltimore,1
ed,1
reviewed,1
these,1
companions,1
begins,1
round,1
being,1
deferred,1
theme,1
known,1
implied,1
physical,1
consequence,1
conditional,1
majority,1
flavor,1
omission,1
challenge,1
sometimes,1
particulars,1
preference,1
decades,1
others,1
appear,1
sure,1
j,1
gentle,1
my,1
treatment,1
areas,1
could,1
accommodate,1
fishbum,1
abstract,1
exclusion,1
choice,1
time,1
come,1
enable,1
patrick,1
out,1
peter,1
scaling,1
economics,1
diverse,1
relational,1
personal,1
john,1
hopkins,1
survey,1
econometrica,1
real,1
historical,1
nevertheless,1
invite,1
there,1
fresh,1
audiences,1
color,1
merely,1
better,1
readers,1
took,1
fits,1
precisely,1
pace,1
shall,1
boolean,1
reading,1
johns,1
purposes,1
threshold,1
treatments,1
appears,1
selected,1
list,1
less,1
see,1
applied,1
unanticipated,1
particular,1
imposed,1
wealth,1
deep,1
existence,1
perhaps,1
daunting,1
delays,1
books,1
mathematics,1
conclude,1
cornucopia,1
perseverance,1
expositions,1
receive,1
aspects,1
affine,1
degree,1
shape,1
psychology,1
mapped,1
combinatorics,1
finished,1
amos,1
publish,1
scope,1
bounded,1
treated,1
favorites,1
impart,1
future,1
associativity,1
desired,1
point,1
measurements,1
including,1
despite,1
example,1
prospect,1
alternatives,1
anticipated,1
along,1
lays,1
interpretational,1
gambles,1
tighter,1
excessive,1
encouraged,1
contain,1
plans,1
assumptions,1
topological,1
combining,1
treatise,1
q,1
assumption,1
tied,1
additions,1
broad,1
specialized,1
qualitative,1
people,1
tribute,1
central,1
engaged,1
continue,1
chapters,1
includes,1
multidimensional,1
throughout,1
suppressed,1
were,1
proceeds,1
unforeseen,1
devoted,1
systematic,1
only,1
versions,1
difficulties,1
years,1
difference,1
xv,1
cambridge,1
graph,1
clear,1
since,1
similarity,1
laboratories,1
authors,1
stress,1
either,1
publication,1
numerically,1
interest,1
workers,1
contributors,1
course,1
relations,1
david,1
arise,1
caused,1
dense,1
would,1
grouped,1
length,1
provided,1
vintage,1
simpler,1
involve,1
century,1
exercise,1
proximity,1
thing,1
emphasizes,1
standard,1
event,1
probabilities,1
association,1
several,1
refer,1
random,1
few,1
concerns,1
replace,1
k,1
partitions,1
inclusion,1
metatheory,1
suitable,1
essentially,1
usual,1
continuous,1
third,1
bounding,1
axiomatically,1
uncertainty,1
biological,1
when,1
little,1
dominance,1
prime,1
axiomatizations,1
details,1
nonadditive,1
recent,1
value,1
general,1
ago,1
satisfyf,1
ca,1
mappings,1
roles,1
infinite,1
rest,1
rankand,1
decision,1
separate,1
