WORDCOUNTS,WEIGHT
and,101
of,76
the,63
new,61
york,48
a,43
in,42
paper,36
paperbound,34
company,30
press,28
inc,27
d,26
economic,24
c,20
no,19
national,19
research,17
university,16
book,16
government,16
to,16
john,15
washington,15
macmillan,15
analysis,14
listed,14
office,14
price,14
pergamon,13
e,12
department,12
r,12
jersey,11
princeton,11
m,11
printing,11
for,11
s,11
number,11
states,11
united,10
by,10
conference,10
on,10
sons,9
b,9
volume,9
report,9
wiley,9
bureau,8
h,8
board,8
mathematical,8
i,8
illinois,8
publishing,7
education,7
studies,7
industrial,7
theory,7
business,7
j,7
economics,7
mathematics,7
statistics,7
science,6
statistical,6
edition,6
w,6
technical,6
g,6
association,6
editors,6
publications,6
l,5
introduction,5
american,5
contributions,5
study,5
methods,5
policy,5
fund,5
p,5
amsterdam,5
survey,5
v,5
robert,5
international,5
charge,5
commerce,5
k,5
chicago,5
annual,5
programming,5
problem,4
second,4
george,4
with,4
welfare,4
series,4
sampling,4
pennsylvania,4
institute,4
michigan,4
daniel,4
agencies,4
mutual,4
richard,4
dover,4
savings,4
editor,4
systems,4
archives,3
philadelphia,3
basic,3
force,3
center,3
agency,3
guide,3
air,3
englewood,3
social,3
ii,3
others,3
kenya,3
finance,3
capital,3
foundation,3
banks,3
associates,3
census,3
current,3
william,3
honolulu,3
population,3
selected,3
applied,3
public,3
u,3
design,3
some,3
its,3
electromagnetic,3
services,3
franklin,3
translated,3
trends,3
twentieth,3
an,3
geometry,3
century,3
standard,3
james,3
general,3
cliffs,3
industries,2
may,2
miller,2
van,2
bernard,2
f,2
schools,2
nairobi,2
school,2
schloss,2
kenneth,2
corporation,2
irwin,2
midwest,2
bulletin,2
growth,2
harry,2
probability,2
connecticut,2
upjohn,2
topics,2
earl,2
michael,2
eugene,2
technology,2
digital,2
cycles,2
railroad,2
austwick,2
from,2
al,2
indian,2
upper,2
algebraic,2
textile,2
bush,2
ideas,2
t,2
galanter,2
community,2
carl,2
carol,2
production,2
mccracken,2
retirement,2
methodology,2
each,2
econometrics,2
smith,2
herbert,2
memorial,2
december,2
principles,2
concentration,2
et,2
minnesota,2
joy,2
teachers,2
homewood,2
base,2
works,2
handbook,2
kalamazoo,2
hobson,2
political,2
fisher,2
income,2
system,2
ernest,2
zanzibar,2
linear,2
facilities,2
books,2
east,2
day,2
psychology,2
urban,2
investment,2
discussion,2
work,2
received,2
milbank,2
duncan,2
programed,2
training,2
luce,2
publishers,2
african,2
techniques,2
computers,2
measurement,2
ross,2
manufacturing,2
rand,2
edwin,2
central,2
redevelopment,2
trade,2
samuel,2
language,2
prices,2
health,2
peter,2
interest,2
computer,2
revised,2
jr,2
renewal,2
nostrand,2
thomas,2
instruction,2
charles,2
massachusetts,2
banking,2
hafner,2
progress,2
universities,2
greece,2
journal,2
world,2
rates,2
kurt,1
at,1
henrici,1
finances,1
perfect,1
borchert,1
sidney,1
midcentury,1
efficiencies,1
operation,1
twelve,1
challenge,1
tests,1
churchill,1
gerald,1
applications,1
median,1
o,1
taub,1
indritz,1
demand,1
katona,1
charlesworth,1
note,1
limits,1
africa,1
stigler,1
economy,1
operations,1
waves,1
transients,1
dm,1
movements,1
ryser,1
scientific,1
five,1
foreign,1
managing,1
groups,1
parametric,1
bowen,1
essence,1
service,1
elvira,1
comparative,1
program,1
limited,1
various,1
kosobud,1
iowa,1
benson,1
college,1
minkovskii,1
mean,1
deviation,1
hazel,1
sadami,1
propagation,1
arons,1
leon,1
sar,1
translation,1
mechanics,1
expenditures,1
preferences,1
landmarks,1
gustav,1
associate,1
