WORDCOUNTS,WEIGHT
the,160
a,86
of,76
n,75
for,55
c,54
is,49
and,44
on,43
by,37
in,31
risk,30
to,30
an,29
e,25
rule,25
that,24
we,24
be,23
with,21
distribution,19
g,17
it,16
bound,16
stopping,16
as,15
r,15
x,15
bayes,14
sequential,14
let,14
where,14
prior,14
this,14
then,13
from,13
estimation,13
loss,13
procedure,12
i,12
uniform,12
optimal,12
given,12
k,11
density,11
parameter,11
o,10
excess,10
upper,10
s,10
function,10
will,9
now,9
l,9
any,9
lower,9
which,9
d,9
theorem,9
truncation,8
section,8
wn,8
follows,8
p,8
bounded,8
defined,8
holds,8
expansion,7
en,7
respect,7
more,7
has,7
nc,7
estimator,7
degroot,6
mean,6
above,6
consider,6
inequality,6
our,6
observations,6
hence,6
alvo,6
term,6
problem,6
since,6
general,6
order,6
posterior,6
using,6
dx,5
proof,5
constant,5
following,5
pareto,5
statistics,5
xn,5
u,5
some,5
used,5
can,5
when,5
supn,5
error,5
at,4
note,4
no,4
if,4
squared,4
one,4
not,4
h,4
statistical,4
was,4
random,4
cost,4
over,4
all,4
derivatives,4
distributions,4
due,4
ad,4
minimizing,4
functions,4
wald,4
hoc,4
compact,4
heuristic,4
approach,4
annals,4
least,4
sample,4
variance,4
continuous,4
also,4
independent,3
chow,3
probability,3
derived,3
class,3
get,3
york,3
same,3
po,3
first,3
set,3
are,3
fact,3
sampling,3
new,3
deriving,3
normal,3
mayer,3
its,3
integer,3
vl,3
mathematical,3
corollary,3
shown,3
have,3
write,3
bayesian,3
co,3
rn,3
below,3
derive,3
measured,3
arbitrary,3
small,3
article,3
robbins,3
results,3
minimax,3
f,2
consists,2
sons,2
backward,2
been,2
distributed,2
wiley,2
american,2
suppose,2
often,2
stein,2
exists,2
plus,2
considered,2
fixed,2
subset,2
result,2
series,2
al,2
du,2
xi,2
show,2
two,2
max,2
known,2
gn,2
volume,2
theory,2
ii,2
technique,2
herbert,2
kiefer,2
based,2
incurs,2
identically,2
simple,2
solved,2
ottawa,2
orders,2
john,2
evaluate,2
references,2
analogous,2
abraham,2
induction,2
era,2
linear,2
interval,2
method,2
explicitly,2
such,2
oo,2
having,2
possible,2
bounds,2
work,2
bc,2
upon,2
taylor,2
except,2
treating,2
related,2
size,2
assume,2
sequence,2
variables,2
et,2
includes,2
integrand,2
estimating,2
eo,2
uo,2
computable,2
obtained,2
association,2
june,2
wider,2
research,2
respectively,2
estimate,2
incurred,2
journal,2
parameters,2
decision,2
than,2
denote,2
pn,2
propose,2
may,1
rni,1
interesting,1
together,1
moreover,1
imply,1
units,1
eno,1
equality,1
statements,1
indicated,1
plays,1
practical,1
ra,1
represent,1
pe,1
begin,1
priors,1
cn,1
ant,1
extend,1
theorems,1
instead,1
means,1
un,1
specifying,1
aa,1
introduction,1
make,1
per,1
ex,1
similar,1
transformation,1
b,1
cle,1
indicate,1
decisions,1
positive,1
confidence,1
expectations,1
fe,1
cramer,1
space,1
harald,1
sk,1
idu,1
intuitively,1
reason,1
easily,1
convex,1
jrn,1
university,1
us,1
family,1
subscript,1
assistant,1
ambitious,1
before,1
proposed,1
conclusion,1
egi,1
but,1
words,1
ulf,1
must,1
department,1
lg,1
moments,1
t,1
cieo,1
putting,1
symbol,1
instance,1
wolfowitz,1
book,1
sections,1
kln,1
stated,1
taken,1
approximnate,1
might,1
hovvever,1
grenander,1
expectation,1
greater,1
j,1
primnes,1
expressed,1
definition,1
estimators,1
houghtonmifflin,1
expanding,1
shows,1
wiksell,1
other,1
bearing,1
sup,1
analog,1
unknown,1
correspondingly,1
momeints,1
search,1
conditions,1
arises,1
vanishing,1
proves,1
relate,1
almqvist,1
subsequent,1
na,1
fo,1
approximation,1
there,1
oc,1
feature,1
last,1
cie,1
mind,1
written,1
further,1
precisely,1
likelihood,1
present,1
closely,1
manner,1
rectangular,1
oan,1
stopped,1
treat,1
el,1
them,1
terms,1
population,1
less,1
see,1
council,1
particular,1
scale,1
otherwise,1
asymptotic,1
ed,1
however,1
simplicity,1
zn,1
approached,1
mathematics,1
key,1
wide,1
while,1
number,1
value,1
because,1
great,1
well,1
yield,1
jack,1
keeping,1
demonstrated,1
thenl,1
irn,1
uwe,1
illustrate,1
ih,1
caret,1
both,1
treated,1
boston,1
reversed,1
range,1
values,1
reader,1
taking,1
prompted,1
cl,1
part,1
purpose,1
introduced,1
dy,1
example,1
previously,1
irni,1
confined,1
role,1
minimum,1
pendent,1
dividing,1
expression,1
extended,1
q,1
obtain,1
somzetimes,1
corresponding,1
onl,1
assign,1
ontario,1
ok,1
throughout,1
were,1
dependence,1
arrive,1
considering,1
nn,1
argument,1
smallest,1
fi,1
difference,1
received,1
professor,1
siegmund,1
three,1
finding,1
national,1
grant,1
stockholm,1
ut,1
august,1
ag,1
david,1
sequentially,1
although,1
ri,1
define,1
revised,1
would,1
application,1
cf,1
cceoi,1
theoretically,1
remark,1
stage,1
exercise,1
attempted,1
off,1
after,1
estimates,1
around,1
distri,1
intervals,1
evident,1
refer,1
bution,1
observation,1
supported,1
satisfy,1
between,1
methods,1
notation,1
difficulty,1
charles,1
compare,1
maximum,1
y,1
slightly,1
inaccessible,1
morris,1
ab,1
relative,1
evaluated,1
ee,1
up,1
uot,1
