WORDCOUNTS,WEIGHT
the,68
of,44
and,24
to,19
in,16
as,12
is,11
a,10
are,7
government,7
construction,6
from,5
it,5
he,5
that,5
with,5
which,5
author,4
m,4
give,4
this,4
not,4
be,4
into,4
per,4
indian,3
but,3
system,3
by,3
more,3
an,3
kilometers,3
policies,3
private,3
different,3
for,3
find,3
evidence,3
india,3
state,3
at,2
prussian,2
such,2
development,2
these,2
selected,2
against,2
have,2
particular,2
well,2
inhabitants,2
material,2
his,2
facilities,2
growth,2
been,2
also,2
railways,2
so,2
they,2
parts,2
square,2
one,2
did,2
england,2
mileage,2
s,2
book,2
between,2
lines,2
london,2
railroad,2
developed,2
experience,2
prussia,2
sc,2
would,2
waste,2
country,2
consistently,2
while,2
much,2
only,2
university,2
policy,2
attention,2
new,2
under,2
we,2
american,2
manner,1
including,1
where,1
jagtiani,1
shown,1
appears,1
difficult,1
few,1
reviews,1
place,1
highly,1
chief,1
lighter,1
heavier,1
too,1
settled,1
xi,1
fact,1
interesting,1
competition,1
companies,1
wasteful,1
namely,1
three,1
various,1
ones,1
situation,1
adequate,1
importance,1
apportionment,1
laissezfaire,1
either,1
had,1
additional,1
overbuilding,1
governmental,1
however,1
history,1
leans,1
rich,1
t,1
lest,1
there,1
way,1
picture,1
provision,1
ltd,1
indications,1
statistical,1
uncoordinated,1
followed,1
guarantee,1
enterprise,1
sparsely,1
districts,1
bodies,1
meaning,1
unnecessary,1
merits,1
less,1
times,1
writing,1
furnishing,1
perhaps,1
east,1
their,1
king,1
unrestricted,1
style,1
method,1
favorable,1
indeed,1
building,1
toward,1
follows,1
near,1
result,1
need,1
offers,1
retarding,1
constructed,1
sort,1
reasonable,1
impression,1
already,1
him,1
hardly,1
slight,1
personnel,1
uncontrolled,1
originally,1
secure,1
decidedly,1
degree,1
fewer,1
difficu,1
industrial,1
will,1
attaches,1
course,1
sir,1
having,1
foreigner,1
rapid,1
funds,1
introduce,1
credit,1
action,1
freedom,1
promoting,1
poorer,1
cases,1
abundant,1
introduction,1
used,1
association,1
speculative,1
effect,1
administration,1
j,1
line,1
distributed,1
general,1
compelled,1
expressed,1
standards,1
officials,1
condensed,1
on,1
powers,1
organized,1
hearings,1
came,1
constitutional,1
betrays,1
start,1
countries,1
figures,1
native,1
could,1
son,1
population,1
judged,1
divisions,1
contributions,1
obscurities,1
makes,1
road,1
areas,1
k,1
regions,1
morale,1
holds,1
little,1
point,1
opinions,1
served,1
here,1
standard,1
shoulder,1
entering,1
fall,1
c,1
compared,1
organizations,1
left,1
surprisingly,1
blessing,1
p,1
chicago,1
judge,1
burden,1
standpoints,1
story,1
ruling,1
criticism,1
lacks,1
weakening,1
english,1
part,1
h,1
denser,1
description,1
economics,1
has,1
inevitable,1
minimum,1
capabilities,1
expresses,1
element,1
out,1
even,1
necessity,1
whole,1
pp,1
far,1
pays,1
language,1
acworth,1
peculiarly,1
case,1
citation,1
largely,1
prejudging,1
survey,1
earnings,1
deserving,1
whereas,1
factor,1
i,1
greater,1
cited,1
other,1
relative,1
placing,1
them,1
remedied,1
appropriate,1
quite,1
serious,1
experts,1
should,1
relations,1
resulting,1
thesis,1
was,1
or,1
proportion,1
familiar,1
actual,1
appraise,1
late,1
readers,1
large,1
interpretative,1
discussion,1
home,1
historical,1
prepared,1
bit,1
particularly,1
perilously,1
clark,1
those,1
light,1
william,1
incidental,1
minor,1
guarantees,1
advantages,1
