WORDCOUNTS,WEIGHT
the,482
of,416
and,188
a,176
in,157
to,118
i,117
p,112
for,108
is,75
y,75
that,53
on,49
distributions,47
distribution,47
are,44
posterior,44
values,41
we,40
ni,38
value,35
n,34
an,34
be,34
oi,32
this,31
at,30
by,30
as,30
with,28
v,28
from,27
returns,26
stock,26
it,23
variance,23
hsu,23
journal,23
model,22
parameters,22
s,21
x,21
shift,20
f,19
figure,19
data,19
analysis,17
statistical,17
based,17
pi,17
box,17
tiao,17
c,17
can,17
market,16
risk,16
b,16
robust,16
j,16
density,16
r,16
or,15
time,15
may,14
various,14
stocks,14
return,14
normal,14
american,13
see,13
structure,13
parameter,13
have,13
m,13
yi,13
here,12
other,12
nl,12
detection,12
function,12
note,11
probability,11
inference,11
conditional,11
march,11
point,11
prices,11
t,11
bayesian,11
one,10
association,10
exponential,10
where,10
empirical,10
price,10
d,10
period,10
when,10
results,10
o,9
been,9
was,9
k,9
power,9
financial,9
procedure,9
sequence,9
which,9
individual,9
article,9
between,9
securities,9
given,9
di,8
index,8
industrial,8
two,8
if,8
over,8
each,8
scheme,8
further,8
equal,8
beta,8
used,8
increase,8
assumption,8
remarks,8
were,8
relative,8
applications,7
zero,7
navigation,7
section,7
first,7
selected,7
fi,7
shifts,7
both,7
functions,7
pu,7
reported,7
through,7
rm,7
computational,7
since,7
formulas,7
general,7
coefficient,7
tests,6
units,6
business,6
later,6
inferential,6
again,6
e,6
their,6
examine,6
h,6
changes,6
case,6
under,6
following,6
stochastic,6
several,6
observations,6
w,6
only,6
l,6
capital,6
found,6
u,6
some,6
during,6
inferences,6
such,6
average,6
interest,6
change,6
co,6
asset,6
standard,6
vi,6
es,6
study,6
assumed,6
using,6
rates,6
adequate,5
obtained,5
located,5
they,5
use,5
second,5
rs,5
not,5
into,5
test,5
more,5
also,5
set,5
suggested,5
all,5
reasons,5
weekly,5
regression,5
those,5
displayed,5
ch,5
procedures,5
among,5
has,5
bs,5
prior,5
mean,5
part,5
models,5
described,5
points,5
suggest,5
sample,5
potential,5
research,5
unconditional,5
periods,4
miller,4
expected,4
weighting,4
positive,4
security,4
rt,4
articles,4
pp,4
surrogate,4
university,4
us,4
coefficients,4
moderately,4
series,4
outlined,4
but,4
these,4
clear,4
double,4
subjected,4
many,4
different,4
finance,4
unknown,4
estimation,4
oil,4
mandelbrot,4
sometime,4
yk,4
term,4
remainder,4
movements,4
robert,4
whether,4
detecting,4
pertinent,4
interval,4
number,4
range,4
robustness,4
wichern,4
investment,4
significant,4
variables,4
level,4
approach,4
g,4
author,4
august,4
defined,4
estimates,4
cases,4
intervals,4
computer,4
observation,4
third,4
yn,4
present,4
will,3
electric,3
interesting,3
society,3
provide,3
practical,3
overall,3
priors,3
sec,3
si,3
seen,3
july,3
distributed,3
covariances,3
similar,3
importance,3
certain,3
center,3
abrupt,3
represents,3
about,3
informative,3
investigate,3
detectable,3
ej,3
position,3
school,3
royal,3
occurred,3
then,3
mainly,3
same,3
rrn,3
subordinated,3
independent,3
biometrika,3
random,3
members,3
pt,3
theory,3
comparison,3
implications,3
numerical,3
available,3
appendix,3
postchange,3
differences,3
choice,3
analyses,3
xj,3
follows,3
out,3
aircraft,3
new,3
constant,3
variation,3
there,3
corp,3
let,3
blattberg,3
applied,3
ser,3
linear,3
key,3
method,3
gonedes,3
because,3
well,3
shape,3
percent,3
application,3
week,3
international,3
formal,3
uniform,3
related,3
giving,3
behavior,3
stable,3
allows,3
statistics,3
central,3
varied,3
our,3
previous,3
theories,3
shown,3
difference,3
errors,3
sensitivity,3
define,3
no,3
below,3
provides,3
adequately,3
family,3
finite,3
often,3
computed,3
become,3
rate,3
decline,3
find,3
figures,3
than,3
student,3
negative,3
cx,3
nisi,2
portion,2
equation,2
led,2
moreover,2
york,2
deviations,2
essential,2
minor,2
equality,2
changepoint,2
george,2
undiversifiable,2
generated,2
developed,2
naturally,2
represent,2
basic,2
schemes,2
ai,2
goodyear,2
process,2
judgment,2
sharpe,2
associate,2
locations,2
developments,2
vectors,2
noninformative,2
adjustments,2
derived,2
tends,2
selection,2
shannon,2
possess,2
introductory,2
methods,2
united,2
listed,2
paretian,2
evaluated,2
means,2
var,2
johns,2
revealed,2
incidentally,2
quadratic,2
space,2
consider,2
nij,2
clark,2
neither,2
fixed,2
telephone,2
suggestions,2
included,2
falls,2
light,2
associated,2
economics,2
exxon,2
nine,2
lintner,2
version,2
situations,2
extensive,2
steel,2
noted,2
officer,2
constructed,2
evaluation,2
sections,2
ii,2
loa,2
investments,2
treatment,2
stands,2
rn,2
fama,2
bk,2
westinghouse,2
addition,2
readily,2
greater,2
nature,2
departure,2
paper,2
response,2
words,2
lund,2
telegraph,2
lack,2
location,2
curve,2
approximately,2
denoted,2
daily,2
roll,2
plot,2
called,2
proportional,2
effort,2
expression,2
larger,2
deal,2
reveal,2
very,2
equilibrium,2
overwhelmingly,2
resulting,2
segmentation,2
sth,2
discussed,2
separately,2
manville,2
motors,2
devised,2
last,2
late,2
table,2
hand,2
current,2
opposite,2
manner,2
signs,2
gamma,2
unit,2
purposes,2
investigation,2
treat,2
implicit,2
strategies,2
particular,2
scale,2
thirty,2
min,2
calculations,2
variances,2
benoit,2
gives,2
simplicity,2
degree,2
dupont,2
information,2
too,2
chrysler,2
texaco,2
suggests,2
reduce,2
made,2
circumstances,2
represented,2
exp,2
reader,2
taking,2
treating,2
show,2
partitioned,2
cpu,2
press,2
its,2
findings,2
administration,2
assumptions,2
tire,2
adapted,2
deviate,2
largely,2
obtain,2
illustrate,2
assume,2
corresponding,2
econometrica,2
concluding,2
equivalently,2
especially,2
mossin,2
throughout,2
chosen,2
illustrative,2
