WORDCOUNTS,WEIGHT
the,198
of,170
and,168
a,90
in,89
by,69
to,58
for,48
social,38
reviewer,38
with,29
s,25
on,24
this,23
university,21
abstracts,20
or,20
l,19
new,19
is,19
m,18
from,18
american,16
j,16
book,16
us,16
an,16
volume,15
e,14
forces,13
paper,13
are,13
be,13
north,13
pp,12
index,12
authors,12
science,12
russell,11
kirk,11
carolina,11
use,11
not,11
isbn,11
press,11
d,11
at,10
r,10
change,10
edited,10
been,10
as,10
sociology,10
have,10
available,9
political,9
has,9
richard,9
issues,9
june,9
research,9
john,9
peter,9
chapel,9
hill,9
cloth,9
o,8
introduction,8
studies,8
u,8
g,8
b,8
society,8
about,8
number,8
analysis,8
years,8
copies,8
c,8
should,8
page,7
h,7
women,7
that,7
i,7
review,7
author,7
sf,7
n,7
w,7
its,7
revolution,7
family,7
religious,7
study,7
text,7
through,7
robert,6
case,6
footnotes,6
hardcover,6
their,6
conservative,6
year,6
south,6
michael,6
blau,6
david,6
united,6
states,6
they,5
one,5
history,5
papers,5
issue,5
hall,5
march,5
back,5
than,5
york,5
publisher,5
population,5
public,5
work,5
data,5
published,5
order,5
world,5
harris,5
sociologists,5
sociological,5
williams,5
more,5
name,5
paul,5
kenneth,5
publication,5
quarterly,5
note,5
volumes,5
table,5
education,5
william,5
references,5
urban,5
editor,5
write,5
race,5
burke,4
essays,4
into,4
first,4
sources,4
address,4
america,4
politics,4
against,4
tables,4
september,4
jr,4
journal,4
alabama,4
may,4
library,4
pages,4
numbers,4
most,4
p,4
future,4
nc,4
gender,4
computer,4
box,4
when,4
separate,4
barbara,4
f,4
letters,4
southern,4
thought,4
but,4
these,4
only,4
chose,4
street,4
other,4
how,4
accepted,4
made,4
region,4
aids,4
copyright,4
figures,4
fee,4
george,4
linda,4
foreword,4
who,4
wilson,4
class,4
must,4
cover,4
lyear,4
december,4
current,4
historical,4
works,4
manuscripts,4
information,4
subscriptions,4
families,4
our,4
between,4
johnson,4
technological,4
it,3
per,3
center,3
word,3
title,3
inequality,3
before,3
please,3
give,3
copy,3
religion,3
daniel,3
el,3
contents,3
historians,3
howard,3
kravchenko,3
ross,3
segregation,3
such,3
interest,3
affairs,3
old,3
approval,3
rates,3
performance,3
edward,3
direct,3
k,3
statistical,3
bruce,3
additional,3
article,3
out,3
format,3
census,3
reviews,3
will,3
planning,3
subscription,3
own,3
ethnicity,3
next,3
philip,3
gordon,3
he,3
economic,3
movement,3
guide,3
housing,3
all,3
thesis,3
culture,3
al,3
reprint,3
department,3
organizations,3
power,3
scholars,3
choice,3
terry,3
outside,3
do,3
v,3
judith,3
books,3
hamilton,3
original,3
investment,3
disease,3
values,3
blum,3
louis,3
ideas,3
submitted,3
which,3
theoretical,3
students,3
so,3
ratings,3
black,3
editors,3
james,3
justice,3
foreign,3
institutions,3
life,3
articles,3
following,3
series,3
quantitative,3
capital,3
half,3
activism,3
conservatism,3
theory,3
subject,3
bookstores,3
regular,3
alspach,2
margins,2
if,2
develops,2
groups,2
manuscript,2
prediction,2
second,2
presents,2
experience,2
indexes,2
file,2
t,2
titles,2
ways,2
ii,2
postage,2
stratification,2
words,2
crenshaw,2
differences,2
wade,2
reed,2
substantive,2
