WORDCOUNTS,WEIGHT
the,114
of,78
and,47
in,37
to,29
is,21
a,21
that,18
for,12
with,9
be,9
was,8
s,8
has,8
medical,8
de,8
on,8
he,7
not,7
from,7
dr,7
children,7
been,6
but,6
which,6
it,5
whose,5
no,5
as,5
by,5
more,5
disease,5
cases,5
at,4
costa,4
may,4
will,4
child,4
managers,4
horses,4
their,4
earnings,4
or,4
all,4
are,4
nasal,4
i,4
there,4
mothers,4
between,4
professional,4
his,3
if,3
practitioners,3
who,3
fever,3
they,3
special,3
school,3
age,3
first,3
each,3
board,3
proposal,3
hospital,3
government,3
new,3
orleans,3
colony,3
while,3
local,3
classes,3
were,3
unable,3
this,3
have,3
mules,3
saxony,3
so,3
would,3
working,3
we,3
than,3
attend,3
now,2
likely,2
science,2
mother,2
en,2
cespedes,2
make,2
leave,2
benjamin,2
education,2
case,2
authorities,2
yellow,2
por,2
jaw,2
four,2
most,2
show,2
superior,2
also,2
feeble,2
care,2
country,2
had,2
did,2
very,2
last,2
better,2
those,2
though,2
carefully,2
income,2
them,2
recently,2
madrid,2
however,2
number,2
ziemann,2
minded,2
infant,2
some,2
met,2
london,2
exceeded,2
hygiene,2
examination,2
obliterated,2
held,2
bone,2
into,2
an,2
exercise,2
progressive,2
instruction,2
include,2
baths,2
difficulty,2
c,2
pro,2
third,2
spedes,2
when,2
st,2
little,2
describes,2
figures,2
provided,2
la,2
swellings,2
mortem,1
preventive,1
disea,1
ranging,1
alike,1
book,1
largement,1
twelve,1
osteal,1
banana,1
done,1
bican,1
raise,1
onset,1
africa,1
rome,1
bureau,1
common,1
george,1
brandy,1
tion,1
brethren,1
muscles,1
short,1
vision,1
kindergartens,1
prognosis,1
excessive,1
fear,1
extend,1
tioners,1
ordinary,1
infirmary,1
referred,1
tropical,1
disinclination,1
receives,1
hyperaemic,1
july,1
suffer,1
dealt,1
tissue,1
introduction,1
distributed,1
berlin,1
orbit,1
veins,1
mouth,1
maxillae,1
inoculation,1
orphan,1
southern,1
parts,1
often,1
blood,1
fall,1
join,1
second,1
authority,1
cr,1
sets,1
shell,1
months,1
reference,1
reason,1
itself,1
face,1
easily,1
pp,1
read,1
gathered,1
marquis,1
english,1
charities,1
soon,1
ore,1
praise,1
under,1
considered,1
ngundu,1
follower,1
us,1
committee,1
seems,1
spreading,1
presents,1
earned,1
total,1
sick,1
windsor,1
proved,1
before,1
sum,1
director,1
indeterminate,1
practi,1
same,1
teaching,1
air,1
indo,1
acquainted,1
coo,1
respiration,1
chief,1
