WORDCOUNTS,WEIGHT
the,177
of,116
and,95
a,79
for,71
b,65
n,64
in,55
to,53
is,36
are,36
normal,29
distribution,28
r,27
contours,27
bivariate,25
model,24
that,24
v,24
from,23
c,22
sampling,21
k,20
y,20
e,19
moments,17
x,17
bl,15
have,15
with,14
p,14
this,14
bi,14
density,14
i,13
we,13
o,12
pearson,11
l,11
w,11
by,11
distributions,11
g,11
on,11
it,10
case,10
samples,10
be,10
f,9
s,9
as,9
j,8
arrays,8
see,8
since,8
general,8
sample,8
equiprobable,7
but,7
biometrika,7
conditional,7
based,7
table,7
given,7
su,7
which,7
d,7
so,7
z,7
johnson,7
skewness,7
parameters,7
shenton,6
if,6
been,6
marginal,6
then,6
kurtosis,6
where,6
percent,6
values,6
q,6
statistics,6
variate,6
may,5
figure,5
means,5
normality,5
report,5
bimodality,5
some,5
shown,5
theoretical,5
bowman,5
an,5
at,4
note,4
var,4
probability,4
vol,4
not,4
university,4
statistical,4
first,4
simulation,4
all,4
vb,4
constant,4
approximation,4
type,4
gamma,4
frequency,4
number,4
property,4
data,4
size,4
part,4
example,4
our,4
variance,4
univariate,4
small,4
also,4
journal,4
results,4
division,4
carried,3
will,3
various,3
mixture,3
bimodal,3
simulated,3
mean,3
american,3
illustrations,3
when,3
studies,3
association,3
qvio,3
was,3
nonnormal,3
series,3
asymptotically,3
extensive,3
additional,3
known,3
surface,3
constructed,3
seems,3
dot,3
out,3
there,3
evident,3
increases,3
equal,3
terms,3
departures,3
variances,3
vbl,3
simulations,3
march,3
used,3
range,3
exp,3
content,3
use,3
fit,3
frequencies,3
thus,3
agreement,3
due,3
tables,3
computer,3
function,3
solution,3
cases,3
involved,3
unimodal,3
can,3
up,3
should,3
couplets,3
pretorius,3
does,2
moreover,2
noteworthy,2
no,2
exact,2
populations,2
corporation,2
determine,2
becomes,2
being,2
visual,2
eight,2
lb,2
large,2
one,2
contents,2
study,2
lk,2
entries,2
sets,2
or,2
royal,2
any,2
four,2
two,2
department,2
narumi,2
fact,2
t,2
more,2
sizes,2
sciences,2
tietjen,2
here,2
comparison,2
m,2
give,2
numerical,2
each,2
union,2
whereas,2
anscombe,2
agostino,2
problem,2
follows,2
new,2
closer,2
nuclear,2
parabolic,2
outside,2
those,2
rectangular,2
fisher,2
takes,2
cbl,2
near,2
dots,2
shape,2
another,2
fitting,2
los,2
determined,2
parabola,2
point,2
related,2
correlation,2
lowe,2
gave,2
carbide,2
omnibus,2
kotz,2
ser,2
diagram,2
notice,2
alamos,2
run,2
count,2
approach,2
co,2
august,2
moment,2
define,2
attempted,2
after,2
standard,2
arc,2
glynn,2
tabulation,2
specified,2
problems,2
fig,2
between,2
become,2
compared,2
respectively,2
symmetric,2
bounding,2
using,2
than,2
joint,2
regressions,2
society,2
limiting,1
increasing,1
ridge,1
higher,1
approximated,1
press,1
now,1
tests,1
interesting,1
topic,1
zero,1
approximate,1
situation,1
simplified,1
markedly,1
whose,1
diagrams,1
plotted,1
mexico,1
transformations,1
null,1
estimated,1
way,1
independent,1
provide,1
ba,1
five,1
sinh,1
arising,1
distorted,1
centered,1
indeed,1
practical,1
correlations,1
uf,1
longeravailable,1
bj,1
reasonable,1
limited,1
levels,1
order,1
ai,1
statisticians,1
independence,1
object,1
etc,1
associated,1
transformed,1
july,1
detailed,1
still,1
yale,1
introduction,1
biormetrika,1
covariances,1
comments,1
regtession,1
developments,1
they,1
similar,1
certain,1
needed,1
derived,1
recently,1
strange,1
aii,1
tan,1
assuming,1
generating,1
methods,1
three,1
lobes,1
tend,1
deviates,1
omits,1
about,1
indicatesthe,1
ibl,1
formed,1
space,1
respect,1
true,1
h,1
