WORDCOUNTS,WEIGHT
the,184
of,184
and,139
university,102
in,85
international,61
a,52
to,50
at,36
is,33
for,33
studies,31
political,30
pp,27
s,22
on,22
hb,21
his,21
journal,21
pb,20
by,18
research,17
history,15
www,15
be,15
science,14
foreign,14
from,14
as,14
online,13
he,13
relations,13
policy,12
politics,12
issn,12
that,11
quarterly,11
edited,10
state,10
war,10
issues,10
d,10
affairs,10
an,10
will,9
how,9
american,9
with,9
or,9
available,9
blackwell,9
new,9
com,9
david,9
uk,9
north,9
european,8
governance,8
this,8
cambridge,8
professor,8
include,8
association,8
pages,8
it,7
center,7
security,7
school,7
volume,7
interests,7
paper,7
global,7
current,7
has,7
editor,7
texas,7
comparative,6
strategic,6
articles,6
department,6
sciences,6
negotiation,6
globalization,6
isq,6
our,6
ph,6
appeared,6
p,6
free,6
peace,6
press,6
year,6
authors,6
washington,6
published,6
c,6
world,6
book,5
york,5
rights,5
manuscript,5
associate,5
edu,5
w,5
most,5
social,5
power,5
email,5
print,5
synergy,5
contents,5
michael,5
routledge,5
u,5
cloth,5
journals,5
work,5
civil,5
human,5
focuses,5
per,5
review,5
such,5
t,5
national,5
fellow,5
diplomatic,5
should,5
china,5
f,4
go,4
africa,4
movements,4
l,4
democracy,4
their,4
table,4
violence,4
dissertation,4
assistant,4
any,4
are,4
must,4
not,4
organizations,4
jeffrey,4
diego,4
j,4
best,4
government,4
contemporary,4
i,4
m,4
paperback,4
her,4
institute,4
interested,4
kansas,4
r,4
georgetown,4
richard,4
through,4
data,4
editorial,4
have,4
web,4
author,4
steven,4
anyone,4
alerts,4
editors,4
can,4
james,4
society,4
now,3
role,3
o,3
aid,3
done,3
publishing,3
variety,3
main,3
site,3
illus,3
college,3
process,3
community,3
countries,3
analysis,3
united,3
oxford,3
thought,3
candidate,3
former,3
times,3
us,3
organization,3
western,3
was,3
included,3
duke,3
empirical,3
culture,3
contact,3
article,3
karen,3
harvard,3
more,3
military,3
all,3
thomas,3
including,3
major,3
minnesota,3
tables,3
economics,3
john,3
empire,3
forms,3
receive,3
what,3
economy,3
lecturer,3
accepted,3
case,3
issue,3
blackwellpublishing,3
manuscripts,3
your,3
public,3
hall,3
terrorism,3
jack,3
reader,3
west,3
african,3
its,3
subject,3
california,3
ethnicity,3
accessible,3
contributors,3
states,3
please,3
one,3
rutgers,3
bruce,3
charles,3
problems,3
scott,3
student,3
we,3
traditions,3
florida,3
preventive,2
nicholas,2
abstracts,2
may,2
negotiations,2
san,2
currently,2
limits,2
perspectives,2
independent,2
michigan,2
supreme,2
economic,2
been,2
tion,2
denton,2
short,2
program,2
environmental,2
concerns,2
tilly,2
above,2
intervention,2
counterfactual,2
wilson,2
decisions,2
why,2
makes,2
deputy,2
essays,2
about,2
guide,2
list,2
ma,2
rate,2
sets,2
h,2
unconventional,2
understand,2
park,2
transparency,2
submitted,2
wars,2
malden,2
present,2
lowell,2
pathbreaking,2
garsington,2
mary,2
series,2
princeton,2
chief,2
changing,2
gary,2
themes,2
two,2
simply,2
toronto,2
file,2
williams,2
member,2
explaining,2
inference,2
electoral,2
street,2
submit,2
heller,2
important,2
view,2
europe,2
union,2
advanced,2
complete,2
smith,2
words,2
shows,2
columbia,2
alexander,2
offers,2
explores,2
beliefs,2
documents,2
domestic,2
allied,2
ergy,2
services,2
patrick,2
tx,2
nuclear,2
edition,2
other,2
geography,2
basics,2
road,2
select,2
german,2
within,2
gleditsch,2
developing,2
nationalist,2
reduced,2
southern,2
british,2
practice,2
gustafson,2
zeng,2
japan,2
forthcoming,2
metropolitan,2
historians,2
america,2
march,2
whitworth,2
well,2
information,2
account,2
understanding,2
cooperation,2
click,2
portland,2
islamist,2
porary,2
received,2
level,2
org,2
paul,2
intellectual,2
carolina,2
darfur,2
asian,2
andrews,2
ross,2
sign,2
broad,2
challenges,2
structures,2
think,2
statistics,2
andrew,2
call,2
first,2
poe,2
which,2
speeches,2
option,2
catherine,2
ann,2
development,2
since,2
publication,2
de,2
change,2
shafr,2
previously,2
general,2
christopher,2
settings,2
retired,2
enforcement,2
century,2
box,2
submissions,2
order,2
unt,2
langche,2
ward,2
theoretical,2
better,2
militaries,2
uc,2
quick,2
rice,2
between,2
would,2
replication,2
postdoctoral,2
challenge,2
seattle,2
networks,2
debate,2
when,2
up,2
usa,2
st,2
mauritania,2
woodrow,2
details,2
recent,2
concise,2
sandra,2
visit,2
applies,2
strategies,2
links,2
nations,1
compoliticsandir,1
model,1
wide,1
pouliot,1
south,1
entitled,1
rachel,1
age,1
ichard,1
increasing,1
belfer,1
sutch,1
reproduce,1
margins,1
therefore,1
communities,1
cindy,1
bellamy,1
gilroy,1
joyner,1
clifton,1
via,1
competition,1
books,1
high,1
relationship,1
insurgency,1
second,1
morgan,1
belle,1
whose,1
officials,1
page,1
implications,1
possibilities,1
birnir,1
circumstance,1
idean,1
headers,1
practices,1
thorin,1
various,1
she,1
petter,1
geoff,1
stuart,1
etudes,1
archon,1
presidentialism,1
clinton,1
english,1
individuals,1
legro,1
