WORDCOUNTS,WEIGHT
the,51
of,45
in,26
and,24
is,18
to,16
blood,16
by,15
that,14
ml,13
mg,13
a,13
than,10
analysis,10
breathalyser,9
error,9
not,8
m,7
alcohol,7
our,7
as,7
be,7
results,7
this,6
standard,6
with,6
when,6
it,5
dr,5
for,5
used,5
are,5
on,5
s,5
direct,5
eggleton,5
was,5
from,4
more,4
e,4
breath,4
w,4
cases,4
all,4
values,4
can,4
h,4
i,3
road,3
show,3
have,3
discrepancy,3
higher,3
analyst,3
been,3
d,3
obtained,3
traffic,3
different,3
other,3
o,3
c,3
p,3
letter,3
university,3
lower,3
committee,3
pp,3
london,3
attention,3
which,3
kurt,2
may,2
accuracy,2
proceedings,2
they,2
accepted,2
tests,2
medical,2
less,2
due,2
fennell,2
g,2
only,2
known,2
she,2
undoubtedly,2
at,2
figure,2
solution,2
accused,2
has,2
her,2
evidence,2
draw,2
technique,2
tested,2
give,2
others,2
discrepancies,2
j,2
symposium,2
experiments,2
appears,2
indiana,2
closely,2
fact,2
driving,2
level,2
one,2
concentration,2
between,2
methods,2
part,2
ward,2
drew,2
friedemann,2
would,2
dubowski,2
figures,2
we,2
considered,2
taylor,2
there,2
assume,2
smith,2
actual,2
much,2
laboratory,2
those,2
though,2
air,1
unlikely,1
ambiguous,1
quicker,1
chicago,1
experiment,1
favourably,1
interpreted,1
resembling,1
observations,1
both,1
own,1
situations,1
he,1
reduced,1
most,1
department,1
against,1
situation,1
tends,1
envisaged,1
readings,1
case,1
made,1
noted,1
errors,1
common,1
experimental,1
consistent,1
machine,1
no,1
however,1
points,1
safety,1
aware,1
colquhoun,1
differ,1
published,1
reliability,1
your,1
change,1
if,1
elaborate,1
whilst,1
meaning,1
hence,1
distri,1
rather,1
analytic,1
method,1
nearly,1
practical,1
field,1
american,1
number,1
widely,1
approximates,1
u,1
skill,1
law,1
lo,1
smaller,1
long,1
analysing,1
require,1
chemical,1
fennel,1
favour,1
levels,1
college,1
use,1
main,1
course,1
sir,1
kind,1
low,1
investigators,1
side,1
success,1
april,1
some,1
basis,1
recommended,1
bubbled,1
identified,1
doubt,1
psychology,1
approximately,1
latter,1
greater,1
behaviour,1
had,1
t,1
considerably,1
these,1
my,1
true,1
easier,1
fenneflps,1
b,1
lucas,1
large,1
supported,1
their,1
upon,1
body,1
highest,1
k,1
parallel,1
ampoule,1
could,1
justifiable,1
given,1
point,1
inherent,1
through,1
tend,1
half,1
example,1
reasons,1
wording,1
space,1
duplicate,1
effect,1
related,1
unfortunate,1
relating,1
comment,1
samples,1
relied,1
compare,1
its,1
data,1
statistical,1
interpretation,1
techniques,1
users,1
found,1
inaccuracy,1
drawn,1
extent,1
research,1
slightly,1
doses,1
confidence,1
read,1
association,1
gave,1
journal,1
modern,1
many,1
memorandum,1
largely,1
benefit,1
assumption,1
using,1
etc,1
correspondence,1
differed,1
considerable,1
references,1
here,1
water,1
quarterly,1
council,1
im,1
should,1
an,1
intoxication,1
none,1
supposing,1
identical,1
am,1
mistaken,1
analysts,1
concluded,1
small,1
were,1
criminal,1
any,1
same,1
ioo,1
theodore,1
equal,1
grace,1
limits,1
