WORDCOUNTS,WEIGHT
the,111
of,78
and,37
to,22
a,21
by,19
in,17
is,16
s,12
on,12
scientific,11
h,11
dr,11
for,10
j,9
w,9
fishery,9
science,8
are,8
professor,8
c,8
it,7
e,7
from,7
this,7
an,7
be,7
pp,6
that,6
new,6
society,6
n,5
academy,5
paper,5
has,5
london,5
industry,5
york,4
no,4
american,4
not,4
with,4
sciences,4
article,4
smith,4
societies,4
books,4
which,4
since,4
chemistry,4
states,4
association,4
macmillan,4
notes,4
f,3
second,3
action,3
united,3
university,3
river,3
was,3
history,3
m,3
company,3
international,3
account,3
conference,3
congress,3
laboratory,3
have,3
made,3
at,2
will,2
threatened,2
now,2
his,2
if,2
concerned,2
l,2
district,2
intended,2
physiography,2
undertakings,2
mountains,2
contribution,2
importance,2
certain,2
countries,2
one,2
fishes,2
before,2
edition,2
bowditch,2
filefish,2
davis,2
cattell,2
mussel,2
view,2
anthropology,2
official,2
nature,2
based,2
commission,2
could,2
great,2
p,2
herrick,2
able,2
embryology,2
mississippi,2
products,2
mckeen,2
i,2
discussed,2
barricading,2
papers,2
fish,2
courtesy,2
gives,2
thoroughly,2
scripture,2
vol,2
r,2
cooperation,2
publish,2
received,2
advancement,2
through,2
its,2
royal,2
review,2
spring,2
national,2
washington,2
mackerel,2
revised,2
news,2
xvi,2
streams,2
correspondence,2
we,2
nations,1
costa,1
final,1
wiesbaden,1
does,1
britton,1
disappearance,1
monoceros,1
wilmington,1
silverside,1
shipping,1
bumpus,1
reviewer,1
letters,1
later,1
purely,1
been,1
five,1
emanates,1
developed,1
remain,1
comparative,1
astronomy,1
iowa,1
brief,1
islands,1
nearly,1
capture,1
process,1
oscar,1
means,1
who,1
etc,1
alone,1
ultimate,1
mechanics,1
introduction,1
make,1
woods,1
connected,1
similar,1
b,1
becoming,1
whereby,1
southern,1
zoology,1
faunistic,1
life,1
pages,1
k,1
methods,1
responsible,1
spared,1
engineering,1
biological,1
closure,1
hole,1
about,1
hope,1
frank,1
baron,1
contributing,1
wheeler,1
hail,1
respect,1
holmes,1
enforced,1
ways,1
pribilof,1
