WORDCOUNTS,WEIGHT
the,136
of,72
in,36
for,34
and,30
to,29
census,23
be,18
a,15
as,13
is,13
that,13
it,10
state,10
this,10
now,9
bill,9
provided,9
bureau,8
been,8
was,8
being,8
registration,8
funds,8
on,8
with,7
reports,7
printing,7
are,7
population,7
statistics,7
have,7
which,6
births,6
had,5
agriculture,5
will,4
provide,4
about,4
from,4
by,4
taken,4
work,4
completed,4
vital,4
would,4
states,4
censuses,4
may,3
farm,3
no,3
months,3
under,3
complete,3
same,3
but,3
also,3
law,3
other,3
has,3
while,3
property,3
some,3
data,3
through,3
regarding,3
there,3
american,3
so,3
regular,3
held,3
june,3
schedules,3
situation,2
if,2
deaths,2
lost,2
similar,2
certain,2
needed,2
covering,2
conducted,2
united,2
support,2
tabulations,2
campaign,2
or,2
tax,2
section,2
allocation,2
source,2
chief,2
these,2
two,2
only,2
satisfactory,2
cost,2
manufactures,2
more,2
utah,2
business,2
compiled,2
financial,2
s,2
consideration,2
available,2
best,2
could,2
plan,2
time,2
printed,2
real,2
cities,2
farmer,2
director,2
senate,2
mimeographed,2
existing,2
necessary,2
record,2
passed,2
failure,2
original,2
basis,2
urban,2
secured,2
schedule,2
scope,2
taking,2
purpose,2
november,2
use,2
inventory,2
were,2
previous,2
office,2
project,2
since,2
copies,2
inadequate,2
registered,2
their,2
area,2
preservation,2
quite,2
family,2
left,2
delinquency,2
january,2
when,2
up,2
progress,2
quinquennial,2
statistician,2
alabama,1
dealing,1
f,1
steps,1
therefore,1
schools,1
twelve,1
educate,1
devote,1
appropriation,1
protecting,1
expected,1
takenas,1
continued,1
statements,1
main,1
permits,1
bound,1
unpleasant,1
employment,1
enumerators,1
nearly,1
e,1
who,1
opportunity,1
manuscript,1
distributed,1
they,1
importance,1
rapidly,1
becoming,1
southern,1
one,1
hold,1
volumes,1
direction,1
pages,1
study,1
agency,1
certificates,1
confronting,1
mortality,1
consequences,1
not,1
authority,1
ways,1
h,1
auspices,1
reference,1
completeness,1
crepeline,1
awaking,1
bad,1
canvass,1
sex,1
incidentally,1
perfecting,1
detail,1
statistical,1
assistant,1
title,1
occurred,1
included,1
planned,1
any,1
constant,1
house,1
gratifying,1
calendar,1
conjunction,1
already,1
must,1
age,1
test,1
montgomery,1
extensive,1
ever,1
first,1
published,1
followed,1
volume,1
consequence,1
long,1
transcripts,1
rather,1
members,1
problems,1
sections,1
publicity,1
fund,1
cover,1
give,1
might,1
secretary,1
over,1
reporting,1
promoting,1
anywhere,1
all,1
between,1
j,1
efforts,1
thus,1
georgia,1
fact,1
rights,1
effecting,1
registrars,1
board,1
occupations,1
print,1
color,1
current,1
returns,1
report,1
post,1
effort,1
seven,1
children,1
dilapidated,1
out,1
changed,1
format,1
deem,1
pass,1
very,1
primary,1
placing,1
worn,1
living,1
midway,1
meantime,1
men,1
behind,1
date,1
usual,1
enumeration,1
occupation,1
though,1
cards,1
where,1
what,1
checked,1
districts,1
within,1
purposes,1
postal,1
appears,1
whether,1
furnishes,1
form,1
decennial,1
unemployment,1
cannot,1
making,1
agencies,1
presided,1
agricultural,1
counties,1
saving,1
conferences,1
public,1
appropriated,1
encouraging,1
explicitly,1
expenses,1
because,1
well,1
having,1
another,1
information,1
reorganization,1
r,1
used,1
condition,1
size,1
conference,1
birth,1
both,1
made,1
upon,1
preserved,1
unless,1
brought,1
met,1
part,1
disposes,1
far,1
civil,1
sent,1
press,1
its,1
plans,1
budget,1
year,1
refers,1
discussion,1
families,1
congress,1
binding,1
throughout,1
come,1
adjourned,1
ultimately,1
resort,1
difficulties,1
such,1
authorized,1
tables,1
conditions,1
health,1
interest,1
supplying,1
course,1
officials,1
furnishing,1
commerce,1
building,1
an,1
reconditioning,1
collected,1
admitted,1
tabulated,1
obtained,1
kind,1
order,1
defined,1
off,1
photostated,1
provides,1
remains,1
association,1
never,1
spent,1
highly,1
promote,1
allotted,1
inclusion,1
radio,1
successful,1
succeeded,1
can,1
regards,1
annual,1
including,1
entire,1
given,1
looked,1
results,1
marital,1
than,1
notes,1
appropriate,1
governor,1
fiscal,1
meeting,1
hope,1
attention,1
delayed,1
race,1
awaiting,1
