WORDCOUNTS,WEIGHT
the,64
of,58
and,39
a,21
to,21
in,18
is,14
that,14
risk,12
capital,11
model,10
market,10
for,9
with,8
this,8
theory,7
it,6
jensen,6
by,6
are,6
s,6
public,6
be,6
uncertainty,6
not,5
equilibrium,5
both,5
on,5
an,5
rate,4
under,4
being,4
important,4
assets,4
has,4
individual,4
their,4
black,4
recent,4
asset,3
relationship,3
his,3
utility,3
indicate,3
positive,3
as,3
nonmarketable,3
but,3
many,3
paper,3
discount,3
there,3
though,3
number,3
possible,3
private,3
along,3
bailey,3
empirical,3
since,3
price,3
markets,3
given,3
results,3
should,3
decision,3
at,2
consists,2
does,2
tests,2
applications,2
been,2
developed,2
testing,2
return,2
e,2
income,2
they,2
studies,2
analysis,2
about,2
modern,2
finance,2
university,2
benefits,2
specification,2
allocation,2
lintner,2
test,2
volume,2
long,2
also,2
offers,2
m,2
evidence,2
might,2
methodology,2
into,2
all,2
greater,2
nature,2
expenditures,2
tax,2
other,2
sharpelintner,2
goods,2
venture,2
state,2
economy,2
papers,2
however,2
problem,2
version,2
prior,2
some,2
pricing,2
scholes,2
mayer,2
level,2
conceptual,2
knowledge,2
measurement,2
constitute,2
relevance,2
variables,2
douglas,2
relationships,2
shown,2
theoretical,2
such,2
have,2
portfolio,2
interest,2
include,2
consumer,2
expected,2
stiglitz,2
securities,2
between,2
industry,2
c,2
cardinal,2
details,2
than,2
relative,2
rates,2
error,2
examines,2
investiment,2
increasing,1
may,1
miller,1
difficult,1
suggest,1
failed,1
f,1
yields,1
tenet,1
suggestion,1
via,1
simultaneously,1
york,1
implications,1
goverinment,1
without,1
reviewer,1
valuation,1
statements,1
if,1
develops,1
l,1
economic,1
groups,1
represent,1
attenuate,1
extend,1
sizable,1
oddity,1
brief,1
betasignificantly,1
concluding,1
extends,1
opportunity,1
determining,1
effectively,1
explosion,1
decisions,1
phelps,1
superb,1
respect,1
sets,1
strategies,1
makes,1
convex,1
pp,1
paradox,1
extensions,1
spirit,1
evaluation,1
policy,1
intercept,1
claims,1
established,1
missing,1
nondiversifiable,1
forays,1
magnitude,1
then,1
aversion,1
presumably,1
stochastic,1
dispersed,1
reexamination,1
citizenry,1
ed,1
sequential,1
robust,1
too,1
conjecture,1
these,1
four,1
most,1
negative,1
demonstrate,1
consistent,1
extension,1
frameworks,1
payments,1
social,1
considers,1
efficient,1
investors,1
sources,1
cost,1
more,1
creation,1
tractable,1
book,1
was,1
set,1
verify,1
technique,1
faced,1
providing,1
attempt,1
fama,1
projects,1
j,1
distribution,1
shows,1
praeger,1
available,1
avenue,1
multiperiod,1
fargo,1
reasons,1
determines,1
rectify,1
current,1
regard,1
scenario,1
choice,1
marketable,1
viii,1
normative,1
reasoning,1
new,1
composition,1
relate,1
doubt,1
inherently,1
identical,1
section,1
imperfect,1
utilized,1
base,1
simple,1
type,1
risky,1
forms,1
embedded,1
conclusions,1
further,1
those,1
undeniable,1
classified,1
draw,1
manner,1
where,1
reviews,1
within,1
twofactor,1
investigation,1
whether,1
relevant,1
michael,1
less,1
cannot,1
making,1
biases,1
issue,1
underpinnings,1
safe,1
perhaps,1
explain,1
project,1
formulation,1
money,1
foundations,1
firm,1
expensive,1
degree,1
yield,1
presented,1
account,1
original,1
grouping,1
scenarios,1
data,1
queries,1
investment,1
artifacts,1
nyse,1
schedule,1
properties,1
suggests,1
taxation,1
nine,1
true,1
equlilibrium,1
bell,1
example,1
seminal,1
sufficiently,1
desirable,1
due,1
publishers,1
decreasing,1
insuring,1
findings,1
host,1
assumptions,1
rochester,1
ross,1
numerous,1
inferences,1
phenomenon,1
contains,1
framework,1
funded,1
avenues,1
human,1
regarding,1
walrasian,1
our,1
trust,1
which,1
were,1
review,1
models,1
bicksler,1
conference,1
difficulties,1
entity,1
ordinal,1
concave,1
three,1
finding,1
conditions,1
econometric,1
embellishments,1
profession,1
prices,1
essay,1
lectures,1
august,1
least,1
optimal,1
furnishing,1
rigorously,1
general,1
function,1
things,1
premium,1
utilizes,1
high,1
variance,1
next,1
effects,1
exercise,1
rutgers,1
provides,1
adequately,1
contributions,1
bank,1
definitive,1
summary,1
several,1
problems,1
article,1
pioneering,1
taking,1
typically,1
transfer,1
valuable,1
stiglits,1
presence,1
pensions,1
captial,1
relation,1
research,1
exhaustive,1
sectors,1
inasmuch,1
can,1
skewness,1
structure,1
james,1
partial,1
early,1
empiricism,1
drawn,1
dependent,1
instruments,1
present,1
journal,1
wells,1
world,1
versus,1
strong,1
among,1
appropriate,1
preliminary,1
aggregate,1
competitive,1
invalidity,1
