WORDCOUNTS,WEIGHT
the,632
of,265
to,253
a,159
is,151
in,140
be,125
and,114
that,111
authorities,111
this,110
as,110
fans,93
for,77
p,74
are,70
h,63
game,60
by,54
they,53
r,52
it,48
with,45
will,44
may,42
if,41
not,41
from,40
have,39
can,37
their,34
these,34
on,34
one,31
so,31
outcome,31
hooligan,30
each,30
but,29
two,29
see,29
g,28
an,28
e,27
i,27
behaviour,27
crowd,27
hypergame,26
or,26
which,26
s,24
case,24
player,24
intervention,24
int,24
other,23
model,23
b,22
seen,22
unacc,21
there,20
some,20
possible,20
such,20
hooliganism,20
figure,20
tol,19
games,19
would,19
here,19
only,18
outcomes,18
analysis,18
while,18
at,17
hypergames,17
no,17
perceived,17
acc,17
has,16
more,16
now,15
view,15
axis,15
both,15
between,15
prefer,14
bennett,14
l,14
preferences,14
then,14
what,14
using,14
tou,13
all,13
response,13
rather,13
improvement,13
preference,13
research,13
do,13
way,12
might,12
real,12
those,12
tough,12
made,12
effect,12
beh,12
first,11
parties,11
point,11
players,11
acceptable,11
out,11
used,11
own,11
tolerant,11
up,11
play,11
playing,11
set,11
o,10
into,10
even,10
than,10
moves,10
result,10
its,10
dando,10
were,10
sharp,10
when,10
unacceptable,10
different,10
must,10
actions,10
themselves,10
undeterrable,10
operational,10
thus,9
deterrent,9
act,9
how,9
most,9
m,9
well,9
preferred,9
society,9
likely,9
latter,9
considered,9
options,9
them,9
should,9
soccer,8
former,8
policy,8
side,8
vol,8
general,8
behave,8
main,8
perceive,8
however,8
order,8
about,8
also,8
intervene,8
joint,8
decision,8
been,8
effects,8
given,8
interaction,8
axial,8
move,7
fig,7
journal,7
perceptions,7
consider,7
choice,7
strategies,7
sides,7
seem,7
clearly,7
u,7
perception,7
complex,6
coalition,6
either,6
j,6
simple,6
follows,6
able,6
resulting,6
trouble,6
football,6
against,6
university,6
public,6
though,6
least,6
situation,6
suppose,6
interpret,6
internal,6
dominates,6
who,6
following,6
very,6
much,6
perceptual,6
acceptability,6
shown,6
defined,6
deployment,6
does,5
adopt,5
expect,5
reasonably,5
before,5
properties,5
taken,5
seems,5
together,5
potentially,5
authori,5
context,5
conflict,5
since,5
preparatory,5
similar,5
k,5
feel,5
troublesome,5
was,5
perspective,5
profile,5
important,5
strategy,5
suggested,5
because,5
preparations,5
marsh,5
london,5
away,5
interpreted,5
quite,5
several,5
generally,5
provided,5
avoid,5
make,5
decisions,5
interpretation,5
put,5
many,5
conclusions,5
orderly,5
less,5
ties,5
individual,5
probably,5
mappings,5
fairly,5
nutters,5
ordering,5
any,5
too,5
paper,5
believe,5
better,5
whether,5
form,5
problem,5
suggests,5
nutter,5
prepared,5
approach,5
c,5
group,4
specified,4
acceptably,4
being,4
ii,4
available,4
respond,4
within,4
system,4
police,4
terraces,4
expected,4
distinct,4
criterion,4
sort,4
turn,4
just,4
ace,4
problems,4
could,4
let,4
cannot,4
example,4
ringed,4
involved,4
choose,4
always,4
world,4
still,4
violence,4
represents,4
under,4
orders,4
same,4
social,4
again,4
others,4
fact,4
match,4
time,4
perhaps,4
treated,4
previous,4
option,4
become,4
we,4
crucial,4
becomes,4
life,4
often,4
get,4
over,4
best,4
type,4
according,4
theory,4
hooligans,4
little,4
press,4
assumptions,4
happens,4
matches,4
aims,4
finally,4
unacceptably,4
deterrence,4
assumed,4
vary,4
go,3
sussex,3
tion,3
studies,3
position,3
something,3
anything,3
give,3
actual,3
omega,3
definition,3
desire,3
last,3
political,3
howard,3
obvious,3
taking,3
dynamic,3
tacit,3
back,3
communication,3
phases,3
aim,3
his,3
process,3
deliberately,3
importance,3
linked,3
show,3
dept,3
appear,3
conflicts,3
generates,3
honour,3
furthermore,3
appears,3
reinforce,3
method,3
having,3
sanction,3
concept,3
whole,3
issues,3
people,3
actually,3
harmless,3
analysed,3
change,3
solution,3
below,3
next,3
around,3
presence,3
results,3
he,3
various,3
wait,3
etc,3
above,3
strategic,3
structural,3
rules,3
thought,3
neither,3
complete,3
already,3
challenge,3
toward,3
shows,3
pattern,3
serious,3
hand,3
where,3
gives,3
number,3
fight,3
encounter,3
concern,3
methodological,3
nevertheless,3
three,3
reality,3
agreement,3
high,3
played,3
wish,3
especially,3
study,3
exactly,3
structure,3
figures,3
relative,3
note,3
provide,3
bulk,3
usually,3
types,3
force,3
hyper,3
stable,3
res,3
simply,3
inclined,3
setting,3
down,3
terms,3
stability,3
cause,3
particular,3
through,3
need,3
evidence,3
off,3
supported,3
recent,3
behaves,3
doing,3
difficult,2
modelling,2
common,2
pushed,2
per,2
tend,2
picked,2
true,2
ways,2
completely,2
additionally,2
necessarily,2
variants,2
scientist,2
contexts,2
leads,2
round,2
consistent,2
interested,2
attempt,2
tolerated,2
nature,2
onto,2
prevail,2
help,2
state,2
soc,2
classified,2
report,2
ltd,2
deal,2
far,2
anticipated,2
himself,2
sign,2
surely,2
disorder,2
development,2
relatively,2
regarded,2
nor,2
clashes,2
depend,2
outbreaks,2
left,2
third,2
find,2
y,2
slightest,2
tolerance,2
influence,2
surprisingly,2
genuinely,2
without,2
remain,2
aggressive,2
basic,2
reston,2
goes,2
se,2
derived,2
special,2
animals,2
factors,2
reason,2
statistical,2
otherwise,2
section,2
n,2
numbers,2
argued,2
threat,2
followed,2
contention,2
based,2
train,2
called,2
mapping,2
inprint,2
malevolent,2
initial,2
intervening,2
reasons,2
supporters,2
applied,2
guarantee,2
possibility,2
criteria,2
toughness,2
retribution,2
distinguish,2
mapped,2
work,2
drawn,2
start,2
carry,2
part,2
liable,2
during,2
place,2
anticipating,2
systematic,2
showing,2
encounters,2
sense,2
level,2
responsibility,2
indicators,2
contrast,2
event,2
sufficient,2
few,2
wider,2
concerns,2
credible,2
cattle,2
value,2
preliminary,2
passive,2
activities,2
f,2
happen,2
upset,2
indeed,2
happy,2
overall,2
unstable,2
triggering,2
single,2
simultaneous,2
reference,2
mindless,2
home,2
editorial,2
light,2
intolerable,2
reports,2
happening,2
regardless,2
party,2
business,2
stronger,2
similarly,2
demonstrations,2
present,2
purposes,2
non,2
council,2
necessary,2
perceives,2
rounds,2
encountered,2
anticipate,2
another,2
local,2
incidents,2
increase,2
opl,2
significant,2
combining,2
hypotheses,2
assumption,2
variables,2
tual,2
sees,2
improvements,2
low,2
schematically,2
logic,2
keep,2
divisions,2
like,2
trying,2
arise,2
tactics,2
sole,2
dogs,2
space,2
interven,2
noisy,2
science,2
sports,2
practical,2
testing,2
strongly,2
worse,2
indicate,2
intend,2
expectations,2
construction,2
itself,2
face,2
canada,2
worlds,2
circumstances,2
predictions,2
reinforced,2
crowds,2
worth,2
iii,2
particularly,2
merely,2
explanations,2
accounts,2
maintain,2
extent,2
explored,2
careful,2
role,2
intended,2
respectable,2
worst,2
contribute,2
come,2
until,2
models,2
unilateral,2
reversed,2
dangerous,2
although,2
d,2
ingham,2
recognised,2
showed,2
truce,1
final,1
proposed,1
frequent,1
selfreinforcing,1
deny,1
airports,1
technician,1
hooli,1
estimated,1
indicated,1
generated,1
groups,1
ready,1
represent,1
defining,1
cells,1
ant,1
potheses,1
rowdy,1
episodes,1
arrive,1
lated,1
measures,1
introduction,1
ostentatiously,1
notably,1
passing,1
likewise,1
reflection,1
large,1
needed,1
discover,1
judged,1
determinant,1
effective,1
elaborated,1
radford,1
linkages,1
second,1
authority,1
confines,1
constitutes,1
sets,1
motivation,1
injuries,1
eur,1
gr,1
hours,1
classify,1
harsh,1
unlike,1
observing,1
exceptions,1
viewpoints,1
sequential,1
par,1
experience,1
painful,1
cast,1
failing,1
wrong,1
long,1
every,1
certainly,1
preceding,1
strathclyde,1
interests,1
entailed,1
handle,1
prepar,1
implications,1
disturbance,1
secretary,1
expectation,1
worked,1
rational,1
words,1
confirmed,1
comparatively,1
validating,1
principles,1
attractive,1
individuals,1
crops,1
paramount,1
broken,1
mgmt,1
great,1
careers,1
monitor,1
producing,1
borne,1
proves,1
scheme,1
uncovered,1
take,1
inadvertently,1
feature,1
ganism,1
sentation,1
greatly,1
mr,1
bett,1
unwanted,1
letting,1
somewhat,1
readiness,1
revise,1
univ,1
papers,1
depends,1
courage,1
british,1
depending,1
sophisticated,1
dr,1
plain,1
prelimi,1
albeit,1
mass,1
beth,1
right,1
rowdyism,1
twist,1
representations,1
dynamics,1
boosting,1
account,1
determined,1
politics,1
concentrating,1
activity,1
condition,1
reaching,1
pronouncements,1
vital,1
indivi,1
ations,1
regards,1
x,1
magistrate,1
resources,1
cited,1
irrational,1
unhappy,1
deterrability,1
safely,1
warfare,1
analyse,1
ranked,1
modelled,1
repeatedly,1
regarding,1
bleeding,1
goal,1
phase,1
includes,1
throughout,1
selves,1
tempta,1
relationships,1
reverse,1
explained,1
immediate,1
inevitable,1
farrell,1
run,1
paradoxically,1
traps,1
futures,1
raises,1
occurs,1
club,1
denote,1
overt,1
thank,1
clown,1
iterations,1
affairs,1
kind,1
priority,1
thing,1
cases,1
elements,1
displays,1
body,1
columbia,1
young,1
allowing,1
afford,1
compared,1
amalgam,1
vanish,1
compare,1
helpful,1
sci,1
explore,1
toughly,1
hmso,1
apparently,1
deeply,1
unravelling,1
weakness,1
acted,1
dispenser,1
lastly,1
implementation,1
higher,1
awkward,1
messy,1
steps,1
suppressing,1
defection,1
shipping,1
york,1
whose,1
essential,1
endgame,1
exact,1
dilemma,1
virility,1
arising,1
developed,1
learning,1
provement,1
forced,1
levels,1
notion,1
particle,1
forgo,1
represented,1
killing,1
opportunity,1
dealt,1
excellencel,1
risk,1
proportion,1
leave,1
direct,1
generating,1
vene,1
danger,1
manipulative,1
strate,1
dismiss,1
consequences,1
pings,1
supposed,1
alsatian,1
suffice,1
means,1
references,1
injury,1
utterly,1
defies,1
win,1
finer,1
affect,1
want,1
physically,1
image,1
branch,1
