WORDCOUNTS,WEIGHT
the,774
and,542
of,527
in,455
forest,248
to,222
a,214
deforestation,125
for,112
that,101
mexico,99
region,98
is,98
as,81
de,80
are,79
land,79
from,78
on,69
per,66
tropical,60
by,58
southern,57
roo,57
with,57
quintana,57
yucatan,55
d,54
forests,53
cent,52
was,52
an,51
b,47
change,47
j,45
areas,45
n,41
development,40
conservation,40
were,39
s,37
there,36
which,36
sustainable,35
secondary,35
l,35
study,35
it,34
rates,34
southeastern,34
klepeis,33
bray,33
r,31
transitions,30
but,30
see,29
maya,29
recovery,29
cover,29
peninsular,29
agriculture,28
ejidos,28
have,28
rate,27
central,27
university,27
m,27
more,27
transition,27
at,26
c,26
be,26
has,25
p,25
la,25
logging,25
ii,24
e,24
lacand,24
this,24
or,24
management,24
these,24
period,24
been,24
both,24
turner,23
new,23
not,23
institutions,22
en,21
press,21
area,20
g,19
international,19
eds,19
three,19
mature,19
environmental,18
h,18
narrative,18
although,18
use,17
history,17
government,17
may,17
two,17
we,17
ecological,17
cultivation,17
case,16
barton,16
y,16
landscapes,16
during,16
also,16
hectares,16
peter,16
david,16
colonisation,16
between,16
recent,16
succession,15
processes,15
century,15
chicle,15
regions,15
foster,15
f,15
shifting,15
after,15
sustainability,15
science,15
lacandona,15
mahogany,15
forestry,15
agricultural,15
selva,15
much,15
large,14
i,14
had,14
however,14
part,14
world,14
community,14
projects,14
clearing,14
extraction,14
production,13
some,13
than,13
peninsula,13
expansion,13
keys,13
over,13
while,13
local,13
twentieth,13
early,13
mexican,12
other,12
el,12
establishment,12
due,12
oxford,12
latin,12
chiapas,12
protected,12
del,12
year,12
economic,12
under,12
regional,12
only,12
social,12
many,12
geoghegan,12
integrated,12
they,11
resources,11
component,11
factors,11
most,11
biodiversity,11
decades,11
rainforest,11
reserve,11
its,11
fallow,11
small,11
al,11
efforts,11
milpa,11
national,11
timber,10
relatively,10
established,10
w,10
ppf,10
population,10
data,10
t,10
research,10
labour,10
table,10
what,10
reserves,10
institute,10
vance,10
tion,9
studies,9
vos,9
chili,9
america,9
ejido,9
such,9
importance,9
their,9
important,9
example,9
subregion,9
cattle,9
led,9
ejidatarios,9
et,9
where,9
high,9
can,9
regrowth,9
veracruz,9
frontier,9
global,9
theory,9
institutional,9
major,9
mendoza,8
one,8
upland,8
all,8
nature,8
political,8
within,8
macario,8
dynamics,8
biosphere,8
growth,8
how,8
una,8
changes,8
permanent,8
loss,8
presented,8
decline,8
therefore,8
jong,8
communities,8
ed,8
time,8
model,8
ecology,8
significant,8
described,8
low,8
systems,8
lawrence,8
analysis,8
less,8
problem,8
through,8
despite,8
campeche,8
years,8
washington,8
grants,8
designated,7
cortina,7
modern,7
policy,7
cycles,7
into,7
occurred,7
drivers,7
those,7
con,7
zone,7
