WORDCOUNTS,WEIGHT
the,381
of,263
in,183
and,125
to,120
counties,94
farmers,65
a,64
sample,63
for,63
by,60
that,55
population,49
as,47
states,45
are,42
is,40
which,40
be,40
per,38
farm,37
was,37
this,37
have,35
bond,34
with,30
were,29
these,28
purchases,28
bonds,27
it,26
state,26
sales,25
more,25
estimate,25
cent,24
not,24
than,24
district,22
from,22
been,22
on,20
series,18
s,18
or,17
war,17
e,16
districts,15
made,15
an,15
but,14
used,14
county,14
would,14
estimates,14
may,13
united,13
total,13
each,13
because,13
such,13
average,13
their,13
percentage,12
areas,12
method,12
savings,12
other,11
farming,11
number,11
possible,11
few,11
surveys,11
among,11
no,10
limited,10
had,10
those,10
less,10
some,10
urban,10
during,10
small,10
will,9
likely,9
bureau,9
proportion,9
group,9
when,9
nonfarmers,9
only,9
differences,9
capita,9
has,9
reported,9
error,9
results,9
at,8
similar,8
new,8
very,8
there,8
campaigns,8
so,8
drives,8
if,7
types,7
financial,7
finance,7
n,7
too,7
two,7
atlantic,7
nonfarm,7
experience,7
income,7
assumption,7
estimating,7
large,7
least,7
entire,7
growth,6
groups,6
they,6
tend,6
pacific,6
table,6
changes,6
applied,6
most,6
committee,6
later,6
all,6
assets,6
c,6
combined,6
well,6
use,6
records,6
obtained,6
mountain,6
area,6
individual,6
even,6
north,6
value,6
vermont,5
populations,5
american,5
dol,5
meet,5
reason,5
statistical,5
included,5
its,5
wisconsin,5
first,5
comparison,5
thus,5
fact,5
any,5
requirements,5
rural,5
agriculture,5
where,5
agricultural,5
larger,5
data,5
contain,5
test,5
million,5
period,5
high,5
association,5
region,5
dollars,5
general,5
influence,5
south,4
therefore,4
way,4
important,4
basic,4
iowa,4
make,4
special,4
bias,4
country,4
industrialized,4
same,4
also,4
others,4
greater,4
found,4
four,4
government,4
greatly,4
selected,4
purchased,4
particular,4
necessary,4
however,4
eliminate,4
sixth,4
basis,4
probably,4
periods,4
far,4
introduced,4
samples,4
screen,4
treasury,4
percentages,4
years,4
conditions,4
relatively,4
held,4
although,4
between,4
decline,4
generally,4
comparable,4
should,4
modifications,4
alabama,3
higher,3
does,3
moreover,3
york,3
estimated,3
rather,3
five,3
prosperity,3
nearly,3
fifth,3
july,3
considerably,3
certain,3
one,3
va,3
selling,3
opportunities,3
into,3
then,3
taken,3
source,3
w,3
without,3
industrial,3
circumstances,3
department,3
mich,3
committees,3
physical,3
volume,3
disposition,3
here,3
ownership,3
business,3
indicated,3
loan,3
suggested,3
might,3
reporting,3
many,3
closely,3
available,3
did,3
could,3
great,3
typical,3
economics,3
procedure,3
debt,3
farmer,3
complete,3
type,3
outside,3
bae,3
influences,3
equal,3
michigan,3
making,3
maryland,3
case,3
can,3
wartime,3
u,3
almost,3
r,3
condition,3
divided,3
drive,3
nebr,3
must,3
ill,3
part,3
desirable,3
england,3
minimum,3
much,3
constitute,3
throughout,3
due,3
errors,3
regions,3
decided,3
land,3
like,3
below,3
pronounced,3
buildings,3
farms,3
owned,3
threefold,3
cases,3
involved,3
especially,3
amount,3
inclusion,3
fourth,3
maine,3
element,3
la,3
seemed,3
increasing,2
urbanized,2
seventh,2
cities,2
approximated,2
communities,2
san,2
recognized,2
whose,2
provide,2
common,2
usually,2
located,2
barred,2
various,2
months,2
instances,2
poor,2
who,2
above,2
probable,2
expanded,2
currency,2
remaining,2
plains,2
southern,2
selection,2
methods,2
h,2
completely,2
bank,2
affect,2
considerations,2
former,2
considered,2
reasonably,2
orange,2
seems,2
necessarily,2
occurred,2
allowance,2
energy,2
instance,2
elsewhere,2
nine,2
economic,2
according,2
respective,2
show,2
reports,2
unusually,2
believed,2
contained,2
being,2
additional,2
t,2
permit,2
appeared,2
minn,2
hence,2
three,2
preceding,2
utah,2
set,2
evidence,2
military,2
attempt,2
view,2
reduced,2
whereas,2
j,2
nature,2
paper,2
distribution,2
different,2
december,2
acceptable,2
best,2
wealthy,2
nevertheless,2
effect,2
individually,2
report,2
centers,2
rule,2
adjusted,2
goods,2
except,2
month,2
interdrive,2
separately,2
enlarged,2
living,2
cancellation,2
date,2
hand,2
do,2
third,2
somewhat,2
described,2
vary,2
validity,2
ala,2
them,2
cannot,2
contiguous,2
wealth,2
attitudes,2
resulted,2
ark,2
extent,2
wide,2
alone,2
tostlebe,2
percent,2
ties,2
having,2
calculation,2
influenced,2
upward,2
received,2
bought,2
incomes,2
presented,2
altered,2
combination,2
deposits,2
ohio,2
city,2
census,2
proportions,2
press,2
dak,2
buy,2
interviews,2
plans,2
cash,2
adjoining,2
largely,2
juan,2
risk,2
partly,2
contains,2
people,2
actually,2
accessible,2
buying,2
reflect,2
pennsylvania,2
directed,2
comprehensive,2
comparisons,2
amounts,2
qualify,2
empirical,2
include,2
typically,2
containing,2
conducted,2
little,2
reliable,2
z,2
earlier,2
addison,2
kans,2
belt,2
latter,2
several,2
securities,2
highly,2
six,2
met,2
dates,2
compared,2
applying,2
boundaries,2
villages,2
lake,2
structure,2
maximum,2
y,2
application,2
slightly,2
arisen,2
corn,2
paid,2
using,2
figures,2
strong,2
provided,2
close,2
invest,2
industries,1
contimpes,1
confirm,1
carried,1
f,1
encourages,1
reion,1
fifty,1
now,1
became,1
pertains,1
subjected,1
related,1
partially,1
modification,1
specifications,1
situation,1
adequate,1
essential,1
obligations,1
frequent,1
renders,1
box,1
contact,1
wisdom,1
operations,1
independent,1
bringing,1
concerned,1
camp,1
estate,1
populous,1
corporate,1
across,1
developed,1
burroughs,1
testing,1
remain,1
expansion,1
influential,1
weighted,1
unit,1
civilians,1
through,1
foregoing,1
indication,1
levels,1
ordinary,1
neutralized,1
dec,1
operation,1
offset,1
process,1
becomes,1
lost,1
etc,1
reduce,1
intensively,1
represented,1
jersey,1
whatever,1
extends,1
strongly,1
suffer,1
understate,1
dealt,1
examined,1
inability,1
sevteral,1
tpercentage,1
worse,1
notably,1
after,1
recalled,1
eight,1
developments,1
detract,1
importance,1
b,1
leave,1
covering,1
parts,1
suppose,1
year,1
perhaps,1
confidence,1
examine,1
nev,1
lowered,1
slight,1
designed,1
horton,1
fall,1
hope,1
evenly,1
contributing,1
depends,1
factors,1
itself,1
equaled,1
farers,1
poplation,1
yet,1
federal,1
support,1
oreg,1
wash,1
modified,1
downward,1
specified,1
sure,1
conformed,1
relationships,1
heaviest,1
favor,1
facilitated,1
unacceptable,1
plus,1
wages,1
vigor,1
morgan,1
under,1
restricted,1
door,1
exposure,1
consider,1
possibly,1
populated,1
barring,1
position,1
campaign,1
boundary,1
provides,1
idaho,1
immediate,1
retained,1
ariz,1
border,1
organized,1
seriously,1
falls,1
homogeneous,1
presumably,1
clearly,1
section,1
unimportant,1
fla,1
ky,1
impact,1
dominate,1
comes,1
chief,1
frequently,1
conclusive,1
prevent,1
grand,1
totaled,1
situations,1
illustrated,1
delaware,1
predominantly,1
geographic,1
experienced,1
constituted,1
lower,1
said,1
excepted,1
regional,1
extension,1
misc,1
fraction,1
decidedly,1
avoided,1
picture,1
satisfactory,1
continued,1
followed,1
comprising,1
cost,1
every,1
md,1
justified,1
problems,1
numbered,1
summarization,1
ind,1
wider,1
tt,1
dominant,1
care,1
mo,1
m,1
mountaintt,1
mark,1
modifying,1
toward,1
social,1
rapid,1
differently,1
eastern,1
appear,1
undertook,1
central,1
purchaser,1
await,1
holdings,1
added,1
readily,1
scaint,1
efforts,1
deficient,1
sourse,1
coundistribution,1
based,1
d,1
laid,1
mont,1
excess,1
consideration,1
limit,1
gone,1
alvin,1
pressure,1
appearance,1
striking,1
together,1
trustworthy,1
reasons,1
universal,1
surprisingly,1
minimized,1
factor,1
inevitably,1
effort,1
time,1
practical,1
become,1
reliability,1
cropcropin,1
isle,1
granting,1
near,1
variation,1
survey,1
real,1
i,1
pattern,1
possibility,1
mass,1
vt,1
implemented,1
simple,1
strength,1
course,1
devised,1
last,1
remove,1
better,1
never,1
further,1
cropcounties,1
left,1
following,1
beginning,1
raised,1
enumeration,1
tabulations,1
annually,1
exactly,1
surpluses,1
decreased,1
what,1
sheet,1
recession,1
developing,1
purposes,1
noneconomic,1
armed,1
mex,1
tended,1
attracts,1
impossible,1
persons,1
see,1
calif,1
scale,1
otherwise,1
record,1
eye,1
maintain,1
segments,1
procedures,1
wyo,1
atlantict,1
saving,1
recorded,1
shortages,1
find,1
problem,1
scattered,1
unwise,1
bur,1
northwestern,1
shifts,1
while,1
centrall,1
partial,1
pub,1
trustworthiness,1
aspects,1
distortion,1
servicing,1
balance,1
assumptions,1
grounds,1
agr,1
civilian,1
opened,1
suggests,1
emphasis,1
apt,1
degrees,1
understanding,1
greatest,1
rare,1
investment,1
spending,1
dissimilar,1
averaged,1
deflation,1
appears,1
indiana,1
invested,1
residents,1
assure,1
treated,1
townspeople,1
upon,1
carry,1
del,1
true,1
severely,1
recognition,1
g,1
occurring,1
given,1
say,1
including,1
consequent,1
extending,1
preferable,1
despite,1
example,1
predominates,1
practices,1
marketing,1
sribution,1
econ,1
prevalent,1
sufficiently,1
contacts,1
reduction,1
quota,1
quotas,1
apply,1
wrought,1
excessive,1
step,1
everywhere,1
lesser,1
territory,1
significant,1
exceeded,1
gave,1
describe,1
bondselling,1
obtain,1
additions,1
numerous,1
surplus,1
wherever,1
markedly,1
exist,1
increasingly,1
participated,1
neglect,1
perrcetnta,1
thereafter,1
varied,1
engaged,1
growthbut,1
services,1
individuals,1
predominate,1
check,1
personal,1
effectiveness,1
scope,1
rise,1
california,1
believes,1
moderate,1
influx,1
presence,1
accuracy,1
project,1
modify,1
rejected,1
losers,1
low,1
difference,1
both,1
miss,1
significance,1
own,1
conn,1
bent,1
numerical,1
intensified,1
similarity,1
against,1
wis,1
illinois,1
october,1
assumes,1
magic,1
national,1
likewise,1
finally,1
prices,1
interest,1
yields,1
change,1
characteristic,1
workers,1
ability,1
serious,1
embrace,1
instead,1
unsuitable,1
qualifications,1
deduction,1
field,1
useful,1
spread,1
markets,1
smaller,1
sparsely,1
things,1
intermingling,1
heavier,1
february,1
