WORDCOUNTS,WEIGHT
the,406
of,348
and,346
in,278
a,169
cbs,123
coilin,108
et,105
al,105
to,104
cb,87
smn,84
with,79
kinetics,71
j,69
that,66
are,66
cells,64
was,63
for,56
e,55
components,55
is,55
from,55
fig,52
cell,52
dissociation,51
s,48
i,47
m,47
protein,46
proteins,46
d,42
g,40
gems,39
were,39
nuclear,38
as,38
c,38
ifrap,36
fluorescence,35
b,33
by,33
these,32
we,31
cajal,30
p,29
t,28
biol,28
nucleolar,28
matera,27
hebert,26
bodies,26
this,25
an,25
r,24
not,24
similar,23
within,22
k,22
at,21
body,21
snrnp,21
between,21
complex,20
dynamic,20
signal,20
or,20
sleeman,20
fret,20
have,20
on,19
their,18
residence,18
time,18
interaction,18
retention,18
separated,17
f,17
which,17
lamond,17
photobleaching,16
l,16
using,16
after,16
nucleoli,15
loss,15
than,15
assembly,15
small,15
two,15
h,14
vivo,14
also,14
kinetic,14
dundr,14
data,14
hela,14
times,14
snornp,14
acceptor,14
localization,14
bleaching,14
shown,14
donor,13
experiments,13
fibrillarin,13
significantly,13
performed,13
nucleolus,13
increase,13
splicing,12
all,12
dynamics,12
cfp,12
living,12
both,12
into,11
consistent,11
might,11
u,11
least,11
box,11
but,11
only,11
faster,11
number,11
spinal,11
coiled,11
exchange,11
snrnps,11
muscular,11
atrophy,11
component,10
due,10
distinct,10
yfp,10
factors,10
verheggen,10
compartments,10
intensity,10
because,10
transcription,10
when,10
results,10
processing,10
mutants,10
factor,10
control,10
rna,10
observed,10
o,9
has,9
interact,9
nucleoplasm,9
furthermore,9
dreyfuss,9
structures,9
involved,9
quantification,9
mol,9
averages,9
mutant,9
residual,9
independent,9
been,9
contrast,9
biology,9
our,9
association,9
be,9
gem,8
they,8
detected,8
measurement,8
unpublished,8
observations,8
w,8
tucker,8
localize,8
spliceosomal,8
region,8
figure,8
unbleached,8
presence,8
monitored,8
laser,8
exhibit,8
comparison,8
untagged,7
prebleach,7
fluorescent,7
one,7
stanek,7
other,7
suggesting,7
microscopy,7
indicating,7
human,7
domain,7
journal,7
mechanisms,7
misteli,7
initial,7
however,7
nucleus,7
suggest,7
several,7
same,7
volume,7
more,7
liu,7
bleached,7
coilinarg,7
previously,7
snorna,7
lost,7
analysis,7
complexes,7
physical,7
whether,7
jady,7
measured,7
before,6
properties,6
first,6
motor,6
rapid,6
xenopus,6
represent,6
rg,6
y,6
no,6
most,6
whereas,6
test,6
its,6
kinetically,6
imaging,6
shpargel,6
coexpressed,6
identical,6
where,6
survival,6
exhibited,6
maturation,6
nucleoplasmic,6
modification,6
mammalian,6
methylation,6
handwerger,6
associated,6
physically,6
novel,6
sm,6
n,6
contain,6
national,6
although,6
platani,6
including,6
arg,6
it,5
does,5
containing,5
snornps,5
ribonucleoprotein,5
x,5
interest,5
gall,5
constructs,5
essential,5
university,5
retained,5
energy,5
phair,5
cancer,5
expressed,5
transient,5
typical,5
shared,5
mouaikel,5
emboj,5
gfp,5
neurons,5
possibility,5
directly,5
used,5
errors,5
transfer,5
core,5
absence,5
exception,5
q,5
bar,5
do,5
karpova,5
snaar,5
frap,5
three,5
structure,5
bleach,5
interacts,5
demonstrate,5
each,5
bertrand,5
mefs,5
combined,5
institute,5
role,5
biogenesis,5
observation,5
showed,5
fraction,4
resonance,4
groups,4
functional,4
rrna,4
negative,4
inc,4
indicated,4
differences,4
assembled,4
resulting,4
bell,4
pairs,4
transiently,4
slower,4
thus,4
relatively,4
fischer,4
young,4
compared,4
find,4
boisvert,4
may,4
steps,4
direct,4
image,4
show,4
had,4
required,4
line,4
exp,4
rnas,4
during,4
genet,4
sds,4
tested,4
insets,4
likely,4
separation,4
positive,4
tissues,4
longer,4
darzacq,4
marker,4
associates,4
model,4
terns,4
classes,4
upon,4
values,4
significant,4
carvalho,4
so,4
collected,4
knockout,4
domains,4
arrow,4
types,4
frey,4
chen,4
res,4
rnps,4
then,4
curr,4
huang,4
pool,4
suggests,4
arrows,4
biochemical,4
nls,4
supported,4
images,4
polymerase,3
chem,3
determine,3
group,3
mobility,3
result,3
bordonne,3
institutes,3
ii,3
hum,3
narayanan,3
zeiss,3
nature,3
together,3
molecular,3
dev,3
ochs,3
bg,3
those,3
partners,3
existence,3
cap,3
terminus,3
fragment,3
such,3
intact,3
ability,3
sci,3
even,3
fusion,3
levels,3
kiss,3
certain,3
pogacic,3
shorter,3
medicine,3
metabolism,3
applied,3
sites,3
precursors,3
work,3
revealed,3
contains,3
order,3
le,3
tgsl,3
gene,3
overexpression,3
nhpx,3
newly,3
io,3
resides,3
curves,3
play,3
ogg,3
indicates,3
interactions,3
structural,3
many,3
functions,3
similarly,3
seconds,3
fact,3
invitrogen,3
end,3
channel,3
v,3
present,3
cyclin,3
burghes,3
demonstrated,3
mice,3
disease,3
lsm,3
telomerase,3
reside,3
recovery,3
recruitment,3
nuclei,3
described,3
low,3
agreement,3
health,3
confocal,3
characterized,3
function,3
pathway,3
ospina,3
bars,3
provide,3
naturally,3
slow,3
methods,3
isaac,3
carl,3
different,3
scenario,3
leung,3
microlmaging,3
rnp,3
controls,3
extended,3
formation,3
reveals,3
green,3
evidence,3
product,3
respective,3
specific,3
reached,3
element,3
entire,3
signals,3
major,3
polymerases,2
monomethylated,2
common,2
later,2
generated,2
nijmegen,2
opin,2
collin,2
red,2
monomeric,2
minutes,2
large,2
lazdins,2
prediction,2
subcompartments,2
putative,2
conserved,2
dundee,2
aca,2
ms,2
berciano,2
western,2
total,2
filipowicz,2
ou,2
accumulation,2
member,2
either,2
stably,2
address,2
argon,2
nucleolin,2
assess,2
leukemia,2
analyses,2
lorson,2
gemini,2
link,2
somewhat,2
case,2
swedlow,2
trimethylguanosine,2
inverse,2
evolutionarily,2
some,2
possible,2
tagged,2
cytoplasm,2
chaperone,2
snrna,2
yeast,2
behavior,2
framework,2
mef,2
cooh,2
calculated,2
objective,2
embryonic,2
colocalized,2
occurs,2
pm,2
irreversibly,2
pellizzoni,2
ipm,2
compare,2
meister,2
szebeni,2
jones,2
mechanism,2
oocyte,2
remain,2
raska,2
fusions,2
homotypic,2
tel,2
provides,2
ij,2
paushkin,2
microscope,2
yellow,2
clearly,2
additional,2
followed,2
promyelocytic,2
requires,2
important,2
suggested,2
appear,2
cloning,2
plateau,2
could,2
found,2
germinal,2
speckles,2
nat,2
further,2
recently,2
cannot,2
method,2
oh,2
reserve,2
reduction,2
preribosomal,2
size,2
neugebauer,2
status,2
trends,2
olson,2
wei,2
interacting,2
intervals,2
chan,2
facility,2
fetal,2
bethesda,2
majority,2
critical,2
led,2
reduced,2
materials,2
various,2
cellsci,2
ipre,2
movement,2
boudonck,2
single,2
interpretation,2
cleveland,2
mobile,2
us,2
dna,2
fax,2
spatially,2
technique,2
apochromat,2
addition,2
added,2
cellbiol,2
plan,2
embo,2
imaged,2
minimize,2
pseudouridylation,2
forms,2
chromatin,2
pseudocolored,2
longest,2
another,2
analyzed,2
oil,2
background,2
nols,2
range,2
implicated,2
friesen,2
postbleach,2
use,2
iso,2
virtually,2
previous,2
ef,2
plant,2
high,2
tan,2
expressing,2
latter,2
actinomycin,2
respectively,2
effect,2
analyze,2
morris,2
increases,2
decay,2
deletion,2
separate,2
note,2
email,2
independence,2
efficiency,2
construction,2
plasmid,2
histone,2
snrnas,2
dme,2
exchanged,2
mouse,2
school,2
any,2
substrate,2
lefebvre,2
goldberg,2
md,2
excess,2
paper,2
share,2
meier,2
very,2
transfected,2
pluk,2
enlarged,2
rep,2
them,2
min,2
maintain,2
zoom,2
periphery,2
transfection,2
synthase,2
reported,2
through,2
resubcloned,2
maintained,2
isolated,2
mature,2
smaller,2
defined,2
zhu,2
import,2
lafarga,2
comparable,2
indistinguishable,2
occur,2
ribosomal,1
substrates,1
defective,1
ribose,1
rate,1
incubated,1
reassembly,1
ultrastructural,1
investigated,1
lpost,1
if,1
rev,1
jcborg,1
imported,1
rossire,1
resulted,1
iol,1
phosphorylation,1
college,1
alone,1
eliminated,1
introduction,1
notably,1
germany,1
center,1
integrity,1
determinant,1
systematically,1
rgcoilin,1
identify,1
second,1
live,1
completely,1
additionally,1
studies,1
cryptic,1
cyan,1
electroporated,1
kruhlak,1
autoimmune,1
obligate,1
induced,1
edu,1
andrade,1
reddy,1
hahnen,1
lower,1
superimposable,1
inhibited,1
gap,1
nalgene,1
www,1
long,1
defects,1
jackson,1
carmofonseca,1
matured,1
implications,1
symmetrical,1
concentrated,1
switzerland,1
words,1
einstein,1
salmon,1
advantage,1
wirth,1
uuco,1
display,1
thank,1
confirming,1
mutational,1
iif,1
disappearance,1
recruit,1
mississippi,1
neuron,1
assays,1
differential,1
serine,1
last,1
nm,1
keith,1
situ,1
normal,1
mail,1
subcloned,1
lukowiak,1
depends,1
system,1
cote,1
trimethylation,1
fused,1
strasswimmer,1
autonomous,1
key,1
albeit,1
nearly,1
vitro,1
amplified,1
cleroux,1
march,1
munnich,1
porter,1
determined,1
delivers,1
machinery,1
activity,1
simplest,1
calapez,1
oligomerization,1
mutual,1
richard,1
btx,1
medical,1
apart,1
taking,1
dissociate,1
except,1
yao,1
representing,1
enter,1
laboratories,1
nondiscriminatorily,1
localized,1
unseparated,1
exist,1
includes,1
jin,1
cfpsmn,1
sem,1
kcw,1
relationships,1
targeting,1
explained,1
points,1
mm,1
tw,1
visualized,1
inhibition,1
software,1
tomlinson,1
basal,1
gorzynski,1
lasts,1
sadovsky,1
templeton,1
expected,1
z,1
ai,1
progressive,1
cases,1
yfptagged,1
dresden,1
david,1
fastest,1
depend,1
glutamine,1
response,1
http,1
pores,1
served,1
